Egypt	مِصْر	miSr	
lion; a lion	أَسَد	2aasad	
rich	غَنِيّ	ghanii	
she has had; she has; has; had	عِنْدها	3indhaa	
she does not have	لَيْسَ عِنْدها	laiisa 3indhaa	
he does not have; does not have	لَيْسَ عِنْدهُ	laiisa 3indhu	
he has; had; has; at his house; have	عِنْدهُ	3indhu	
next to	بِجانِب	bijaanib	
in front of you	أَمامَك	2aamaamak	
behind you	خَلْفَك	khalfak	
in front of	أَمام	2aamaam	
behind	خَلْف	khalf	
behind me	خَلْفي	khalfii	
in front of me	أَمامي	2aamaamii	
busy	مَشْغول	mashghuul	
funny	مُضْحِك	muDHik	
question	سُؤال	su2uaal	
wearing	لابِسة	laabist	
who; who are; whose; who is	مَن	man	
wearing	لابِس	laabis	
always	دائِماً	daai2imaaan	
window	شُبّاك	shubaak	
broken	مَكْسور	maksuur	
problem; a problem; problems	مُشْكِلة	mushkilt	
on top of; on; over; about; for	عَلى	3alaa/	
I open	أَفْتَح	2aaftaH	
television	تِلْفاز	tilfaaz	
bed	سَرير	sariir	
out of order	مُعَطَّل	mu3aTal	
noise	صَوْت	Sauut	
I enter	أَدْخُل	2aadkhul	
I sleep	أَنام	2aanaam	
street	شارِع	shaari3	
bedroom	غُرْفة نَوْم	ghurft nauum	
because of	بِسَبَب	bisabab	
the second floor	في ٱلْطّابِق اَلْثّاني	fii al-Taabiq aaalthaanii	
my bedroom	غُرْفة نَوْمي	ghurft nauumii	
on the first floor	في ٱلْطّابِق اَلْأَوَّل	fii al-Taabiq aaal2aawal	
I live	أَسْكُن	2aaskun	
4	٤		
onto; at; to; in	إِلى	2iilaa/	
3	٣		
2	٢		
0	٠		
I count	أَعُدّ	2aa3ud	
1	١		
10	١٠		
8	٨		
how; how to; how is; how do	كَيْف	kaiif	
7	٧		
9	٩		
5	٥		
6	٦		
knows; you know; she knows; know	تَعْرِف	ta3rif	
all the numbers	كُلّ اَلْأَعْداد	kul aaal2aa3daad	
everything	كُلّ شَيْء	kul shaii2	
in Arabic	بِٱلْلُّغة ٱلْعَرَبِيّة	billught al-3arabiit	
you know; know	تَعْرِفين	ta3rifiin	
you count; count	تَعُدّ	ta3ud	
you count	تَعُدّين	ta3udiin	
enough	كاف	kaaf	
Palestinian	فِلَسْطينِيّة	filasTiiniit	
coastal	ساحِلِيّ	saaHilii	
state	وِلاية	wilaaiit	
the city of Savannah	مَدينة سافانا	madiint saafaanaa	
the state of California	وِلاية كاليفورْنْيا	wilaaiit kaaliifuurniiaa	
the city of Los Angeles	مَدينة لوس أَنْجِلِس	madiint luus 2aanjilis	
the state of Georgia	وِلاية جورْجْيا	wilaaiit juurjiiaa	
village	قَرْية	qariit	
the Mediterranean Sea	اَلْبَحْر اَلْأَبْيَض اَلْمُتَوَسِّط	aaalbaHr aaal2aabiiaD aaalmutawasiT	
the suburbs	ضَواحي	DawaaHii	
you live; live	تَسْكُنين	taskuniin	
unfortunately	لِلْأَسَف	lil2aasaf	
live; she lives; lives; you live	تَسْكُن	taskun	
island	جَزيرة	jaziirt	
Alexandria	اَلْإِسْكَنْدَرِيّة	aaal2iiskandariit	
yes	نَعَم	na3am	
he lives; lives; living	يَسْكُن	iiaskun	
Damascus	دِمَشْق	dimashq	
Zeina	زَيْنة	zaiint	
how are you	كَيْفَك	kaiifak	
well; OK	بِخَيْر	bikhaiir	
hello	مَرْحَباً	marHabaaan	
pleasure to meet you; nice to meet you	تَشَرَّفْنا	tasharafnaa	
how are you	كَيْفِك	kaiifik	
sick	مَريض	mariiD	
sad	حَزين	Haziin	
God willing	إِنْ شاءَ ٱلله	2iin shaa2a al-lh	
good morning to you	صَباح اَلْنّور	SabaaH aaalnuur	
good morning	صَباح اَلْخَيْر	SabaaH aaalkhaiir	
until next time	إِلى ٱلْلِّقاء	2iilaa/ al-liqaa2	
have a nice day	يَوْم سَعيد	iiauum sa3iid	
excited	مُتَحَمِّس	mutaHamis	
sleepy	نَعْسان	na3saan	
OK	تَمام	tamaam	
good evening	مَساء اَلْخَيْر	masaa2 aaalkhaiir	
alright	يَلّا	iialaa	
goodbye	مَعَ ٱلْسَّلامة	ma3a al-salaamt	
good evening to you; good evening to you too	مَساء اَلْنّور	masaa2 aaalnuur	
a family; family	عائِلة	3aai2ilt	
peace be upon you	اَلْسَّلامُ عَلَيْكُم	aaalsalaamu 3alaiikum	
news	أَخْبار	2aakhbaar	
and upon you be peace	وَعَلَيْكُمُ ٱلْسَّلام	wa3alaiikumu al-salaam	
student; a student; students	طالِب	Taalib	
now	اَلْآن	aaal2aan	
you study	تَدْرُسين	tadrusiin	
what; what's	ماذا	maadhaa	
I study	أَدْرُس	2aadrus	
computer science	عِلْم اَلْحاسوب	3ilm aaalHaasuub	
she studies; studies; study; you study; studying	تَدْرُس	tadrus	
he studies; studies; study; he has been studying	يَدْرُس	iiadrus	
company; a company	شَرِكة	sharikt	
I work; work	أَعْمَل	2aa3mal	
photographer; a photographer	مُصَوِّر	muSawir	
you work; she works; works; work	تَعْمَل	ta3mal	
you work	تَعْمَلين	ta3maliin	
homemaker; a homemaker; as a homemaker	رَبّة بَيْت	rabt baiit	
homemaker; a homemaker	رَبّ بَيْت	rab baiit	
travel	سَفَر	safar	
I want; I have been wanting; want	أُريد	2auriid	
learning; to learn; learn	تَعَلُّم	ta3alum	
people; folks	ناس	naas	
all; the whole; each; every; entire	كُلّ	kul	
world	عالَم	3aalam	
you want; wants; she wants; want	تُريد	turiid	
a researcher	باحِث	baaHith	
meeting; to meet	اَلْتَّعَرُّف عَلى	aaalta3aruf 3alaa/	
wants; he wants; want	يُريد	iiuriid	
new	جُدَد	judad	
science	عُلوم	3uluum	
one o'clock	اَلْسّاعة ٱلْواحِدة	aaalsaa3t al-waaHidt	
two o'clock; two	اَلْسّاعة ٱلْثّانْية	aaalsaa3t al-thaaniit	
time; watch; one hour; clock; an hour; timepeace; hour; hours	ساعة	saa3t	
three o'clock; three	اَلْسّاعة ٱلْثّالِثة	aaalsaa3t al-thaalitht	
after	بَعْد	ba3d	
what time is it; what	كَم اَلْسّاعة	kam aaalsaa3t	
five o'clock	اَلْسّاعة ٱلْخامِسة	aaalsaa3t al-khaamist	
half	نُصْف	nuSf	
four o'clock	اَلْسّاعة ٱلْرّابِعة	aaalsaa3t al-raabi3t	
free	مُتَفَرِّغ	mutafarigh	
six o'clock; six	اَلْسّاعة ٱلْسّادِسة	aaalsaa3t al-saadist	
when	مَتى	mataa/	
I am not; am not	لَسْتُ	lastu	
class; a class; grade	صَفّ	Saf	
seven o'clock; seven	اَلْسّاعة ٱلْسّابِعة	aaalsaa3t al-saabi3t	
nine o'clock	اَلْسّاعة ٱلْتّاسِعة	aaalsaa3t al-taasi3t	
eight o'clock; 8	اَلْسّاعة ٱلْثّامِنة	aaalsaa3t al-thaamint	
before	قَبْل	qabl	
appointment	مَوْعِد	mauu3id	
time	وَقْت	waqt	
I go; go	أَذْهَب	2aadhhab	
ten o'clock	اَلْسّاعة ٱلْعاشِرة	aaalsaa3t al-3aashirt	
twelve o'clock	اَلْسّاعة ٱلْثّانْية عَشْرة	aaalsaa3t al-thaaniit 3ashrt	
eleven o'clock	اَلْسّاعة ٱلْحادْية عَشْرة	aaalsaa3t al-Haadiit 3ashrt	
speak; I speak; I am speaking; I talk; I am talking; talk	أَتَكَلَّم	2aatakalam	
need to; must; you need to	يَجِب أَنْ	iiajib 2aan	
like; you like; you love; she loves; loves; she likes; likes	تُحِبّ	tuHib	
a letter; letter; a message	رِسالة	risaalt	
art	فَنّ	fan	
like; you like; you love; would you like	تُحِبّين	tuHibiin	
he loves; wants; he likes; he would like; likes; like	يُحِبّ	iiuHib	
weekend	نِهاية اَلْأُسْبوع	nihaaiit aaal2ausbuu3	
letters	رَسائِل	rasaai2il	
a lesson; lesson; lessons	دَرْس	dars	
watching; to watch	مُشاهَدة	mushaahadt	
lessons	دُروس	duruus	
film	فيلْم	fiilm	
a relative; close; relative	قَريب	qariib	
friends	أَصْدِقاء	2aaSdiqaa2	
I visit; visit	أَزور	2aazuur	
he visits; visits	يَزور	iiazuur	
relatives	أَقارِب	2aaqaarib	
museum	مَتْحَف	matHaf	
you visit; she visits; visits; visit	تَزور	tazuur	
playing; to play	لَعْب	la3b	
languages	لُغات	lughaat	
more	أَكْثَر	2aakthar	
soccer	كُرة اَلْقَدَم	kurt aaalqadam	
books	كُتُب	kutub	
I drink	أَشْرَب	2aashrab	
eats; he eats; eat	يَأْكُل	iia2akul	
falafel	فَلافِل	falaafil	
appetizers	مُقَبِّلات	muqabilaat	
potatoes	بَطاطا	baTaaTaa	
true; correct; right	صَحيح	SaHiiH	
tea	شاي	shaaii	
bread	خُبْزاً	khubzaaan	
hummus; chickpeas	حُمُّصاً	HumuSaaan	
bread	خُبْز	khubz	
hummus	حُمُّص	HumuS	
tea	شاياً	shaaiiaaan	
soup	شورْبة	shuurbt	
tabbouleh	تَبّولة	tabuult	
salad	سَلَطة	salaTt	
juice	عَصير	3aSiir	
kebab	كَباباً	kabaabaaan	
juice	عَصيراً	3aSiiraaan	
kebab	كَباب	kabaab	
Ramadan	رَمَضان	ramaDaan	
kibbeh	كِبّة	kibt	
dish	طَبَق	Tabaq	
warm	ساخِناً	saakhinaaan	
good	طَيِّباً	Taiiibaaan	
cold	بارِداً	baaridaaan	
dessert	حَلْوى	Haluuaa/	
you all want; you want; want	تُريدون	turiiduun	
they want; want	يُريدون	iiuriiduun	
we want; want	نُريد	nuriid	
