English	Context	Foreign	Transliteration	Tip	Sources	Debug
George and Rosa are from Lebanon.	Say where you are from	جورج وَروزا مِن لُبنان.	-	-	Duo	type=translate:tap
Omar is from Tunisia.	Say where you are from	عُمَر مِن تونِس.	-	-	Duo	type=translate:tap
Omar is from Syria.	Say where you are from	عُمَر مِن سوريا.	-	-	Duo	type=translate:reverse_tap
Sam is from America.	Say where you are from	سام مِن أَمريكا.	-	-	Duo	type=translate:reverse_tap
I am from America.	Say where you are from	أَنا مِن أَمريكا.	-	-	Duo	type=translate:reverse_tap
from Syria	Say where you are from	مِن سوريا	-	-	Duo	type=translate:reverse_tap
I am from Lebanon.	Say where you are from	أَنا مِن لُبنان.	-	-	Duo	type=translate:tap
a pretty jacket	Describe possessions	جاكيت جَميل	-	-	Duo	type=translate:tap
George has a house.	Describe possessions	عِنْد جورْج بَيْت.	-	-	Duo	type=translate:tap
Omar has a new door.	Describe possessions	عِنْد عُمَر باب جَديد.	-	-	Duo	type=translate:tap
Shadi is a Syrian doctor.	Describe possessions	شادي دُكتور سورِيّ.	-	-	Duo	type=translate:tap
Seth is an American translator.	Describe possessions	سيث مُتَرجِم أَمريكِيّ.	-	-	Duo	type=translate:tap
Rosa has fish.	Describe possessions	عِنْد روزا سَمَك.	-	-	Duo	type=translate:reverse_tap
Judy has a pretty jacket.	Describe possessions	عِنْد جودي جاكيت جَميل.	-	-	Duo	type=translate:reverse_tap
George has a pretty door.	Describe possessions	عِنْد جورْج باب جَميل.	-	-	Duo	type=translate:reverse_tap
Seth is Lebanese.	Describe possessions	سيث لُبنانِيّ.	-	-	Duo	type=translate:tap
Omar is Omani American.	Describe possessions	عُمَر أَمريكِيّ عُمانِيّ.	-	-	Duo	type=translate:tap
Seth is Lebanese American.	Describe possessions	سيث أَمريكِيّ لُبنانِيّ.	-	-	Duo	type=translate:tap
Zayd is Scottish.	Talk about countries	زَيْد إِسْكُتْلَنْدِيّ.	-	-	Duo	type=translate:tap
David and Carrie are from Holland.	Talk about countries	دَوود وَكَري مِن هولَنْدا.	-	-	Duo	type=translate:tap
Zayd and Tamer are from Canada.	Talk about countries	زَيْد وَتامِر مِن كَنَدا.	-	-	Duo	type=translate:tap
Canada and America	Talk about countries	كَنَدا وَأَمْريكا	-	-	Duo	type=translate:tap
Rawad is from England.	Talk about countries	رَواد مِن إِنْجِلْتِرا.	-	-	Duo	type=translate:reverse_tap
Rawad is Canadian and English.	Talk about countries	رَواد كَنَدِيّ وَإِنْجِليزِيّ.	-	-	Duo	type=translate:reverse_tap
Bob is from England.	Talk about countries	بوب مِن إِنْجِلْتِرا.	-	-	Duo	type=translate:reverse_tap
David is Scottish Canadian.	Talk about countries	دَوود كَنَدِيّ إِسْكُتْلَنْدِيّ.	-	-	Duo	type=translate:reverse_tap
Tamer and Rawad are from England.	Talk about countries	تامِر وَرَواد مِن إِنْجِلْتِرا.	-	-	Duo	type=translate:tap
Judy is from Scotland.	Talk about countries	جودي مِن إِسْكُتْلَنْدا.	-	-	Duo	type=translate:reverse_tap
You're welcome, Judy.	Use basic phrases	عَفْواً يا جودي.	-	-	Duo	type=translate:tap
You are from France, Sam.	Use basic phrases	أَنْتَ مِن فَرَنْسا يا سام.	-	-	Duo	type=translate:tap
You're welcome, Maha.	Use basic phrases	عَفْواً يا مَها.	-	-	Duo	type=translate:tap
Where are you from, Carrie?	Use basic phrases	مِن أَيْن أَنْتِ يا كَري؟	-	-	Duo	type=translate:reverse_tap
Where is George, Bob?	Use basic phrases	أَيْن جورْج يا بوب؟	-	-	Duo	type=translate:reverse_tap
Where are you from, David?	Use basic phrases	مِن أَيْن أَنْتَ يا دَوود؟	-	-	Duo	type=translate:reverse_tap
You are from France, Rosa.	Use basic phrases	أَنْتِ مِن فَرَنْسا يا روزا.	-	-	Duo	type=translate:reverse_tap
Rosa is from Australia.	Use basic phrases	روزا مِن أُسْتُرالْيا.	-	-	Duo	type=translate:reverse_tap
Thank you, Farid.	Use basic phrases	شُكْراً يا فَريد.	-	-	Duo	type=translate:reverse_tap
Absolutely, Farid.	Use basic phrases	تَماماً يا فَريد.	-	-	Duo	type=translate:reverse_tap
hello	Use basic phrases	مرحبًا	-	-	Duo	type=translate:reverse_tap
Where is Omar?	Use basic phrases	أَيْن عُمَر؟	-	-	Duo	type=translate:reverse_tap
You are from Germany, David.	Use basic phrases	أَنْتَ مِن أَلْمانْيا يا دَوود.	-	-	Duo	type=translate:reverse_tap
You are Rosa.	Use basic phrases	أَنْتِ روزا.	-	-	Duo	type=translate:reverse_tap
boy	Form feminine adjectives	وَلَد	-	-	Duo	type=select:name_example
man	Form feminine adjectives	رَجُل	-	-	Duo	type=select:name_example
Rosa is an amazing Syrian doctor.	Form feminine adjectives	روزا دُكْتورة سورِيّة مُمْتازة.	-	-	Duo	type=translate:tap
a Syrian man	Form feminine adjectives	رَجُل سورِيّ	-	-	Duo	type=translate:tap
woman	Form feminine adjectives	اِمْرَأة	-	-	Duo	type=select:name_example
a smart woman and a smart man	Form feminine adjectives	اِمْرَأة ذَكِيّة وَرَجُل ذَكِيّ	-	-	Duo	type=translate:tap
Samia is a smart Arab girl.	Form feminine adjectives	سامْية بِنْت عَرَبِيّة ذَكِيّة.	-	-	Duo	type=translate:reverse_tap
Rania is a smart Arab woman.	Form feminine adjectives	رانْيا امْرَأة عَرَبِيّة ذَكِيّة.	-	-	Duo	type=translate:reverse_tap
a smart Arab American girl	Form feminine adjectives	بِنْت أَمْريكِيّة عَرَبِيّة ذَكِيّة	-	-	Duo	type=translate:reverse_tap
an American man	Form feminine adjectives	رَجُل أَمْريكِيّ	-	-	Duo	type=translate:tap
a smart Arab American woman	Form feminine adjectives	اِمْرَأة أَمْريكِيّة عَرَبِيّة ذَكِيّة	-	-	Duo	type=translate:reverse_tap
Samia is a good Tunisian translator.	Form feminine adjectives	سامْية مُتَرْجِمة تونِسِيّة جَيِّدة.	-	-	Duo	type=translate:reverse_tap
Samia is a good doctor.	Form feminine adjectives	سامْية دُكْتورة جَيِّدة.	-	-	Duo	type=translate:tap
Samia is a smart girl.	Form feminine adjectives	سامْية بِنْت ذَكِيّة.	-	-	Duo	type=translate:reverse_tap
Rosa is a Syrian American girl.	Form feminine adjectives	روزا بِنْت أَمْريكِيّة سورِيّة.	-	-	Duo	type=translate:reverse_tap
Judy is a Tunisian woman.	Form feminine adjectives	جودي امْرَأة تونِسِيّة.	-	-	Duo	type=translate:reverse_tap
Rania is an American woman.	Form feminine adjectives	رانْيا امْرَأة أَمْريكِيّة.	-	-	Duo	type=translate:reverse_tap
Carrie is an American professor.	Form feminine adjectives	كَري أُسْتاذة أَمْريكِيّة.	-	-	Duo	type=translate:reverse_tap
Ali is a man.	Form feminine adjectives	عَلي رَجُل.	-	-	Duo	type=translate:tap
a good doctor	Form feminine adjectives	دُكْتورة جَيِّدة	-	-	Duo	type=translate:reverse_tap
teacher	Identify professions	مُعَلِّم	-	-	Duo	type=select:name_example
He is a French man.	Identify professions	هُوَّ رَجُل فَرَنْسِيّ.	-	-	Duo	type=translate:tap
Is Lama an engineer?	Identify professions	هَل لَمى مُهَنْدِسة؟	-	-	Duo	type=translate:tap
She is a professor from Paris.	Identify professions	هِيَّ أُسْتاذة مِن باريس.	-	-	Duo	type=translate:tap
Is she a good translator?	Identify professions	هَل هِيَّ مُتَرْجِمة جَيِّدة؟	-	-	Duo	type=translate:reverse_tap
You are very weird, David.	Identify professions	أَنْتَ غَريب جِدّاً يا دَوود.	-	-	Duo	type=translate:reverse_tap
He is a French man from Paris.	Identify professions	هُوَّ رَجُل فَرَنْسِيّ مِن باريس.	-	-	Duo	type=translate:reverse_tap
Arwa is a weird engineer.	Identify professions	أَرْوى مُهَنْدِسة غَريبة.	-	-	Duo	type=translate:tap
Is Lama an Arab French engineer?	Identify professions	هَل لَمى مُهَنْدِسة فَرَنْسِيّة عَرَبِيّة؟	-	-	Duo	type=translate:reverse_tap
I am Rosa and I am hungry.	Identify professions	أَنا روزا وَأَنا جَوْعانة.	-	-	Duo	type=translate:tap
You are a weird man, Mike.	Identify professions	أَنْتَ رَجُل غَريب يا مايْك.	-	-	Duo	type=translate:reverse_tap
You are hungry, Professor Samia.	Identify professions	أَنْتِ جَوْعانة يا أُسْتاذة سامْية.	-	-	Duo	type=translate:reverse_tap
You are very weird, Carrie.	Identify professions	أَنْتِ غَريبة جِدّاً يا كَري.	-	-	Duo	type=translate:reverse_tap
He is a Dutch doctor.	Identify professions	هُوَّ دُكْتور هولَنْدِيّ.	-	-	Duo	type=translate:reverse_tap
Lama is Arab French.	Identify professions	لَمى فَرَنْسِيّة عَرَبِيّة.	-	-	Duo	type=translate:reverse_tap
Is Judy a new doctor?	Identify professions	هَل جودي دُكْتورة جَديدة؟	-	-	Duo	type=translate:reverse_tap
Bob is a French teacher.	Identify professions	بوب مُعَلِّم فَرَنْسِيّ.	-	-	Duo	type=translate:reverse_tap
Is Arwa an engineer?	Identify professions	هَل أَرْوى مُهَنْدِسة؟	-	-	Duo	type=translate:reverse_tap
Lama is an engineer.	Identify professions	لَمى مُهَنْدِسة.	-	-	Duo	type=translate:reverse_tap
door	Describe universities	باب	-	-	Duo	type=select:name_example
a spacious car	Describe universities	سَيّارة واسِعة	-	-	Duo	type=translate:tap
a big house and a big car	Describe universities	بَيْت كَبير وَسَيّارة كَبيرة	-	-	Duo	type=translate:tap
New York is a crowded city.	Describe universities	نْيويورْك مَدينة مُزْدَحِمة.	-	-	Duo	type=translate:tap
Al-Azhar is an important Islamic university.	Describe universities	اَلْأَزْهَر جامِعة إِسْلامِيّة مُهِمّة.	-	-	Duo	type=translate:reverse_tap
Paris is a very famous city.	Describe universities	باريس مَدينة مَشْهورة جِدّاً.	-	-	Duo	type=translate:reverse_tap
Harvard is a very famous American university.	Describe universities	هارْفارْد جامِعة أَمْريكِيّة مَشْهورة جِدّاً.	-	-	Duo	type=translate:reverse_tap
Al-Azhar is an Islamic university.	Describe universities	اَلْأَزْهَر جامِعة إِسْلامِيّة.	-	-	Duo	type=translate:tap
a big car	Describe universities	سَيّارة كَبيرة	-	-	Duo	type=translate:tap
Paris is a crowded French city.	Describe universities	باريس مَدينة فَرَنْسِيّة مُزْدَحِمة.	-	-	Duo	type=translate:reverse_tap
Al-Azhar is a very famous Islamic university.	Describe universities	اَلْأَزْهَر جامِعة إِسْلامِيّة مَشْهورة جِدّاً.	-	-	Duo	type=translate:reverse_tap
a big thing	Describe universities	شَيْء كَبير	-	-	Duo	type=translate:tap
an important university	Describe universities	جامِعة مُهِمّة	-	-	Duo	type=translate:reverse_tap
Berlin is a spacious city.	Describe universities	بَرْلين مَدينة واسِعة.	-	-	Duo	type=translate:reverse_tap
a very famous university	Describe universities	جامِعة مَشْهورة جِدّاً	-	-	Duo	type=translate:reverse_tap
an easy language and an easy teacher	Describe universities	لُغة سَهْلة وَمُعَلِّم سَهْل	-	-	Duo	type=translate:tap
The teacher is a teacher.	Form questions	اَلْمُعَلِّم مُعَلِّم.	-	-	Duo	type=translate:tap
a tall neighbor	Form questions	جار طَويل	-	-	Duo	type=translate:tap
Are you Jordanian, Reem?	Form questions	هَل أَنْتِ أُرْدُنِيّة يا ريم؟	-	-	Duo	type=translate:tap
The engineer is a new engineer.	Form questions	اَلْمُهَنْدِسة مُهَنْدِسة جَديدة.	-	-	Duo	type=translate:tap
You are in Cuba, Reem.	Form questions	أَنْتِ في كوبا يا ريم.	-	-	Duo	type=translate:tap
Are you a Jordanian teacher, Reem?	Form questions	هَل أَنْتِ مُعَلِّمة أُرْدُنِيّة يا ريم؟	-	-	Duo	type=translate:reverse_tap
Are you in Beirut, Samia?	Form questions	هَل أَنْتِ في بَيْروت يا سامْية؟	-	-	Duo	type=translate:reverse_tap
You are a translator, Professor Reem.	Form questions	أَنْتِ مُتَرْجِمة يا أُسْتاذة ريم.	-	-	Duo	type=translate:reverse_tap
The university is a crowded university.	Form questions	اَلْجامِعة جامِعة مُزْدَحِمة.	-	-	Duo	type=translate:tap
The lawyer is in Germany.	Form questions	اَلْمُحامي في أَلْمانْيا.	-	-	Duo	type=translate:reverse_tap
The city is a famous city.	Form questions	اَلْمَدينة مَدينة مَشْهورة.	-	-	Duo	type=translate:reverse_tap
The translator is a fast translator.	Form questions	اَلْمُتَرْجِم مُتَرْجِم سَريع.	-	-	Duo	type=translate:reverse_tap
Are you a Jordanian doctor, Samia?	Form questions	هَل أَنْتِ دُكْتورة أُرْدُنِيّة يا سامْية؟	-	-	Duo	type=translate:tap
The university is an easy university.	Form questions	اَلْجامِعة جامِعة سَهْلة.	-	-	Duo	type=translate:tap
The teacher is in Beirut.	Form questions	اَلْمُعَلِّمة في بَيْروت.	-	-	Duo	type=translate:tap
father	Describe your family	أَب	-	-	Duo	type=select:name_example
my daughter	Describe your family	بِنْتي	-	-	Duo	type=translate:tap
a happy dog	Describe your family	كَلْب سَعيد	-	-	Duo	type=translate:tap
my teacher George and my neighbor Sam	Describe your family	مُعَلِّمي جورْج وَجاري سام	-	-	Duo	type=translate:tap
My mother is a fast translator.	Describe your family	أُمّي مُتَرْجِمة سَريعة.	-	-	Duo	type=translate:tap
my brother and my father	Describe your family	أَخي وَأَبي	-	-	Duo	type=translate:tap
an amazing and pretty dog	Describe your family	كَلْب مُمْتاز وَجَميل	-	-	Duo	type=translate:reverse_tap
My teacher George is French.	Describe your family	مُعَلِّمي جورْج فَرَنْسِيّ.	-	-	Duo	type=translate:reverse_tap
My daughter is an amazing accountant.	Describe your family	بِنْتي مُحاسِبة مُمْتازة.	-	-	Duo	type=translate:reverse_tap
a hungry mother	Describe your family	أُمّ جَوْعانة	-	-	Duo	type=translate:tap
My brother is amazing.	Describe your family	أَخي مُمْتاز.	-	-	Duo	type=translate:reverse_tap
My husband is fun.	Describe your family	زَوْجي مُمْتِع.	-	-	Duo	type=translate:tap
my son and my daughter	Describe your family	اِبْني وَبِنْتي	-	-	Duo	type=translate:reverse_tap
a brother	Describe your family	أَخ	-	-	Duo	type=translate:reverse_tap
a weird brother	Describe your family	أَخ غَريب	-	-	Duo	type=translate:tap
He is your son, Bob.	Introduce yourself	هُوَّ ابْنَك يا بوب.	-	-	Duo	type=translate:tap
Your daughter is smart, Samia.	Introduce yourself	بِنْتِك ذَكِيّة يا سامْية.	-	-	Duo	type=translate:tap
a pretty name	Introduce yourself	اِسْم جَميل	-	-	Duo	type=translate:tap
Your garage is cold and your house is pretty, Sam.	Introduce yourself	كَراجَك بارِد وَبَيْتَك جَميل يا سام.	-	-	Duo	type=translate:reverse_tap
He is your son and he is very weird, Sam.	Introduce yourself	هُوَّ ابْنَك وَهُوَّ غَريب جِدّاً يا سام.	-	-	Duo	type=translate:reverse_tap
He is your dog and he is happy, Carrie.	Introduce yourself	هُوَّ كَلْبِك وَهُوَّ سَعيد يا كَري.	-	-	Duo	type=translate:reverse_tap
Your husband is weird, Lama.	Introduce yourself	زَوْجِك غَريب يا لَمى.	-	-	Duo	type=translate:tap
Your house is new, Carrie.	Introduce yourself	بَيْتِك جَديد يا كَري.	-	-	Duo	type=translate:tap
Your house is very weird, Samia.	Introduce yourself	بَيْتِك غَريب جِدّاً يا سامْية.	-	-	Duo	type=translate:tap
Are you an accountant, sir?	Introduce yourself	هَل أَنْتَ مُحاسِب يا أُسْتاذ؟	-	-	Duo	type=translate:tap
He is generous and he is your husband, Judy.	Introduce yourself	هُوَّ كَريم وَهُوَّ زَوْجِك يا جودي.	-	-	Duo	type=translate:reverse_tap
Is your name Bob?	Introduce yourself	هَل اِسْمَك بوب؟	-	-	Duo	type=translate:reverse_tap
My house is your house, Samia.	Introduce yourself	بَيْتي بَيْتِك يا سامْية.	-	-	Duo	type=translate:reverse_tap
Your garage is amazing, Samia.	Introduce yourself	كَراجِك مُمْتاز يا سامْية.	-	-	Duo	type=translate:tap
Your jacket is amazing, Sam.	Introduce yourself	جاكيتَك مُمْتاز يا سام.	-	-	Duo	type=translate:tap
He is your dog and he is happy, Omar.	Introduce yourself	هُوَّ كَلْبَك وَهُوَّ سَعيد يا عُمَر.	-	-	Duo	type=translate:tap
My name is Maha.	Introduce yourself	اِسْمي مَها.	-	-	Duo	type=translate:reverse_tap
Your garage is cold, Sam.	Introduce yourself	كَراجَك بارِد يا سام.	-	-	Duo	type=translate:tap
Your neighbor Omar is a fast translator, Mike.	Introduce yourself	جارَك عُمَر مُتَرْجِم سَريع يا مايْك.	-	-	Duo	type=translate:reverse_tap
grandfather	Talk about your family	جَدّ	-	-	Duo	type=select:name_example
grandmother	Talk about your family	جَدّة	-	-	Duo	type=select:name_example
Is your city Paris, Samia?	Talk about your family	هَل مَدينَتِك باريس يا سامْية؟	-	-	Duo	type=translate:tap
your teacher Judy	Talk about your family	مُعَلِّمَتَك جودي	-	-	Duo	type=translate:tap
my neighbor Mike and my neighbor Judy	Talk about your family	جاري مايْك وَجارَتي جودي	-	-	Duo	type=translate:tap
your teacher Judy	Talk about your family	مُعَلِّمَتِك جودي	-	-	Duo	type=translate:tap
My wife is tired.	Talk about your family	زَوْجَتي تَعْبانة.	-	-	Duo	type=translate:tap
my husband Mahmoud	Talk about your family	زَوْجي مَحْمود	-	-	Duo	type=translate:tap
my daughter and my wife	Talk about your family	بِنْتي وَزَوْجَتي	-	-	Duo	type=translate:tap
Mike, is Rania your grandmother?	Talk about your family	يا مايْك هَل رانْيا جَدَّتَك؟	-	-	Duo	type=translate:reverse_tap
Are you happy in your city, George?	Talk about your family	هَل أَنْتَ سَعيد في مَدينَتَك يا جورْج؟	-	-	Duo	type=translate:reverse_tap
Carrie, is your wife Judy an accountant?	Talk about your family	يا كَري هَل زَوْجَتِك جودي مُحاسِبة؟	-	-	Duo	type=translate:reverse_tap
a kind grandmother	Talk about your family	جَدّة لَطيفة	-	-	Duo	type=translate:tap
a grandfather and a grandmother	Talk about your family	جَدّ وَجَدّة	-	-	Duo	type=translate:tap
My husband Mahmoud is a fast accountant.	Talk about your family	زَوْجي مَحْمود مُحاسِب سَريع.	-	-	Duo	type=translate:reverse_tap
Your teacher Judy is smart, Samia.	Talk about your family	مُعَلِّمَتِك جودي ذَكِيّة يا سامْية.	-	-	Duo	type=translate:reverse_tap
a kind and amazing grandmother	Talk about your family	جَدّة لَطيفة وَمُمْتازة	-	-	Duo	type=translate:reverse_tap
Is your wife French, Sam?	Talk about your family	هَل زَوْجَتَك فَرَنْسِيّة يا سام؟	-	-	Duo	type=translate:reverse_tap
my neighbor Sam and my neighbor Ibrahim	Talk about your family	جاري سام وَجاري إِبْراهيم	-	-	Duo	type=translate:tap
my husband Zayd and my grandfather Mahmoud	Talk about your family	زَوْجي زَيْد وَجَدّي مَحْمود	-	-	Duo	type=translate:tap
Arwa has a cat.	Talk about your family	عِنْد أَرْوى قِطّة.	-	-	Duo	type=translate:reverse_tap
brown	Discuss clothing	بُنِّيّ	-	-	Duo	type=select:name_example
a skirt and a t-shirt	Discuss clothing	تَنّورة وَتي شيرْت	-	-	Duo	type=translate:tap
You have a white blouse, Rania.	Discuss clothing	عِنْدِك بَلوزة بَيْضاء يا رانْيا.	-	-	Duo	type=translate:tap
Seth does not have a skirt.	Discuss clothing	لَيْسَ عِنْد سيث تَنّورة.	-	-	Duo	type=translate:tap
scarf	Discuss clothing	وِشاح	-	-	Duo	type=select:name_example
Does Reem have a coat?	Discuss clothing	هَل عِنْد ريم مِعْطَف؟	-	-	Duo	type=translate:reverse_tap
You do not have a white blouse, Bob.	Discuss clothing	لَيْسَ عِنْدَك بَلوزة بَيْضاء يا بوب.	-	-	Duo	type=translate:reverse_tap
Judy does not have a brown and blue coat.	Discuss clothing	لَيْسَ عِنْد جودي مِعْطَف بُنِّيّ وَأَزْرَق.	-	-	Duo	type=translate:reverse_tap
Seth has a skirt.	Discuss clothing	عِنْد سيث تَنّورة.	-	-	Duo	type=translate:tap
You have a t-shirt, Sam.	Discuss clothing	عِنْدَك تي شيرْت يا سام.	-	-	Duo	type=translate:tap
a blue hat	Discuss clothing	قُبَّعة زَرْقاء	-	-	Duo	type=translate:tap
Do you have a t-shirt and a scarf, Sam?	Discuss clothing	هَل عِنْدَك تي شيرْت وَوِشاح يا سام؟	-	-	Duo	type=translate:reverse_tap
I have a t-shirt.	Discuss clothing	عِنْدي تي شيرْت.	-	-	Duo	type=translate:reverse_tap
I do not have a scarf.	Discuss clothing	لَيْسَ عِنْدي وِشاح.	-	-	Duo	type=translate:reverse_tap
I do not have a hat.	Discuss clothing	لَيْسَ عِنْدي قُبَّعة.	-	-	Duo	type=translate:reverse_tap
You have a blue skirt, George.	Discuss clothing	عِنْدَك تَنّورة زَرْقاء يا جورْج.	-	-	Duo	type=translate:reverse_tap
Do you have a t-shirt, Sam?	Discuss clothing	هَل عِنْدَك تي شيرْت يا سام؟	-	-	Duo	type=translate:reverse_tap
This is a table.	Describe your house	هٰذِهِ طاوِلة.	-	-	Duo	type=translate:tap
This is spacious.	Describe your house	هٰذا واسِع.	-	-	Duo	type=translate:tap
This is my teacher Mohamed.	Describe your house	هٰذا مُعَلِّمي مُحَمَّد.	-	-	Duo	type=translate:tap
This is a pretty, old garden.	Describe your house	هٰذِهِ حَديقة قَديمة جَميلة.	-	-	Duo	type=translate:reverse_tap
This is a spacious kitchen, praise be to God!	Describe your house	هٰذا مَطْبَخ واسِع اَلْحَمْدُ لِله!	-	-	Duo	type=translate:reverse_tap
Is this your rent, Rosa?	Describe your house	هَل هٰذا إيجارِك يا روزا؟	-	-	Duo	type=translate:reverse_tap
an expensive city	Describe your house	مَدينة غالْية	-	-	Duo	type=translate:tap
This is my neighbor Mohamed.	Describe your house	هٰذا جاري مُحَمَّد.	-	-	Duo	type=translate:tap
This is my neighbor Sam.	Describe your house	هٰذا جاري سام.	-	-	Duo	type=translate:tap
garden	Describe your house	حَديقة	-	-	Duo	type=select:name_example
an expensive house	Describe your house	بَيْت غالي	-	-	Duo	type=translate:tap
This is a pretty building.	Describe your house	هٰذِهِ بِناية جَميلة.	-	-	Duo	type=translate:tap
This is an old city.	Describe your house	هٰذِهِ مَدينة قَديمة.	-	-	Duo	type=translate:tap
This is a garden.	Describe your house	هٰذِهِ حَديقة.	-	-	Duo	type=translate:tap
This is an expensive living room.	Describe your house	هٰذا صالون غالي.	-	-	Duo	type=translate:reverse_tap
This is a spacious house.	Describe your house	هٰذا بَيْت واسِع.	-	-	Duo	type=translate:reverse_tap
This is a weird kitchen.	Describe your house	هٰذا مَطْبَخ غَريب.	-	-	Duo	type=translate:reverse_tap
The dog is hungry.	Describe your house	اَلْكَلْب جَوْعان.	-	-	Duo	type=translate:tap
This is a building.	Describe your house	هٰذِهِ بِناية.	-	-	Duo	type=translate:reverse_tap
This is a living room.	Describe your house	هٰذا صالون.	-	-	Duo	type=translate:tap
The room is big, praise be to God.	Describe your house	اَلْغُرْفة كَبيرة اَلْحَمْدُ لِله.	-	-	Duo	type=translate:tap
This is a bathroom.	Describe your house	هٰذا حَمّام.	-	-	Duo	type=translate:tap
wallet	Name personal items	مَحْفَظة	-	-	Duo	type=select:name_example
key	Name personal items	مِفْتاح	-	-	Duo	type=select:name_example
