ID	Context	Foreign	English	Transliteration	Sources	Tip	Debug
TODO	lexeme	还是	or; still; anyway	-	Duo	-	-
TODO	lexeme	比较	more; comparing; relatively; rather; compare; compared	-	Duo	-	-
TODO	lexeme	你们	you all	-	Duo	-	-
TODO	lexeme	公园	park	-	Duo	-	-
TODO	lexeme	健身房	gym	-	Duo	-	-
TODO	lexeme	大	large; great; big	-	Duo	-	-
TODO	lexeme	公寓	apartment	-	Duo	-	-
TODO	lexeme	房子	house	-	Duo	-	-
TODO	lexeme	很	really; very; pretty; is; am; it's; it is; so; 's; be; are; a lot; was; well	-	Duo	-	-
TODO	lexeme	只	an order of; only; just; all	-	Duo	-	-
TODO	lexeme	客厅	living room	-	Duo	-	-
TODO	lexeme	房间	bedrooms; rooms; room; bedroom	-	Duo	-	-
TODO	lexeme	小	little; tiny; down; less; smaller; small; xiao	-	Duo	-	-
TODO	lexeme	卧室	bedroom	-	Duo	-	-
TODO	lexeme	漂亮	prettier; beautifully; beautiful; nice; pretty; lovely	-	Duo	-	-
TODO	lexeme	厨房	kitchen	-	Duo	-	-
TODO	lexeme	哇	wow	-	Duo	-	-
TODO	lexeme	沙发	sofa	-	Duo	-	-
TODO	lexeme	舒服	comfortable	-	Duo	-	-
TODO	lexeme	电视	TV; TV shows; TV show; television; a TV	-	Duo	-	-
TODO	lexeme	床	bed	-	Duo	-	-
TODO	lexeme	旧	older; old	-	Duo	-	-
TODO	lexeme	冰箱	refrigerator	-	Duo	-	-
TODO	lexeme	乱	messy	-	Duo	-	-
TODO	lexeme	桌子	table	-	Duo	-	-
TODO	lexeme	夏天	summer	-	Duo	-	-
TODO	lexeme	北京	Beijing; peking	-	Duo	-	-
TODO	lexeme	好玩儿	fun	-	Duo	-	-
TODO	lexeme	老家	hometown	-	Duo	-	-
TODO	lexeme	热闹	lively; busy; livelier	-	Duo	-	-
TODO	lexeme	的时候	while; when; during; since	-	Duo	-	-
TODO	lexeme	冷	cold	-	Duo	-	-
TODO	lexeme	特别	so much; special; so; in particular; especially; pretty; particularly	-	Duo	-	-
TODO	lexeme	冬天	winter	-	Duo	-	-
TODO	lexeme	故宫	the Forbidden City	-	Duo	-	-
TODO	lexeme	长城	the Great Wall of China; the Great Wall	-	Duo	-	-
TODO	lexeme	秋天	autumn	-	Duo	-	-
TODO	lexeme	有名	famous; well-known	-	Duo	-	-
TODO	lexeme	人们	people; guys; folk	-	Duo	-	-
TODO	lexeme	门票	ticket	-	Duo	-	-
TODO	lexeme	远	far	-	Duo	-	-
TODO	lexeme	贵	expensive	-	Duo	-	-
TODO	lexeme	春天	spring	-	Duo	-	-
TODO	lexeme	动物园	zoo	-	Duo	-	-
TODO	lexeme	烤鸭	roast duck	-	Duo	-	-
TODO	lexeme	辣	spicy	-	Duo	-	-
TODO	lexeme	火锅	hot pot	-	Duo	-	-
TODO	lexeme	好吃	delicious; tasty; good; yum	-	Duo	-	-
TODO	lexeme	有空儿	available	-	Duo	-	-
TODO	lexeme	周末	weekend	-	Duo	-	-
TODO	lexeme	吧	let's	-	Duo	-	-
TODO	lexeme	好的	ok; yes; good	-	Duo	-	-
TODO	lexeme	博物馆	museum	-	Duo	-	-
TODO	lexeme	快	fast	-	Duo	-	-
TODO	lexeme	公交车	bus	-	Duo	-	-
TODO	lexeme	地铁	subway	-	Duo	-	-
TODO	lexeme	坐	go; flown; takes; sitting; take; take a seat; seated; taking; going; use; sits; sit; am sitting; sat; by; ride; seating	-	Duo	-	-
TODO	lexeme	爱情	love	-	Duo	-	-
TODO	lexeme	电影	movie	-	Duo	-	-
TODO	lexeme	爆米花	popcorn	-	Duo	-	-
TODO	lexeme	一些	some; a few; these	-	Duo	-	-
TODO	lexeme	蛋糕	cake	-	Duo	-	-
TODO	lexeme	水果	fruit	-	Duo	-	-
TODO	lexeme	家	home	-	Duo	-	-
TODO	lexeme	带	takes; take; comes with; taking; carries; bring; bringing; brings; took; taken; come with; carry; with	-	Duo	-	-
TODO	lexeme	饺子	dumpling	-	Duo	-	-
TODO	lexeme	果汁	juice	-	Duo	-	-
TODO	lexeme	做	work as; to be; makes; made; being; cooked; creates; making; done; make; create; play; as; do; did; cooking; cook; does; be; doing; giving	-	Duo	-	-
TODO	lexeme	晚饭	dinner	-	Duo	-	-
TODO	lexeme	喝	to drink	-	Duo	-	-
TODO	lexeme	土豆	potato	-	Duo	-	-
TODO	lexeme	做饭	cook	-	Duo	-	-
TODO	lexeme	先	first	-	Duo	-	-
TODO	lexeme	西红柿	tomato	-	Duo	-	-
TODO	lexeme	几	a few; several; how many; what; some; a couple of	-	Duo	-	-
TODO	lexeme	盘子	plate	-	Duo	-	-
TODO	lexeme	小心	careful; be careful; watch out; be careful with; cautious	-	Duo	-	-
TODO	lexeme	洗	wash	-	Duo	-	-
TODO	lexeme	盐	salt	-	Duo	-	-
TODO	lexeme	放	lighting; for; puts; put; put on; leaving; putting; set off; sets; keep; place; placed	-	Duo	-	-
TODO	lexeme	蔬菜	vegetable	-	Duo	-	-
TODO	lexeme	肉	meat	-	Duo	-	-
TODO	lexeme	手	hand	-	Duo	-	-
TODO	lexeme	爷爷	grandfather	-	Duo	-	-
TODO	lexeme	多	how; how many; much; many; more; often; a lot; extra; more than; how badly	-	Duo	-	-
TODO	lexeme	吃饭	eats; eating; eat; ate	-	Duo	-	-
TODO	lexeme	用	with; using; take; have to; use; on; used; took; spend; in; by; uses; exchanged	-	Duo	-	-
TODO	lexeme	别	do not; don't; stop	-	Duo	-	-
TODO	lexeme	玩	play; playing; played; plays; play with	-	Duo	-	-
TODO	lexeme	杯子	cup; cups; glass	-	Duo	-	-
TODO	lexeme	现在	now	-	Duo	-	-
TODO	lexeme	擦	rub; wipe; rubbed; wear; put on; dusted	-	Duo	-	-
TODO	lexeme	冰淇淋	ice cream	-	Duo	-	-
TODO	lexeme	洗碗机	dishwasher	-	Duo	-	-
TODO	lexeme	碗	dish; bowl of; bowl; a bowl; dishes; bowls	-	Duo	-	-
TODO	lexeme	十	ten; 10	-	Duo	-	-
TODO	lexeme	有趣	interesting; funny; entertaining; fun; amusement	-	Duo	-	-
TODO	lexeme	俱乐部	club	-	Duo	-	-
TODO	lexeme	喜剧	play; theater; plays; comedy; comedies	-	Duo	-	-
TODO	lexeme	踢	played; kicking; play; kicked; plays; kick; playing	-	Duo	-	-
TODO	lexeme	棒球	baseball	-	Duo	-	-
TODO	lexeme	一起	together	-	Duo	-	-
TODO	lexeme	会	we will; knows; know; it'll be; knew; can; it will; might; will be; meeting; will; meetings; d; knows how to; going; do; know how to; ll; is going to; would; bound; ve	-	Duo	-	-
TODO	lexeme	足球	soccer	-	Duo	-	-
TODO	lexeme	唱歌	sing; singing; sings	-	Duo	-	-
TODO	lexeme	吉他	guitar	-	Duo	-	-
TODO	lexeme	流行	popular; pop	-	Duo	-	-
TODO	lexeme	弹	play; plays; playing	-	Duo	-	-
TODO	lexeme	钢琴	piano	-	Duo	-	-
TODO	lexeme	练习	practice	-	Duo	-	-
TODO	lexeme	种	growing; grew; kind; grow; grows; sort of; kinds; minute; type; plant; planting	-	Duo	-	-
TODO	lexeme	语言	language	-	Duo	-	-
TODO	lexeme	法语	French	-	Duo	-	-
TODO	lexeme	西班牙语	Spanish	-	Duo	-	-
TODO	lexeme	面包	bread	-	Duo	-	-
TODO	lexeme	烤	bakes; baked; grilled; roasting; grill; bake; roasted; grilling; baking; roast; grills	-	Duo	-	-
TODO	lexeme	饼干	cookie	-	Duo	-	-
TODO	lexeme	面条	noodles	-	Duo	-	-
TODO	lexeme	泰国	Thailand	-	Duo	-	-
TODO	lexeme	巧克力	chocolate	-	Duo	-	-
TODO	lexeme	健康	health; healthy	-	Duo	-	-
TODO	lexeme	想	wants; thought; want; want to; guess; miss; thinks; would like; wondered; figured; think; would; think about; wanted; wondering	-	Duo	-	-
TODO	lexeme	不行	no way; can't	-	Duo	-	-
TODO	lexeme	可爱	adorable	-	Duo	-	-
TODO	lexeme	兔子	rabbit	-	Duo	-	-
TODO	lexeme	狗	dog	-	Duo	-	-
TODO	lexeme	养	raise; have	-	Duo	-	-
TODO	lexeme	玩具	toy	-	Duo	-	-
TODO	lexeme	出去玩儿	go out to play; went out to play; going out to play	-	Duo	-	-
TODO	lexeme	朋友	friend	-	Duo	-	-
TODO	lexeme	姐姐	sister; sisters	-	Duo	-	-
TODO	lexeme	可以	work; can; ok; will; may; works; to; could; okay; ve	-	Duo	-	-
TODO	lexeme	商场	mall	-	Duo	-	-
TODO	lexeme	哥哥	brother; brothers	-	Duo	-	-
TODO	lexeme	电脑	computer	-	Duo	-	-
TODO	lexeme	借	borrow; lend; borrowed; borrow from; borrowing	-	Duo	-	-
TODO	lexeme	游戏	game	-	Duo	-	-
TODO	lexeme	可乐	cola	-	Duo	-	-
TODO	lexeme	窗户	window	-	Duo	-	-
TODO	lexeme	地	floor; land; ly	-	Duo	-	-
TODO	lexeme	休息	rest	-	Duo	-	-
TODO	lexeme	扫	sweeping; sweep	-	Duo	-	-
TODO	lexeme	累	tired	-	Duo	-	-
TODO	lexeme	邻居	neighbor	-	Duo	-	-
TODO	lexeme	找	look for; looking for; find; look; looked; ask; get; search for	-	Duo	-	-
TODO	lexeme	室友	roommate	-	Duo	-	-
TODO	lexeme	吵	noisy	-	Duo	-	-
TODO	lexeme	地方	local; places; place; site	-	Duo	-	-
TODO	lexeme	那	the; that; those; there; it	-	Duo	-	-
TODO	lexeme	台灯	lamps; lamp	-	Duo	-	-
TODO	lexeme	重	weigh; weighs; heavy; again	-	Duo	-	-
TODO	lexeme	椅子	chair	-	Duo	-	-
TODO	lexeme	书架	bookshelf	-	Duo	-	-
TODO	lexeme	帽子	hat	-	Duo	-	-
TODO	lexeme	好看	good-looking; beautiful; pretty; prettiest; look nice	-	Duo	-	-
TODO	lexeme	衣服	clothes	-	Duo	-	-
TODO	lexeme	这些	this; these; the	-	Duo	-	-
TODO	lexeme	还	yet; returned; also; else; still; and; give back; again	-	Duo	-	-
TODO	lexeme	筷子	chopsticks	-	Duo	-	-
TODO	lexeme	那些	those; the	-	Duo	-	-
TODO	lexeme	勺子	spoon	-	Duo	-	-
TODO	lexeme	扔掉	throw away	-	Duo	-	-
TODO	lexeme	打扫	cleaned; cleans; clean-up; cleaning up; clean; cleaning	-	Duo	-	-
TODO	lexeme	拖把	mop	-	Duo	-	-
TODO	lexeme	东西	something; objects; items; things; food; item; thing; anything; stuff; belongings	-	Duo	-	-
TODO	lexeme	吸尘器	vacuum cleaner	-	Duo	-	-
TODO	lexeme	脏	dirty	-	Duo	-	-
TODO	lexeme	妹妹	sisters; younger sister; sister	-	Duo	-	-
TODO	lexeme	星期六	Saturday; Saturdays	-	Duo	-	-
TODO	lexeme	早饭	breakfast	-	Duo	-	-
TODO	lexeme	报纸	newspaper; papers; newspapers	-	Duo	-	-
TODO	lexeme	睡觉	sleep; sleeping; sleeps; slept; go to bed	-	Duo	-	-
TODO	lexeme	帮助	helps; helping; favor; help; aid	-	Duo	-	-
TODO	lexeme	忙	busy	-	Duo	-	-
TODO	lexeme	干净	cleaner; clean; fresh	-	Duo	-	-
TODO	lexeme	需要	want; needs; d; need; needing; needed; desperate	-	Duo	-	-
TODO	lexeme	没	didn't; doesn't; not; fine; don't; without; isn't; aren't	-	Duo	-	-
TODO	lexeme	听	listened; hears; hear; listen to; heard; listen; listens; listening; hearing	-	Duo	-	-
TODO	lexeme	拉	salad; playing; pull; play; pulling; plays	-	Duo	-	-
TODO	lexeme	小提琴	violin	-	Duo	-	-
TODO	lexeme	摇滚	rock	-	Duo	-	-
TODO	lexeme	上网	online; go online; on the Internet; going online	-	Duo	-	-
TODO	lexeme	喂	hello; feeding; feed; fed; feeds	-	Duo	-	-
TODO	lexeme	什么	any; what kind of; which; what; everything; what's; anything	-	Duo	-	-
TODO	lexeme	是我	me	-	Duo	-	-
TODO	lexeme	他们	they were; they; they're; their; them; guides	-	Duo	-	-
TODO	lexeme	飞盘	frisbee	-	Duo	-	-
TODO	lexeme	女孩儿	girl	-	Duo	-	-
TODO	lexeme	卖	sells; selling; sell; sold	-	Duo	-	-
TODO	lexeme	怎么了	what happened; what's the matter; what's the matter with; what's wrong; what happened to	-	Duo	-	-
TODO	lexeme	发烧	fever	-	Duo	-	-
TODO	lexeme	跟	with; as; between; to; and; matches; against; about	-	Duo	-	-
TODO	lexeme	医院	hospital	-	Duo	-	-
TODO	lexeme	不舒服	uncomfortable; sick; unwell	-	Duo	-	-
TODO	lexeme	肚子	stomach	-	Duo	-	-
TODO	lexeme	昨天	yesterday	-	Duo	-	-
TODO	lexeme	早上	morning	-	Duo	-	-
TODO	lexeme	头	head	-	Duo	-	-
TODO	lexeme	疼	earache; it hurts; painful; aches; hurting; hurts; hurt; aching; ache	-	Duo	-	-
TODO	lexeme	了	anymore; got; did; has; yet	-	Duo	-	-
TODO	lexeme	请	invite; please; invited; treat; take	-	Duo	-	-
TODO	lexeme	药店	pharmacy	-	Duo	-	-
TODO	lexeme	药	medicine	-	Duo	-	-
TODO	lexeme	假	off; fake	-	Duo	-	-
TODO	lexeme	下午	afternoon	-	Duo	-	-
TODO	lexeme	花	flower	-	Duo	-	-
TODO	lexeme	开心	happy; pleased; have fun; fun; to be happy	-	Duo	-	-
TODO	lexeme	给	giving; gave; pay; show; can; for; gives; get; put; to; offer; bring; of; brings; brought; give; vacuum	-	Duo	-	-
TODO	lexeme	来	here; will; been; comes; to; come; have; coming; from; came; for	-	Duo	-	-
TODO	lexeme	束	‘ve finished	-	Duo	-	-
TODO	lexeme	应该	supposed to; ve; supposed; ought; deserves; deserve; should; shall	-	Duo	-	-
TODO	lexeme	煮	boil	-	Duo	-	-
TODO	lexeme	量	quantities; measures; volume; amount; deal; check	-	Duo	-	-
TODO	lexeme	体温	body temperature; temperature	-	Duo	-	-
TODO	lexeme	少	less; little; few; less often	-	Duo	-	-
TODO	lexeme	开	turn on; drive; flown; open; opening; driving; drives; start; fly; starting	-	Duo	-	-
TODO	lexeme	星期天	Sunday	-	Duo	-	-
TODO	lexeme	生日	birthday	-	Duo	-	-
TODO	lexeme	派对	party	-	Duo	-	-
TODO	lexeme	下	fall; under; playing; gave; beneath; next; end; play; down; go down; ends class; get off; descend	-	Duo	-	-
TODO	lexeme	邀请	invite	-	Duo	-	-
TODO	lexeme	礼物	gift	-	Duo	-	-
TODO	lexeme	饮料	drink; drinks; beverages; beverage	-	Duo	-	-
TODO	lexeme	准备	prepare	-	Duo	-	-
TODO	lexeme	五	5; five; fifth	-	Duo	-	-
TODO	lexeme	惊喜	surprise	-	Duo	-	-
TODO	lexeme	明天	tomorrow	-	Duo	-	-
TODO	lexeme	奶奶	grandmother; grandma; grandmothers	-	Duo	-	-
TODO	lexeme	气球	balloon	-	Duo	-	-
TODO	lexeme	告诉	tell; tells; told; telling	-	Duo	-	-
TODO	lexeme	蜡烛	candle	-	Duo	-	-
TODO	lexeme	鱼	fish	-	Duo	-	-
TODO	lexeme	薯片	chips	-	Duo	-	-
TODO	lexeme	领带	tie	-	Duo	-	-
TODO	lexeme	围巾	a scarf	-	Duo	-	-
TODO	lexeme	快乐	happy; cheerful	-	Duo	-	-
TODO	lexeme	条	pair of; pair	-	Duo	-	-
TODO	lexeme	项链	necklace	-	Duo	-	-
TODO	lexeme	里面	inside; in	-	Duo	-	-
TODO	lexeme	地铁站	subway station	-	Duo	-	-
TODO	lexeme	学校	school	-	Duo	-	-
TODO	lexeme	旁边	next to; by; beside	-	Duo	-	-
TODO	lexeme	图书馆	library	-	Duo	-	-
TODO	lexeme	请问	excuse me; may I ask	-	Duo	-	-
TODO	lexeme	校园	campus	-	Duo	-	-
TODO	lexeme	外面	outside	-	Duo	-	-
TODO	lexeme	真	real; so; really; very; such	-	Duo	-	-
TODO	lexeme	参观	visit	-	Duo	-	-
TODO	lexeme	操场	playground	-	Duo	-	-
TODO	lexeme	教学楼	Teaching building	-	Duo	-	-
TODO	lexeme	号	day of the month; date; number	-	Duo	-	-
TODO	lexeme	高	tall	-	Duo	-	-
TODO	lexeme	后面	behind	-	Duo	-	-
TODO	lexeme	六	six; 6	-	Duo	-	-
TODO	lexeme	前面	front	-	Duo	-	-
TODO	lexeme	宿舍	dormitory	-	Duo	-	-
TODO	lexeme	食堂	cafeteria	-	Duo	-	-
TODO	lexeme	停车场	parking lot	-	Duo	-	-
TODO	lexeme	安静	quiet	-	Duo	-	-
TODO	lexeme	游泳池	swimming pool	-	Duo	-	-
TODO	lexeme	晚上	evening	-	Duo	-	-
TODO	lexeme	活动	event	-	Duo	-	-
TODO	lexeme	参加	participate	-	Duo	-	-
TODO	lexeme	体育馆	gymnasium	-	Duo	-	-
TODO	lexeme	书房	study	-	Duo	-	-
TODO	lexeme	请进	enter	-	Duo	-	-
TODO	lexeme	亮	bright	-	Duo	-	-
TODO	lexeme	比	more; than; compared	-	Duo	-	-
TODO	lexeme	西瓜	watermelon	-	Duo	-	-
TODO	lexeme	苹果	apple	-	Duo	-	-
TODO	lexeme	照片	photo	-	Duo	-	-
TODO	lexeme	家人	family	-	Duo	-	-
TODO	lexeme	好喝	delicious; tastiest; tasty; good; better	-	Duo	-	-
TODO	lexeme	聪明	intelligent	-	Duo	-	-
TODO	lexeme	猫	cat	-	Duo	-	-
TODO	lexeme	弟弟	younger brother	-	Duo	-	-
TODO	lexeme	没有	no; don't; don't have any; haven't; doesn't have; do not; not; wasn't; did not; didn't; yet; weren't; off; without; isn't; don't have	-	Duo	-	-
TODO	lexeme	鸡肉	chicken	-	Duo	-	-
TODO	lexeme	玉米	corn	-	Duo	-	-
TODO	lexeme	新鲜	fresh	-	Duo	-	-
TODO	lexeme	牛肉	beef	-	Duo	-	-
TODO	lexeme	节目	program	-	Duo	-	-
TODO	lexeme	歌	song	-	Duo	-	-
TODO	lexeme	好听	pleasantly; well	-	Duo	-	-
TODO	lexeme	首	head	-	Duo	-	-
TODO	lexeme	歌手	singer	-	Duo	-	-
TODO	lexeme	上海	Shanghai; Shanghainese	-	Duo	-	-
TODO	lexeme	出生	birth; born	-	Duo	-	-
TODO	lexeme	长大	grow up; grew up; grew; grows up	-	Duo	-	-
TODO	lexeme	九	nine; 9	-	Duo	-	-
TODO	lexeme	很多	a lot of	-	Duo	-	-
TODO	lexeme	小学	elementary school	-	Duo	-	-
TODO	lexeme	年	year	-	Duo	-	-
TODO	lexeme	中学	middle school	-	Duo	-	-
TODO	lexeme	七	seven; 7	-	Duo	-	-
TODO	lexeme	零	zero	-	Duo	-	-
TODO	lexeme	生活	live; life; lived; lives; living	-	Duo	-	-
TODO	lexeme	香港	Hong Kong; kong	-	Duo	-	-
TODO	lexeme	工作	job	-	Duo	-	-
TODO	lexeme	出国	go abroad; abroad	-	Duo	-	-
TODO	lexeme	前	ex; ago; before; top; ahead; front; former	-	Duo	-	-
TODO	lexeme	旅行	travel	-	Duo	-	-
TODO	lexeme	回	return; going; going back; come; back; replied; coming	-	Duo	-	-
TODO	lexeme	岁	years old; year old; ages; age	-	Duo	-	-
TODO	lexeme	八	eight; 8; eighth	-	Duo	-	-
TODO	lexeme	小时候	when he was a child; young; when I was a child; when we were children	-	Duo	-	-
TODO	lexeme	动画片	cartoon	-	Duo	-	-
TODO	lexeme	桌游	board game	-	Duo	-	-
TODO	lexeme	出门	go out (expression)	-	Duo	-	-
TODO	lexeme	打电话	call; make phone calls; making phone calls; talking on the phone; telephone; calls; calling; telephoned; called; make a phone call	-	Duo	-	-
TODO	lexeme	在家	at home	-	Duo	-	-
TODO	lexeme	有事儿	something	-	Duo	-	-
TODO	lexeme	后天	the day after tomorrow	-	Duo	-	-
TODO	lexeme	学	have been learning; learn; learning; study; has been learning; done	-	Duo	-	-
TODO	lexeme	乒乓球	table tennis; ping pong	-	Duo	-	-
TODO	lexeme	老朋友	friend; friends	-	Duo	-	-
TODO	lexeme	外地	out-of-town; another place	-	Duo	-	-
TODO	lexeme	见	see; meet; saw	-	Duo	-	-
TODO	lexeme	钓鱼	fishing; fish; go fishing	-	Duo	-	-
TODO	lexeme	爬山	go hiking; hiking	-	Duo	-	-
TODO	lexeme	好啊	Okay; okay	-	Duo	-	-
TODO	lexeme	加入	join	-	Duo	-	-
