game	游戏	yóu xì	
cola	可乐	kě lè	
window	窗户	chuāng hù	
floor; land; ly	地	dì	
rest	休息	xiū xī	
sweeping; sweep	扫	sǎo	
tired	累	léi	
neighbor	邻居	lín jū	
look for; looking for; find; look; looked; ask; get; search for	找	zhǎo	
roommate	室友	shì yǒu	
noisy	吵	chǎo	
local; places; place; site	地方	dì fāng	
the; that; those; there; it	那	nà	
lamps; lamp	台灯	tái dēng	
weigh; weighs; heavy; again	重	zhòng	
chair	椅子	yǐ zǐ	
bookshelf	书架	shū jià	
hat	帽子	mào zǐ	
good-looking; beautiful; pretty; prettiest; look nice	好看	hǎo kàn	
clothes	衣服	yī fú	
this; these; the	这些	zhèi xiē	
yet; returned; also; else; still; and; give back; again	还	huán	
chopsticks	筷子	kuài zǐ	
those; the	那些	nèi xiē	
spoon	勺子	sháo zǐ	
throw away	扔掉	rēng diào	
cleaned; cleans; clean-up; cleaning up; clean; cleaning	打扫	dǎ sǎo	
mop	拖把	tuō bǎ	
something; objects; items; things; food; item; thing; anything; stuff; belongings	东西	dōng xī	
vacuum cleaner	吸尘器	xī chén qì	
dirty	脏	zāng	
sisters; younger sister; sister	妹妹	mèi mèi	
Saturday; Saturdays	星期六	xīng qī liù	
breakfast	早饭	zǎo fàn	
newspaper; papers; newspapers	报纸	bào zhǐ	
sleep; sleeping; sleeps; slept; go to bed	睡觉	shuì jiào	
helps; helping; favor; help; aid	帮助	bāng zhù	
busy	忙	máng	
cleaner; clean; fresh	干净	gān jìng	
want; needs; d; need; needing; needed; desperate	需要	xū yào	
didn't; doesn't; not; fine; don't; without; isn't; aren't	没	méi	
listened; hears; hear; listen to; heard; listen; listens; listening; hearing	听	tīng	
salad; playing; pull; play; pulling; plays	拉	lā	
violin	小提琴	xiǎo tí qín	
rock	摇滚	yáo gǔn	
online; go online; on the Internet; going online	上网	shàng wǎng	
hello; feeding; feed; fed; feeds	喂	wèi	
any; what kind of; which; what; everything; what's; anything	什么	shén me	
me	是我	shì wǒ	
they were; they; they're; their; them; guides	他们	tā men	
frisbee	飞盘	fēi pán	
girl	女孩儿	nǚ hái ér	
sells; selling; sell; sold	卖	mài	
what happened; what's the matter; what's the matter with; what's wrong; what happened to	怎么了	zěn me le	
fever	发烧	fā shāo	
with; as; between; to; and; matches; against; about	跟	gēn	
hospital	医院	yī yuàn	
uncomfortable; sick; unwell	不舒服	bù shū fú	
stomach	肚子	dǔ zi	
yesterday	昨天	zuó tiān	
morning	早上	zǎo shàng	
head	头	tóu	
earache; it hurts; painful; aches; hurting; hurts; hurt; aching; ache	疼	téng	
anymore; got; did; has; yet	了	le	
invite; please; invited; treat; take	请	qǐng	
pharmacy	药店	yào diàn	
medicine	药	yào	
off; fake	假	jiǎ	
afternoon	下午	xià wǔ	
flower	花	huā	
happy; pleased; have fun; fun; to be happy	开心	kāi xīn	
giving; gave; pay; show; can; for; gives; get; put; to; offer; bring; of; brings; brought; give; vacuum	给	gěi	
here; will; been; comes; to; come; have; coming; from; came; for	来	lái	
‘ve finished	束	shù	
supposed to; ve; supposed; ought; deserves; deserve; should; shall	应该	yīng gāi	
boil	煮	zhǔ	
quantities; measures; volume; amount; deal; check	量	liáng	
body temperature; temperature	体温	tǐ wēn	
less; little; few; less often	少	shǎo	
turn on; drive; flown; open; opening; driving; drives; start; fly; starting	开	kāi	
Sunday	星期天	xīng qī tiān	
birthday	生日	shēng rì	
party	派对	pài duì	
fall; under; playing; gave; beneath; next; end; play; down; go down; ends class; get off; descend	下	xià	
invite	邀请	yāo qǐng	
gift	礼物	lǐ wù	
drink; drinks; beverages; beverage	饮料	yǐn liào	
prepare	准备	zhǔn bèi	
5; five; fifth	五	wǔ	
surprise	惊喜	jīng xǐ	
tomorrow	明天	míng tiān	
grandmother; grandma; grandmothers	奶奶	nǎi nǎi	
balloon	气球	qì qiú	
tell; tells; told; telling	告诉	gào sù	
candle	蜡烛	là zhú	
fish	鱼	yú	
chips	薯片	shǔ piàn	
tie	领带	lǐng dài	
a scarf	围巾	wéi jīn	
happy; cheerful	快乐	kuài lè	
pair of; pair	条	tiáo	
necklace	项链	xiàng liàn	
inside; in	里面	lǐ miàn	
subway station	地铁站	dì tiě zhàn	
school	学校	xué xiào	
next to; by; beside	旁边	páng biān	
library	图书馆	tú shū guǎn	
excuse me; may I ask	请问	qǐng wèn	
campus	校园	xiào yuán	
outside	外面	wài miàn	
real; so; really; very; such	真	zhēn	
visit	参观	cān guān	
playground	操场	cāo chǎng	
Teaching building	教学楼	jiào xué lóu	
day of the month; date; number	号	hào	
tall	高	gāo	
behind	后面	hòu miàn	
six; 6	六	liù	
front	前面	qián miàn	
dormitory	宿舍	sù shě	
cafeteria	食堂	shí táng	
parking lot	停车场	tíng chē cháng	
quiet	安静	ān jìng	
swimming pool	游泳池	yóu yǒng chí	
evening	晚上	wǎn shàng	
event	活动	huó dòng	
participate	参加	cān jiā	
gymnasium	体育馆	tǐ yù guǎn	
study	书房	shū fáng	
enter	请进	qǐng jìn	
bright	亮	liàng	
more; than; compared	比	bǐ	
watermelon	西瓜	xī guā	
apple	苹果	píng guǒ	
photo	照片	zhào piān	
family	家人	jiā rén	
delicious; tastiest; tasty; good; better	好喝	hǎo hē	
intelligent	聪明	cōng míng	
cat	猫	māo	
younger brother	弟弟	dì di	
no; don't; don't have any; haven't; doesn't have; do not; not; wasn't; did not; didn't; yet; weren't; off; without; isn't; don't have	没有	méi yǒu	
chicken	鸡肉	jī ròu	
corn	玉米	yù mǐ	
fresh	新鲜	xīn xiān	
beef	牛肉	niú ròu	
program	节目	jié mù	
song	歌	gē	
pleasantly; well	好听	hǎo tīng	
head	首	shǒu	
singer	歌手	gē shǒu	
Shanghai; Shanghainese	上海	shàng hǎi	
birth; born	出生	chū shēng	
grow up; grew up; grew; grows up	长大	zhǎng dà	
nine; 9	九	jiǔ	
a lot of	很多	hěn duō	
elementary school	小学	xiǎo xué	
year	年	nián	
middle school	中学	zhōng xué	
seven; 7	七	qī	
zero	零	líng	
live; life; lived; lives; living	生活	shēng huó	
Hong Kong; kong	香港	xiāng gǎng	
job	工作	gōng zuò	
go abroad; abroad	出国	chū guó	
ex; ago; before; top; ahead; front; former	前	qián	
travel	旅行	lǚ xíng	
return; going; going back; come; back; replied; coming	回	huí	
years old; year old; ages; age	岁	suì	
eight; 8; eighth	八	bā	
when he was a child; young; when I was a child; when we were children	小时候	xiǎo shí hòu	
cartoon	动画片	dòng huà piàn	
board game	桌游	zhuō yóu	
go out (expression)	出门	chū mén	
call; make phone calls; making phone calls; talking on the phone; telephone; calls; calling; telephoned; called; make a phone call	打电话	dǎ diàn huà	
at home	在家	zài jiā	
something	有事儿	yǒu shì ér	
the day after tomorrow	后天	hòu tiān	
have been learning; learn; learning; study; has been learning; done	学	xué	
table tennis; ping pong	乒乓球	pīng pāng qiú	
friend; friends	老朋友	lǎo péng yǒu	
out-of-town; another place	外地	wài dì	
see; meet; saw	见	jiàn	
fishing; fish; go fishing	钓鱼	diào yú	
go hiking; hiking	爬山	pá shān	
Okay; okay	好啊	hǎo ā	
join	加入	jiā rù	
weather	天气	tiān qì	
well; kind; better; fine; OK; great; cool; yes; ready; nice; and; good; lovely	好	hǎo	
exam; tests; test; exams	考试	kǎo shì	
week	星期	xīng qī	
review	复习	fù xí	
nervous	紧张	jǐn zhāng	
come on; get gas; refuel; let's go	加油	jiā yóu	
eleventh; eleven; 11	十一	shí yī	
airport	机场	jī chǎng	
face	脸	liǎn	
little; something; ordered; spot; click; dots; ordering; o'clock; point; order; points; lit	点	diǎn	
when; what time	几点	jī diǎn	
half; half a; half an	半	bàn	
arriving; reach; arrives; onto; till; get to; get; arrive; got; until; been; between; at; on; over; to; be; arrived; in; before	到	dào	
twelve; twelfth; 12	十二	shí èr	
departs; go; departures; departure; depart; departing	出发	chū fā	
taxi	出租车	chū zū chē	
taking off; departs; take off; takeoff	起飞	qǐ fēi	
anxious	别着急	bié zháo jí	
passport	护照	hù zhào	
plane	飞机	fēi jī	
hotel; hotels	酒店	jiǔ diàn	
twenty; 20	二十	èr shí	
New York	纽约	niǔ yuē	
morning; a.m.; mornings; a.m	上午	shàng wǔ	
minutes; cents; point; cent; points; score	分	fēn	
across from; across; opposite	对面	duì miàn	
bus stop	公交站	gōng jiāo zhàn	
there	那里	nà lǐ	
forty; 40	四十	sì shí	
fifty; 50	五十	wǔ shí	
shopping	逛街	guàng jiē	
sock	袜子	wà zǐ	
double; two; both; pair of; pairs; pair; couple; twice	双	shuāng	
car	车	chē	
shoe	鞋	xié	
hard	硬	yìng	
glove	手套	shǒu tào	
fitting room	试衣间	shì yī jiān	
thick	厚	hòu	
a little	有点儿	yǒu diǎn ér	
dress; dresses	连衣裙	lián yī qún	
pants	裤子	kù zǐ	
white	白色	bái sè	
tight	紧	jǐn	
long	长	cháng	
discount; discounted; on sale	打折	dǎ zhē	
black	黑色	hēi sè	
brand; brands	牌子	pái zǐ	
cheap	便宜	pián yí	
belt	皮带	pí dài	
hungry	饿	è	
thirsty	渴	kě	
the other; else; other	别的	bié de	
pizza	披萨	pī sà	
the; which; what	哪些	něi xiē	
plan	计划	jì huá	
abroad; out of the country; internationally	国外	guó wài	
city	城市	chéng shì	
holidays; vacation; holiday; vacations	假期	jiǎ qī	
skiing; ski; skis	滑雪	huá xuě	
difficult	难	nán	
concert	演唱会	yǎn chàng huì	
ticket	票	piào	
hold; having; have; held; had	举行	jǔ xíng	
online	网上	wǎng shàng	
ticket office	售票处	shòu piào chǔ	
meet up; meeting; met; meet; meets	见面	jiàn miàn	
waited in line; wait in line; queue; queuing	排队	pái duì	
parking; park	停车	tíng chē	
wait for; waiting; wait; have been waiting; waits	等	děng	
entrance	入口	rù kǒu	
souvenir	纪念品	jì niàn pǐn	
excited	兴奋	xīng fèn	
seat	座位	zuò wèi	
filming; bounce; takes; take; taking; bouncing; photographed; took; taken; shoot	拍	pāi	
started; starting; begin; start; starts; begins; began	开始	kāi shǐ	
piece of clothing; pieces of clothing; piece of	件	jiàn	
company	公司	gōng sī	
shirt	衬衫	chèn shān	
wears; wearing; puts; wear; wore; in; pierced	穿	chuān	
which; where; every; what	哪	nǎ	
good morning	早上好	zǎo shàng hǎo	
office	办公室	bàn gōng shì	
meeting room	会议室	huì yì shì	
colleague	同事	tóng shì	
floor; floors	层	céng	
Zhao Xiaoyue	赵小月	zhào xiǎo yuè	
greets; welcomed; welcome; welcomes; welcoming	欢迎	huān yíng	
whom; who	谁	shuí	
Mr.; Mister; sir; husband; teacher; mr	先生	xiān shēng	
warm-hearted; passions; warmly; affectionate; welcoming; passion; enthusiastic	热情	rè qíng	
manager	经理	jīng lǐ	
translating; translation; translate; translated; translates	翻译	fān yì	
important	重要	zhòng yào	
order	点菜	diǎn cài	
boss	老板	lǎo bǎn	
tonight	今晚	jīn wǎn	
alcohol	酒	jiǔ	
ordering; order; book	订	dìng	
just now	刚刚	gāng gāng	
discoveries; find; realized; discover; discovered; found; realize; discovery; finds; discovers; find out; discovering	发现	fā xiàn	
schoolbag	书包	shū bāo	
don't know; didn't know; didn't know that; have no idea	不知道	bù zhī dào	
Miss	小姐	xiǎo jiě	
red	红色	hóng sè	
lost; throw away	丢	diū	
umbrella	雨伞	yǔ sǎn	
name	名字	míng zì	
ID card	身份证	shēn fèn zhèng	
blue	蓝色	lán sè	
is; am; asked; calling; tell; get; call; told; are; called; ask	叫	jiào	
Zhang Hua	张华	zhāng huá	
like	好像	hǎo xiàng	
water cup	水杯	shuǐ bēi	
Ben; the; this	本	běn	
green	绿色	lǜ sè	
dictionary	词典	cí diǎn	
chats; chatting; chat; talk; have a chat; talking	聊天	liáo tiān	
novel	小说	xiǎo shuō	
usually; usual	平时	píng shí	
most; the most	最	zuì	
housework	家务	jiā wù	
boring	无聊	wú liáo	
hate	讨厌	tǎo yàn	
afraid; afraid of	怕	pà	
danger; dangers; dangerous; dangerously	危险	wēi xiǎn	
spider	蜘蛛	zhī zhū	
Oh my	天呐	tiān nà	
snake	蛇	shé	
salad	沙拉	shā là	
fast food	快餐	kuài cān	
black tea	红茶	hóng chá	
Sichuan	四川	sì chuān	
write	写	xiě	
Chinese characters; Chinese character; character	汉字	hàn zì	
Japanese	日语	rì yǔ	
easy	容易	róng yì	
pretty; very	挺	tǐng	
forecast	预报	yù bào	
how is; how; how about; how's; how's it going; what; what about; how are things	怎么样	zěn me yàng	
This year's; this; this year; this year's	今年	jīn nián	
wears; wearing; wear; is wearing; wore; in	戴	dài	
too; so; very; much	太	tài	
coat	大衣	dà yī	
sea; seaside	海边	hǎi biān	
sunny day	晴天	qíng tiān	
warm	暖和	nuǎn huo	
sweater	毛衣	máo yī	
remember	记得	jì de	
cafe	咖啡馆	kā fēi guǎn	
windy	有风	yǒu fēng	
raincoat	雨衣	yǔ yī	
off; close; closed; turn off	关	guān	
door	门	mén	
raining	有雨	yǒu yǔ	
how big	多大	duō dà	
close friend	好朋友	hǎo péng yǒu	
boyfriend	男朋友	nán péng yǒu	
exit; intersection; entrance	口	kǒu	
dancing; dance; danced; dances	跳舞	tiào wǔ	
ice skating; skating; ice-skate	滑冰	huá bīng	
bad; badly; terrible; severe	厉害	lì hài	
lazy	懒	lǎn	
go to school	上学	shàng xué	
girlfriend	女朋友	nǚ péng yǒu	
live; live in; stayed	住在	zhù zài	
country; rural	农村	nóng cūn	
TV series	电视剧	diàn shì jù	
mahjong	麻将	má jiāng	
differences; difference; different; differently	不同	bù tóng	
hobby	爱好	ài hào	
excellent; great; fantastic; amazing	太棒了	tài bàng le	
brush teeth; teeth brushing	刷牙	shuā yá	
news	新闻	xīn wén	
get up; gets up	起床	qǐ chuáng	
daily; every day; every	每天	měi tiān	
while; at the same time	一边	yī biān	
walks; walk; walked; walking	走路	zǒu lù	
work; go to work; works	上班	shàng bān	
to ride; riding; ridden; rode; rides; ride; horseback	骑	qí	
convenient	方便	fāng biàn	
bicycle	自行车	zì xíng chē	
got off work; get off work; finish work	下班	xià bān	
sometimes; sometime	有时候	yǒu shí hòu	
key	钥匙	yào shi	
forget	忘	wàng	
diary	日记	rì jì	
writer	作家	zuò jiā	
comic	漫画	màn huà	
take shower; baths; bath; taking a shower; bathes; bathing; shower; showered; bathe	洗澡	xǐ zǎo	
45	四十五	sì shí wǔ	
good night	晚安	wǎn ān	
egg; eggs	鸡蛋	jī dàn	
switched; get changed; switch; changed; change; exchange; changes; swap; changing	换	huàn	
then; and	然后	rán hòu	
time; hour; hours; days; date	时间	shí jiān	
lunch	午饭	wǔ fàn	
help	帮	bāng	
takeout	外卖	wài mài	
right now; immediately; at once; soon	马上	mǎ shàng	
pick; answer; pick up; accept; catching; catch; answered	接	jiē	
chili pepper	辣椒	là jiāo	
soda	汽水	qì shuǐ	
no problem	没问题	méi wèn tí	
walks; walking; go for a walk; have a walk; walk; promenade	散步	sàn bù	
sleepy	困	kùn	
earlier	早点儿	zǎo diǎn ér	
homework	作业	zuò yè	
furniture	家具	jiā jù	
website	网站	wǎng zhàn	
well; fine; alright; pretty good; nice; not bad	不错	bù cuò	
account	账号	zhàng hào	
watch	手表	shǒu biǎo	
hundred	百	bǎi	
in fashion; fashioned; fashion; trendy	时尚	shí shàng	
pieces of; piece of; yuan; dollar; pieces; piece; kuai	块	kuài	
bag of; bag; making; make; bags; pack	包	bāo	
ten	一十	yī shí	
folding; fold	折	zhē	
sneaker; sneakers	运动鞋	yùn dòng xié	
how much; how much is; how much are	多少钱	duō shǎo qián	
web; net; internet	网	wǎng	
credit card	信用卡	xìn yòng kǎ	
in total; altogether; total cost	一共	yī gòng	
slow	慢	màn	
order	订单	dìng dān	
be happy with; satisfied; pleasure; satisfaction	满意	mǎn yì	
service	服务	fú wù	
return; returning; returned	退	tuì	
balcony	阳台	yáng tái	
inside; within; among; into; at; on; in; of	里	lǐ	
rented; renting; rent; rental	租	zū	
air conditioner	空调	kōng tiáo	
of course; definitely; sure	当然	dāng rán	
wardrobe	衣柜	yī guì	
sheet of; piece of; sheets; Zhang; pieces	张	zhāng	
wall	墙	qiáng	
mirror	镜子	jìng zǐ	
painting	画儿	huà ér	
color	颜色	yán sè	
garden	花园	huā yuán	
neighborhood; complex	小区	xiǎo qū	
convenience store	便利店	biàn lì diàn	
elderly; old; older	老	lǎo	
out; outside; foreign	外	wài	
safe	安全	ān quán	
gate	大门	dà mén	
italian	意大利语	yì dà lì yǔ	
groups; group	小组	xiǎo zǔ	
essay; essays	作文	zuò wén	
problems; question; trouble; questions; problem; issue; issues	问题	wèn tí	
choose	选	xuǎn	
discuss	讨论	tǎo lùn	
question; title; questions	题目	tí mù	
when	什么时候	shén me shí hòu	
ask	问	wèn	
for	支	zhī	
a	封	fēng	
mail; email	邮件	yóu jiàn	
pen	笔	bǐ	
See you tomorrow	明天见	míng tiān jiàn	
help; useful	有用	yǒu yòng	
idea; mind; ideas; opinion; figured	想法	xiǎng fǎ	
last night	昨晚	zuó wǎn	
everyone	每个人	měi gè rén	
make; pay; turn in	交	jiāo	
What to do?	怎么办	zěn me bàn	
complete	完成	wán chéng	
get a taxi; get a cab	打车	dǎ chē	
away; to; from; beyond	离	lí	
had better; is the best; best; 'd better	最好	zuì hǎo	
near; vicinity; around; nearby; neighborhood	附近	fù jìn	
Peking University	北京大学	běi jīng dà xué	
close; near; close to	近	jìn	
street	街	jiē	
recommend	推荐	tuī jiàn	
Tiananmen	天安门	tiān ān mén	
almost; about; more or less; around	差不多	chà bù duō	
meter; rice; meters	米	mǐ	
thousands; thousand	千	qiān	
towards; going; to; turn	往	wǎng	
how does one go	怎么走	zěn me zǒu	
