English	Foreign	Transliteration	Context
apelyido	last name	-	
pangalan	first name	-	
halika rito	come here	-	
nasisiyahan	enjoy	-	
futbol	football	-	
bagot	boring	-	
huwag; hindi	don't	-	
uy hindi	no way	-	
pagpraktis	practice	-	
mahirap	difficult	-	
hindi	doesn't	-	
hockey	hockey	-	
malakas	strong	-	
madali	easy	-	
volleyball	volleyball	-	
magaling	good at	-	
video game	video game	-	
patakaran	rule	-	
larong baraha	card game	-	
pagkapanalo	win	-	
aparador	closet	-	
board game	board game	-	
hindi kailanman	never	-	
ubo	cough	-	
makaramdam ng sakit	feel sick	-	
lagnat	fever	-	
trangkaso	the flu	-	
anak	child	-	
tenga	ear	-	
tiyan	stomach	-	
masakit; nanakit; ay masakit; masasakit; nakasakit; pasakitan; makakasakit	hurt	-	
ulo	head	-	
pagparamdam	feel	-	
kamay	hand	-	
may sakit	sick	-	
paa	foot	-	
gamot	medicine	-	
mas mainam	better	-	
mga paa	feet	-	
ayos; ayos lang; mabuti naman; maayos naman; okay; maayos; okey; mabuti; multa	fine	-	
pagtinda	sell	-	
ano	what	-	
mga damit	clothes	-	
kailan	when	-	
sukat	size	-	
pagsara	close	-	
pantalon	pants	-	
centavo	cent	-	
pera	money	-	
limampu	fifty	-	
mas gusto	prefer	-	
kurbata	tie	-	
pagsuot	wear	-	
binayaran; binabayaran; babayaran; nagbayad; magbabayad; nagbabayad; bayaran; babayad	pay	-	
gamit ang card	with a card	-	
plastik	plastic	-	
ng cash	with cash	-	
weekend	weekend	-	
ngayon	right now	-	
pagtulog	sleep	-	
tustadong tinapay	toast	-	
pagtakbo	run	-	
paglangoy	swim	-	
labas	outside	-	
pagsulat	write	-	
hayop	animal	-	
pag-upo	sit	-	
ang; halos ng; tungkol kay; tungkol sa; pinag; ukol	about	-	
paggawa	make	-	
pagdating	come	-	
meryenda	snack	-	
nakakatakot	scary	-	
pag-snow	snow	-	
bundok	mountain	-	
panahon	weather	-	
pa rin	still	-	
beach	beach	-	
pag-camping	camp	-	
pag-surf; magsu; surf	surf	-	
relaks	relax	-	
pagtayo	stand	-	
pag-hiking	hike	-	
ilog	river	-	
pagngiti	smile	-	
litrato	photo	-	
video	video	-	
tent	tent	-	
bear	bear	-	
apoy	fire	-	
sa lupa	on the ground	-	
proyekto	project	-	
pagdrowing	draw	-	
pag-umpisa	start	-	
paksa	topic	-	
pagpinta	paint	-	
wika	language	-	
email	email	-	
pagkatuto	learn	-	
pag-uusap	discuss	-	
kapihan	coffee shop	-	
paggamit	use	-	
internet	the internet	-	
huli	late for	-	
darating; susunod; nasa tabi; sa darating; sa susunod; kasunod	next	-	
math	math	-	
teksbuk	textbook	-	
ang siyensiya; siyensiya; ang agham; isang agham; agham; science	science	-	
kasaysayan	history	-	
sabjek	subject	-	
tapos na; tapos	done with	-	
nababagabag	stressed	-	
coach	coach	-	
locker	locker	-	
swimming pool	pool	-	
leksiyon	lesson	-	
club	club	-	
sining	art	-	
pareho	same	-	
pag-imbita	invite	-	
sinehan	movie theater	-	
pagtawag	call	-	
ako	me	-	
tikman	try	-	
makakasama; sumali; sumama; sinalihan; sasali; pagsama; sumasali; sumasama	join	-	
pagkikita	meet	-	
ating; kami; sa amin; natin; kaming; us; tayong; Estados Unidos; US; tayo; namin; ninyo; sa atin; aming	us	-	
tanghalian	lunch	-	
meron; magkaroon; mayroon; nandiyan; riyan; roon; diyan; nandoon; naroon; doon; nariyan; may; nandoroon	there	-	
tara't; tara; tayo; na't	let's	-	
tunog	sound	-	
pagmaneho	drive	-	
perpekto	perfect	-	
kalendaryo	calendar	-	
ngayong gabi	tonight	-	
sige	ok	-	
malilibre; malalayang; malaya; libreng; libre; malayang; Pinakawalan; bakanteng	free	-	
ligtas	safe	-	
maging; magiging	be	-	
pag-charge	charge	-	
mag-isa	alone	-	
maingat	careful	-	
pagdala	bring	-	
handbag	purse	-	
pagkalimot	forget	-	
matao	crowded	-	
tulay	bridge	-	
daan	road	-	
pagkabilis	hurry	-	
paggastos	spend	-	
pagtawid	cross	-	
lugar	area	-	
masyadong marami	too much	-	
delikado	dangerous	-	
pag-aalala	worry	-	
paglangoy	go swimming	-	
magpakasaya	have fun	-	
loob; nasa loob; sa loob	inside	-	
pagsalo	catch	-	
pagsipa	kick	-	
paghagis	throw	-	
hindi puwede; hindi kayang; hindi maaaring; hindi puwedeng; hindi; '	can't	-	
malayo	far	-	
push-up	push-up	-	
pagbuhat	lift	-	
mabigat	heavy	-	
timbang	weight	-	
karate	karate	-	
Yoga	yoga	-	
pagkain	meal	-	
masustansiya	healthy	-	
prutas	fruit	-	
maraming	lots of	-	
pagpunta rito	come over	-	
sa hapon	in the afternoon	-	
maaari; maari; maaaring; kaya	could	-	
sige ba	of course	-	
paglagay	put	-	
bulaklak	flower	-	
patungan	counter	-	
beranda	porch	-	
pakete	package	-	
walang problema	no problem	-	
koreo	the mail	-	
nilalakad; ilakad	walk the dog	-	
pagpapakain	feed	-	
isda	fish	-	
sa gabi	in the evening	-	
trak	truck	-	
garahe	garage	-	
ayos lang iyan	that's fine	-	
paglipad	take a flight	-	
magha; magta; magiging; magba; ay; ba; nais; idadagdag; magso; magbe; magsi; naisin; isusulat; gustong; ita	will	-	
una	first	-	
North America	North america	-	
biyahe	trip	-	
ako; ko; ako ay	i'll	-	
kayo; mo; ikaw; ninyo; ka; n’yo	you'll	-	
Asya	Asia	-	
siya ay; siya; niya	he'll	-	
South America	South america	-	
siya; niya	she'll	-	
pagbisita	visit	-	
gaano katagal	how long	-	
Africa	Africa	-	
tayo ay; kami ay; nating; tayo; namin; kami	we'll	-	
pananatili; manatili	stay	-	
bansa	country	-	
sila ay; nila; sila	they'll	-	
ilan	how many	-	
Australia	Australia	-	
karnabal	theme park	-	
umaga	morning	-	
ride	ride	-	
Paano	how about	-	
roller coaster	roller coaster	-	
paradahan	parking lot	-	
hindi; '	won't	-	
mahikang palabas	magic show	-	
parada	parade	-	
pumila	wait in line	-	
sa susunod	next time	-	
minuto	minute	-	
pila	line	-	
siyamnapu	ninety	-	
pagbahagi	share	-	
french fries	fries	-	
ulit	again	-	
popcorn	popcorn	-	
bagay	item	-	
hilera	aisle	-	
paghanap	find	-	
lahat	all	-	
band-aid	bandage	-	
tatak	brand	-	
tisyu	toilet paper	-	
na; nang	already	-	
subalit; kaya; ngunit; kundi; pero	but	-	
tabletas	pill	-	
lalamunan	throat	-	
maskara	mask	-	
masakit ang ulo	have a headache	-	
pagdesisyon	decide	-	
malaking tisyu	paper towel	-	
sabon	soap	-	
um	um	-	
resibo	receipt	-	
voucher	coupon	-	
sumatotal	total	-	
walang anuman	you're welcome	-	
apatnapu	forty	-	
ganap	event	-	
tagahanga	fan	-	
lola	grandma	-	
maingay	loud	-	
bar	bar	-	
concert	concert	-	
komersiyal	ad	-	
ayaw	hate	-	
kapag; sa; habang; habang nasa; pag; tuwing	during	-	
pamunas	napkin	-	
tsip	chip	-	
maalat	salty	-	
basong; baso; salamin	glass	-	
bagay; isang bagay	thing	-	
beer	beer	-	
iskor	score	-	
puntos	point	-	
pagkatalo	lose	-	
yehey	yay	-	
pagdinig	hear	-	
medyo	quite	-	
magiging naka-mute; naka-mute	on mute	-	
pagsabi	tell	-	
alinman	either	-	
sila	them	-	
miting	meeting	-	
pagtanong	ask	-	
kanya; siya; kaniya	him	-	
mamaya	later	-	
pagkapaniwala	believe	-	
pagtapos	finish	-	
detalye	detail	-	
bukas	tomorrow	-	
weyter	server	-	
patungo	toward	-	
sa pamamagitan ng; sa; ayon sa; nasa tabi; gamit ang; nang; hanggang; gamit ng	by	-	
gabi	evening	-	
wine	wine	-	
baka	beef	-	
sarsa	sauce	-	
pag-order	order	-	
pagitan; nasa pagitan ng; nasa gitna ng; gitna; sa pagitan	between	-	
panig; tabi; gilid; tagiliran	side	-	
butter	butter	-	
dagdag; ekstrang; labis; sobra; extra	extra	-	
pagtabi	save	-	
bill	bill	-	
pie	pie	-	
pagsayaw	dance	-	
tingnan mo	look	-	
mayroon; may; mayroong	there is	-	
lang	only	-	
CR	restroom	-	
pangit	ugly	-	
mahaba	long	-	
May; may	is there	-	
mga tao; ang mga tao; mga taong; ng mga tao; tao; katao	people	-	
patok	awesome	-	
may; mayroon	there are	-	
manganganta	singer	-	
upuan	seat	-	
isa; iba pang; ng ibang; iba; ibang; kabilang	other	-	
mayroon bang; may mga; meron bang; may	are there	-	
screen	screen	-	
kendi	candy	-	
merong; meron; may; mayroon	there's	-	
bago	before	-	
almusal	brunch	-	
kasi	because	-	
nagmamadali	in a hurry	-	
himpilan; istasyon; istasyong	station	-	
makauwi; kuha; magkuha; makukuha; nakuha; kunin; kukuha; makuha; makapupunta; makakuha; magka; kuhanan	get	-	
tren	train	-	
oras	hour	-	
subway	subway	-	
iskedyul	schedule	-	
tanghaling tapat	noon	-	
pagtapos	end	-	
zoo	zoo	-	
lalong panahon; lalong madaling panahon; kaagad; sa madaling panahon; maaga	soon	-	
pag-alis	leave	-	
flight	flight	-	
kalahating oras	half an hour	-	
araw	day	-	
keyboard	keyboard	-	
pagtrabaho	work	-	
mula sa bahay	from home	-	
napapakinabangan	useful	-	
webcam	webcam	-	
pag-type	type	-	
online	online	-	
password	password	-	
pagtanda	remember	-	
mike	microphone	-	
Kumusta na	how's	-	
Wi-Fi	Wi-fi	-	
inbox	inbox	-	
pagpadala	send	-	
email	email address	-	
mensahe	message	-	
kita-kita bukas	see you tomorrow	-	
sa wakas	finally	-	
interbiyu	interview	-	
nakaraan	last	-	
Iyan ay; Iyan ang; iyan ay; iyan	that's	-	
ay; Noon; kanina; dati; niya	was	-	
kumpanya	company	-	
pagkabait	kind	-	
pagkamatulungin	helpful	-	
trabahador	worker	-	
ay; nasa; naka	were	-	
biology	biology	-	
kabado	nervous	-	
pangalan	name	-	
paghamon	challenge	-	
responsibilidad	responsibility	-	
pangunahin	main	-	
posisyon	position	-	
British	British	-	
interesado sa	interested in	-	
nagalit	angry	-	
terible	terrible	-	
natuwa	pleased	-	
pinto	door	-	
kuwartong-tulugan	bedroom	-	
ay hindi; '	wasn't	-	
kama	bed	-	
bata	kid	-	
'di; hindi nasa; hindi; '	weren't	-	
walang laman	empty	-	
komedor	dining room	-	
ng; ng kahit ano; may; pang; meron; mayroon; anuman; ng kahit anong	something	-	
pagkaiba	different	-	
tokador	dresser	-	
hardin	garden	-	
sofa	sofa	-	
shower	shower	-	
nasa likod ng; sa likod ng; sa likuran; likod	behind	-	
pumasok; pumupunta; pumunta	go to	-	
kolehiyo	college	-	
Canada	Canada	-	
kurso	major	-	
kinakausap	talk to	-	
chemistry	chemistry	-	
business	business	-	
palagi	all the time	-	
librong-sanayan	workbook	-	
maghanap; hanapin	look for	-	
drower	drawer	-	
gamit	stuff	-	
siguro	maybe	-	
makinig sa	listen to	-	
lektura	lecture	-	
pagnu-notes	take notes	-	
mag-usap tungkol sa	talk about	-	
board	board	-	
pangungusap	sentence	-	
tignan; Tignan	look at	-	
kapareha	partner	-	
sanaysay	essay	-	
papel	paper	-	
pagsoli	return	-	
oras	time	-	
sobrang dami	so much	-	
impormasyon	information	-	
customer service	customer service	-	
pagpipilian	option	-	
tatay	father	-	
problema	problem	-	
marami	many	-	
kasangkapan	furniture	-	
alahas	jewelry	-	
damit	clothing	-	
cellphone	cell phone	-	
printer	printer	-	
supermarket	supermarket	-	
pagbalik ng bayad	refund	-	
pagmamay-ari	own	-	
nanay	mother	-	
ilan	a few	-	
makeup	makeup	-	
resipi	recipe	-	
olive	olive	-	
mantika	oil	-	
Sinuman; anumang; Sinumang; kahit anong; kahit anumang; kahit ano; alinmang	any	-	
kraker	cracker	-	
potato chips	potato chip	-	
tsokolate	chocolate	-	
soft drink	soda	-	
malasa	tasty	-	
baboy	pork	-	
sushi	sushi	-	
pabo	turkey	-	
marami; maraming; ng sobra; karami; masyadong; kadami; daming	much	-	
push cart	cart	-	
kabute	mushroom	-	
sarap	yum	-	
masyadong maraming	too many	-	
inihaw	grilled	-	
pagbili	shop	-	
mga groseri; mga pamilihin; pinamili; grocery	groceries	-	
lemonada	lemonade	-	
check-in	check in	-	
resepsiyon	front desk	-	
ID	id	-	
mam	ma'am	-	
magandang gabi	good evening	-	
pagbuhat	carry	-	
maleta	suitcase	-	
sir	sir	-	
lababo	sink	-	
inidoro	toilet	-	
pag-ayos	fix	-	
kumot	blanket	-	
temperatura	temperature	-	
pagpalit	change	-	
heater	heat	-	
checkout	check out	-	
tip	tip	-	
komportable	comfortable	-	
gusto; nais	would like	-	
transparent	clear	-	
paano kita matutulungan?	how can i help you	-	
teyp	tape	-	
pink	pink	-	
gusto mo	would you like	-	
regalo	present	-	
card	card	-	
mga apo	grandchildren	-	
gunting	scissors	-	
lolo	grandpa	-	
sulat	letter	-	
sobre	envelope	-	
gusto	would like to	-	
animnapu	sixty	-	
Gusto mo bang	would you like to	-	
selyo	stamp	-	
pagdagdag	add	-	
sulat	mail	-	
internasyonal; international	international	-	
pagtanggap	receive	-	
gamit ang tseke	with a check	-	
labintatlo	thirteen	-	
pinagkainan	dish	-	
gulo	mess	-	
