English	Foreign	Transliteration	Context
big	大きい	-	
soba	そば	-	
salad; salads	サラダ	-	
miso soup	みそしる	-	
a bit	すこし	-	
small; little	小さい	-	
black teas; black tea; tea	こうちゃ	-	
ice cream; ice creams	アイスクリーム	-	
iced coffee	アイスコーヒー	-	
by myself; by herself; alone; by himself; on my own	ひとりで	-	
weekend	しゅうまつ	-	
swim; will swim; swims; am going to swim	およぎます	-	
hang out; hangs out; (I) will play; play; plays; will hang out	あそびます	-	
drama	ドラマ	-	
friend; friends	ともだち	-	
yoga	ヨガ	-	
sports	スポーツ	-	
will buy	買います	-	
Saturday; Saturdays	土曜日	-	
go out; am going to go out	でかけます	-	
karate	からて	-	
video games	ゲーム	-	
Sunday	日曜日	-	
speaks; speak; tells; talks; talk; tell	話します	-	
tennis	テニス	-	
judo	じゅうどう	-	
video	どうが	-	
platform	ホーム	-	
first floor	いっかい	-	
is (there); is (it); are (there); ... is ... ?; do ... have; does ... have; Is there ... ?	ありますか	-	
ticket gate	かいさつ	-	
over there	あそこ	-	
transfer	のりかえ	-	
trash can	ゴミばこ	-	
there are no; (it) is not; has nothing; is not available; there is not a; has no; am not; has neither; doesn't have; is not; are not; is missing; does not have; do not have; there is no; missing; have no; are	ありません	-	
wifi	wifi	-	
restroom	おてあらい	-	
elevator	エレベーター	-	
taxi	タクシー	-	
underground level	ちか	-	
phone	でんわ	-	
far	とおい	-	
outlet	コンセント	-	
stairs	かいだん	-	
the second floor; two	にかい	-	
cafe	カフェ	-	
close	ちかい	-	
storage lockers	コインロッカー	-	
vending machines; vending machine	じはんき	-	
exit	でぐち	-	
always; all the time; never; usual	いつも	-	
when; what time	何時	-	
radio	ラジオ	-	
newspaper	新聞	-	
get up; going to wake up; wake up; wakes up; ahead of time; puts; (will) put; in advance; going to get up	おきます	-	
(at) what time	何時に	-	
eat; am going to eat; will eat; eats; (will) have; has; are going to eat	食べます	-	
make	つくります	-	
four o'clock	四時	-	
every week	まいしゅう	-	
volleyball	バレーボール	-	
next week	らいしゅう	-	
tomorrow	あした	-	
check emails	メールを読みます	-	
take a shower	シャワーをあびます	-	
sleep; go to sleep; will go to sleep; am going to sleep	ねます	-	
pasta	パスタ	-	
will have; drink; having; drinks; am going to drink; have; will drink; take	飲みます	-	
runs; run	はしります	-	
Daniel	ダニエル	-	
this; these; (over) here; this way	こちら	-	
tell; tells; say; says; insist	言います	-	
Erica; Erika	エリカ	-	
tell; say; says; is named; is called; my name is; tells	と言います	-	
Andrew	アンドリュー	-	
boyfriend	かれし	-	
Mr./Ms.	さんは	-	
China	ちゅうごく	-	
she; girlfriend; her	かのじょ	-	
Korea; korean	かんこく	-	
Vietnam	ベトナム	-	
like	がすきです	-	
Japan's; of Japan; Japanese	日本の	-	
K-pop	Kポップ	-	
mystery	ミステリー	-	
do you have a hobby	しゅみはありますか	-	
do you like	がすきですか	-	
horror	ホラー	-	
fantasy	ファンタジー	-	
any; what kind of; what (sort of); what (type of); how; what	どんな	-	
... of the US; American; ... of the United States	アメリカの	-	
action	アクション	-	
really	ほんとうですか	-	
comedy	コメディ	-	
romance	れんあい	-	
house	いえ	-	
spacious	ひろい	-	
still; yet; too	まだ	-	
am going to move; is going to move; move	ひっこします	-	
apartment building; apartment; apartments	アパート	-	
is; there is; there are; are; has; there's; have	があります	-	
kitchen	キッチン	-	
living room	リビング	-	
cramped	せまい	-	
bed; beds	ベッド	-	
air conditioning; air conditioners; air conditioner; conditioners	エアコン	-	
vacuum cleaner	そうじき	-	
shower; showers	シャワー	-	
bookshelf	ほんだな	-	
probably	たぶん	-	
futon; futons	ふとん	-	
microwave	でんしレンジ	-	
table; tables	テーブル	-	
chair; chairs	いす	-	
fridge	れいぞうこ	-	
washing machine	せんたくき	-	
desk	つくえ	-	
when; what time	いつ	-	
this week	こんしゅう	-	
train	でんしゃ	-	
am going; are going; go; (will) go; going; is going; goes; (I) go; am going to go; I'm going; will be there	行きます	-	
Shibuya	しぶや	-	
Akihabara	あきはばら	-	
bus	バス	-	
Yokohama	よこはま	-	
next	つぎ	-	
next	つぎの	-	
will be here; will come; is coming; comes; come; are coming; coming	来ます	-	
Ueno Park	うえのこうえん	-	
Asakusa	あさくさ	-	
soon; almost; shortly	もうすぐ	-	
any; each; which; what; every; how long	どの	-	
sufficient; enough; adequate; ten minutes	十分	-	
fast	はやい	-	
take; (it) takes; (it) will take; it'll take; takes	かかります	-	
about	ぐらい	-	
minute; minutes	分	-	
time; hour; hours	時間	-	
final stop	しゅうてん	-	
long	ながい	-	
really; truly	ほんとうに	-	
place	ところ	-	
do not; (adjective ending); don't; without; (added emotion); name	な	-	
building	たてもの	-	
temple	おてら	-	
what (is); what are; what's	何ですか	-	
hey; that (one) (over there); what; that	あれ	-	
dessert	デザート	-	
Harajuku	はらじゅく	-	
pizza shop	ピザや	-	
ramen shop	ラーメンや	-	
shrine	じんじゃ	-	
mountain; mount; mountains; piles	山	-	
tall	高い	-	
Mt. Fuji	ふじさん	-	
postcard	ポストカード	-	
snack	おかし	-	
souvenir	おみやげ	-	
how are things; why don't; how is; how have you been; how's; what if; how are; why not; liking	どうですか	-	
OK	だいじょうぶ	-	
sit; going to sit	すわります	-	
unwell	ぐあいがわるい	-	
dangerous	あぶない	-	
police	けいさつ	-	
hospital	びょういん	-	
please; I need ... please	おねがいします	-	
ambulance	きゅうきゅうしゃ	-	
nine	九	-	
0; zero	〇	-	
how old	何さい	-	
phone number	でんわばんごう	-	
(your) parents; parents	ごりょうしん	-	
allergy	アレルギー	-	
your family; family	ごかぞく	-	
nearby	ちかく	-	
today	きょう	-	
rest; take a break; absent (from); going to rest	休みます	-	
take	くすりを飲みます	-	
proper; properly; full; correctly; fully; make sure to	ちゃんと	-	
warm	あたたかい	-	
weather	てんき	-	
rainy	あめ	-	
spring	はる	-	
park; performance; parks; garden	こうえん	-	
beach	うみ	-	
day; the sun; (a) day; (the) days; (the) day; days	日	-	
summer	なつ	-	
sunny	はれ	-	
July	七月	-	
swimming pools; pools; pool; swimming pool	プール	-	
hot; thick	あつい	-	
fireworks	はなび	-	
break	休み	-	
fall	あき	-	
concert; concerts	コンサート	-	
cloudy	くもり	-	
September; (in) September	九月	-	
this evening; tonight	こんばん	-	
winter	ふゆ	-	
hot spring	おんせん	-	
cocoa	ココア	-	
snowy	ゆき	-	
cold	さむい	-	
younger brother	おとうとさん	-	
sibling	きょうだい	-	
do ... have	はいますか	-	
is; am; has been; have been; is (being); going to stay; have; (there) is; has; stays; (there) are; there's; are	います	-	
(softens the tone); (indicates the subject); but; although	が	-	
big sister; big sisters; older sisters; older sister; sister	おねえさん	-	
Australia; Australian	オーストラリア	-	
coach	コーチ	-	
Japanese	日本ご	-	
Taiwan	たいわん	-	
know; can play	ができます	-	
Chinese	ちゅうごくご	-	
younger sister	いもうとさん	-	
big brother; older brothers; older brother; brother	おにいさん	-	
English	えいご	-	
Malaysia	マレーシア	-	
two	ふたり	-	
Korean	かんこくご	-	
Seoul	ソウル	-	
kid; kids	おこさん	-	
kid; (the) child; (the) children; (a) child; kids	こども	-	
one	ひとり	-	
am returning; will return home; returning; will go home; am going home; are returning; return	かえります	-	
we; (my) house; home; house; hit	うち	-	
work	しごと	-	
after	あと	-	
chore	かじ	-	
school	がっこう	-	
anything; which; what; what's; how many	何	-	
homework	しゅくだい	-	
help	てつだいます	-	
cleaning; clean	そうじ	-	
all sorts of	いろいろ	-	
who	だれ	-	
laundry	せんたく	-	
bath	おふろ	-	
am going to take; take; going to enroll	にはいります	-	
stretch	ストレッチ	-	
tough; very; hard; difficult	たいへん	-	
then	そして	-	
shopping	買い物	-	
cuisine; dish; food; meal; cooking; cook; dishes	りょうり	-	
fun	たのしい	-	
gardening	ガーデニング	-	
day off	休みの日	-	
next month	来月	-	
shall (we); should (we)	しましょうか	-	
let's go	行きましょう	-	
French; France	フランス	-	
trip	りょこう	-	
let's meet; see you	会いましょう	-	
plane	ひこうき	-	
suitcase	スーツケース	-	
am going to meet up; (will) meet; (is) meeting; (will) see; see; are going to meet	会います	-	
we should buy; let's buy	買いましょう	-	
ticket; tickets	チケット	-	
let's have; let's drink	飲みましょう	-	
art museum	びじゅつかん	-	
let's see; let's view; let's watch; let's look at	見ましょう	-	
as a; under; through; with; via; off; using; for; due to; by (means of); leave; so; into; at; on; over; and; of; are; during; (because) of; from; out of; in; by	で	-	
painting	え	-	
photo	しゃしん	-	
plaza	ひろば	-	
we should take	とりましょう	-	
lion	ライオン	-	
zoo	どうぶつえん	-	
we should rest	休みましょう	-	
we should return	かえりましょう	-	
French food	フランスりょうり	-	
meat	にく	-	
we should eat	食べましょう	-	
dad; (your) dad; (your) father; father	お父さん	-	
parents	りょうしん	-	
(the) lobby	ロビー	-	
sushi restaurant	すしや	-	
mom; mother; (your) mom	お母さん	-	
Friday; Fridays	金曜日	-	
Japanese food	日本りょうり	-	
Nagoya	なごや	-	
bullet train	しんかんせん	-	
get on; going to ride; take; will ride; ride; going to get on	にのります	-	
convenient	べんり	-	
seat	せき	-	
castle	しろ	-	
sightseeing	かんこう	-	
garden	にわ	-	
miso pork cutlet	みそかつ	-	
wait for	まちます	-	
Monday	月曜日	-	
looking forward to; am looking forward to	がたのしみです	-	
short	みじかい	-	
stuff	もの	-	
should we go; would you like to go	行きましょうか	-	
cake shop	ケーキや	-	
do ... like	はすきですか	-	
sweet	あまい	-	
love; loves	がだいすきです	-	
pastry shop	おかしや	-	
should we buy	買いましょうか	-	
cheesecake	チーズケーキ	-	
cupcake	カップケーキ	-	
one (thing); one	一つ	-	
green	みどり	-	
matcha	まっちゃ	-	
three	三つ	-	
cookies; cookie	クッキー	-	
strawberry; strawberries	いちご	-	
two	二つ	-	
donut	ドーナツ	-	
chocolate; chocolates	チョコレート	-	
four (things); four	四つ	-	
pie; pies	パイ	-	
shall I make; should we make; should I make	つくりましょうか	-	
Thursday; Thursdays	木曜日	-	
available; bored; free	ひま	-	
we should make	つくりましょう	-	
together	いっしょに	-	
egg; eggs	卵	-	
supermarket	スーパー	-	
more	もっと	-	
soy sauce	しょうゆ	-	
vegetable	やさい	-	
beef bowl	ぎゅうどん	-	
but; however; neither; is also; even if ... is; even if ... were; nor; even (on); though	でも	-	
fish	魚	-	
don't eat; do not eat; will not eat; (does not) eat; doesn't eat; eats; won't eat	食べません	-	
(the) tofu; bean curd; tofu	とうふ	-	
raw	なま	-	
we should use	つかいましょう	-	
sauce	ソース	-	
salt	しお	-	
pork cutlet	とんかつ	-	
beer	ビール	-	
(I) won't drink; don't take; (I) do not drink; (I) won't take; doesn't drink; drinks; don't drink	飲みません	-	
cola	コーラ	-	
salty	しょっぱい	-	
pork	ぶたにく	-	
classroom	きょうしつ	-	
Spanish	スペインご	-	
class	じゅぎょう	-	
a lot of	たくさん	-	
Yamada	山田	-	
Smith	スミス	-	
is; (they) are; have; (there) is; has; are; (there) are; (there) will be; (it) is; is (located); lies; there's	あります	-	
what day	何曜日	-	
test	テスト	-	
five	いつつ	-	
fast; early; quickly; quick	はやく	-	
question	しつもん	-	
Tuesday; Tuesdays	火曜日	-	
should we ask	ききましょうか	-	
ends; end	おわります	-	
six	むっつ	-	
seven	ななつ	-	
deadline	しめきり	-	
project	プロジェクト	-	
Wednesday; Wednesdays	水曜日	-	
we should ask	ききましょう	-	
work	しごとします	-	
coworker	どうりょう	-	
company	かいしゃ	-	
manager	マネージャー	-	
will use; uses	つかいます	-	
dictionary	じしょ	-	
library	としょかん	-	
translate	ほんやくします	-	
translator	ほんやくか	-	
wash; going to wash; washes; am going to wash	あらいます	-	
driver	うんてんしゅ	-	
GPS	ナビ	-	
drive	うんてんします	-	
a.m.; morning	ごぜん	-	
takes; get; going to take; have; eat; (will) take; take	とります	-	
travel; travels	りょこうします	-	
event	イベント	-	
camera	カメラ	-	
photographer	しゃしんか	-	
team	チーム	-	
professional; pro	プロの	-	
athlete; athletes; player; players	せんしゅ	-	
exercise; am going to exercise	うんどうします	-	
gym	ジム	-	
we should go out	でかけましょう	-	
theme park	ゆうえんち	-	
museum	はくぶつかん	-	
boring	つまらない	-	
afternoon; p.m.; p.m	ごご	-	
entrance	いりぐち	-	
admission fee	にゅうじょうりょう	-	
3,000	三千	-	
(the) adult; (the) adults; (an) adult; adults	おとな	-	
scary	こわい	-	
attraction	アトラクション	-	
favorite	すきな	-	
rollercoaster	ジェットコースター	-	
go-kart	ゴーカート	-	
should we see	見ましょうか	-	
mascot	キャラクター	-	
show	ショー	-	
yellow	きいろい	-	
face	かお	-	
vanilla	バニラ	-	
flavor	あじ	-	
mint chocolate chip	チョコミント	-	
section	コーナー	-	
sale	セール	-	
bookstore	本や	-	
talking; conversation; chat; talk; story; stories	話	-	
(not) a lot of; (not) so; (not) too; that; (not) much; (not) that; (not) often; really; less; (not) very; (not) very often; much; (not) really; (not) many; (not) very well; very	あまり	-	
fiction	フィクション	-	
does not read; do not read; (never) reads	読みません	-	
non-fiction	ノンフィクション	-	
pop	ポップス	-	
don't really listen to	ききません	-	
album	アルバム	-	
anime music	アニソン	-	
band	バンド	-	
puzzle	パズル	-	
do not; will not; does not; won't play	しません	-	
difficult	むずかしい	-	
card game	カードゲーム	-	
does not see; do not watch; does not look at	見ません	-	
actor	はいゆう	-	
poster	ポスター	-	
documentary	ドキュメンタリー	-	
which floor	何階	-	
nice to meet you; glad to work with you	よろしくおねがいします	-	
front desk	うけつけ	-	
street level	一階	-	
meeting	ミーティング	-	
because; starting; through; off; (out) of; as; so; beginning; at; to; since; and then; of; from; in; after; by; down	から	-	
printer	プリンター	-	
job training	トレーニング	-	
french fries	フライドポテト	-	
fried rice	チャーハン	-	
the second floor	二階	-	
cafeteria	しょくどう	-	
lunch break	ひる休み	-	
through; even; before; until; to; till	まで	-	
computer	パソコン	-	
presentation	プレゼン	-	
client	クライアント	-	
sing; will sing; am going to sing	うたいます	-	
last	さいご	-	
karaoke	カラオケ	-	
bar	バー	-	
for four hours	四時間	-	
game	しあい	-	
badminton	バドミントン	-	
practice	れんしゅう	-	
how many hours	何時間	-	
play; will consult; consults (a dictionary); consult (a dictionary); plays; going to play	ひきます	-	
(a) guitar; (the) guitars; (the) guitar; guitars	ギター	-	
instrument	がっき	-	
nine hours	九時間	-	
piano	ピアノ	-	
study; will study; studies; am going to study	べんきょうします	-	
hiragana	ひらがな	-	
kanji; Chinese character; Chinese characters	かんじ	-	
tonight	こんや	-	
is starting; starts; begins; (will) start; start	はじまります	-	
dance; going to dance	おどります	-	
performance	パフォーマンス	-	
lesson	レッスン	-	
ballet	バレエ	-	
will write	書きます	-	
going to make; make; (I) make; am going to cook; will make; makes; creates; create; builds; cooks; produce; cook; am going to make	作ります	-	
fashion	ファッション	-	
blog	ブログ	-	
post	きじ	-	
this weekend	こんしゅうまつ	-	
do you want to go; would you like to go; why don't we go	行きませんか	-	
play	あそびませんか	-	
fireworks display	はなびたいかい	-	
August	八月	-	
festival	おまつり	-	
food	食べ物	-	
chocolate covered bananas; chocolate covered banana	チョコバナナ	-	
do you want to eat; won't you eat; would you like to eat	食べませんか	-	
taiko drum	たいこ	-	
contest	コンテスト	-	
community center; Community center	コミュニティーセンター	-	
dance	ダンス	-	
thirty-first	三十一日	-	
October	十月	-	
party	パーティー	-	
Halloween	ハロウィン	-	
parade	パレード	-	
December	十二月	-	
lights display	イルミネーション	-	
New Year's Eve	おおみそか	-	
Christmas	クリスマス	-	
countdown	カウントダウン	-	
date	デート	-	
people; human; someone; somebody; anybody; anyone; person; no one	人	-	
birthday	たんじょうび	-	
well; lively; fine; healthy; energetic; how are ...; how is ...; better	げんき	-	
present	プレゼント	-	
necklace	ネックレス	-	
watch	うでどけい	-	
wears; wear; comes; come; am going to wear; coming; d	きます	-	
suit	スーツ	-	
blouse	ブラウス	-	
am going to reserve; book; will reserve	よやくします	-	
hot dog	ホットドッグ	-	
movie theater	えいがかん	-	
popcorn	ポップコーン	-	
director	かんとく	-	
steak	ステーキ	-	
wine	ワイン	-	
song	うた	-	
take; ride; getting on	のります	-	
300; three hundred	三百	-	
monorail	モノレール	-	
ticket area	きっぷうりば	-	
number one	一ばん	-	
(we) are; (will) get off; getting off; gets off; (I) am; (will) disembark; disembarks; going to get off	おります	-	
orange	オレンジ	-	
number two	二ばん	-	
rapid-service	かいそく	-	
switching; going to transfer; are switching	のりかえます	-	
number three	三ばん	-	
north exit	きたぐち	-	
escalator	エスカレーター	-	
pay; going to pay; will pay; paying	はらいます	-	
800	八百	-	
information desk	インフォメーション	-	
tour	ツアー	-	
going to relax	ゆっくりします	-	
(will) call; calls; going to call	よびます	-	
beverage; drink; drinks; beverages	飲み物	-	
south exit	みなみぐち	-	
what school year	何年生	-	
freshman	一年生	-	
sophomore	二年生	-	
are you; will you; buy; time; floor; Kai	かい	-	
Sam	サム	-	
third grade student; junior	三年生	-	
senior; seniors	四年生	-	
major	せんこう	-	
business	ビジネス	-	
math	すうがく	-	
the Philippines	フィリピン	-	
Germany; German	ドイツ	-	
language; languages	げんご	-	
German	ドイツご	-	
Tagalog	タガログご	-	
station; train station; stations; train stations	駅	-	
dorm	りょう	-	
roommate; roommates	ルームメイト	-	
campus	キャンパス	-	
board game	ボードゲーム	-	
club; clubs	サークル	-	
volunteer	ボランティア	-	
chess	チェス	-	
cat	ねこ	-	
animal	どうぶつ	-	
popular	にんき	-	
cappuccinos; (a) cappuccino	カプチーノ	-	
one	いっぴき	-	
eye	め	-	
pancake	パンケーキ	-	
brown	ちゃいろ	-	
hamster	ハムスター	-	
two animals	にひき	-	
dog	いぬ	-	
ear	みみ	-	
tomato; tomatoes; (a) tomato	トマト	-	
mouths; (a) mouth; tastes; taste; (my) mouth; (her) mouth; (your) mouth; (his) mouth; (the) mouth; mouth	口	-	
room	へや	-	
three	さんびき	-	
how many	なんびき	-	
chameleon	カメレオン	-	
four	よんひき	-	
colorful	カラフルな	-	
corner	すみ	-	
Hokkaido	ほっかいどう	-	
backpack	バックパック	-	
hiking	ハイキング	-	
camping	キャンプ	-	
sounds good; sound good	がいいです	-	
May	五月	-	
one day; first; a day	一日	-	
barbecue	バーベキュー	-	
picnic	ピクニック	-	
dark	くらい	-	
rainy; (it) rains; rain	雨	-	
going to enjoy	たのしみます	-	
(the) river; (the) rivers; rivers; (a) river; river	川	-	
view	けしき	-	
cool	すずしい	-	
outside; outdoors	そと	-	
bake; am going to bake; grill; are going to bake	やきます	-	
pepper	こしょう	-	
beef	ぎゅうにく	-	
seafood	シーフード	-	
opens; open	あきます	-	
Chinese food	ちゅうかりょうり	-	
Chinatown	ちゅうかがい	-	
bubble tea	タピオカティー	-	
cold	つめたい	-	
four	四人	-	
menu	メニュー	-	
how many people	なんめいさま	-	
two people; they; two	二人	-	
oolong tea	ウーロンちゃ	-	
welcome	いらっしゃいませ	-	
five (things); five	五つ	-	
soup	スープ	-	
spicy	からい	-	
bridges; chopsticks; bridge	はし	-	
mapo tofu	マーボーどうふ	-	
napkin	ナプキン	-	
salesperson; waiter	てんいん	-	
six (things); six	六つ	-	
shrimp	えび	-	
a lot of; large; a lot	おおい	-	
cashier	かいけい	-	
in total	ぜんぶで	-	
seven (things); seven	七つ	-	
change	おつり	-	
fried dumpling; fried dumplings	ぎょうざ	-	
will look for; am going to look for	さがします	-	
Shall we not stay	とまりませんか	-	
two days; second; 2	二日	-	
third; three days	三日	-	
internet	ネット	-	
key	かぎ	-	
check-in	チェックイン	-	
next door; next to; neighboring	となり	-	
credit card	クレジットカード	-	
number	ばんごう	-	
front	まえ	-	
ice	こおり	-	
room service	ルームサービス	-	
third floor	三階	-	
password	パスワード	-	
spa; spas	スパ	-	
free	むりょう	-	
behind	うしろ	-	
towel	タオル	-	
fourth floor	四階	-	
milk	ぎゅうにゅう	-	
check-out	チェックアウト	-	
coffee maker	コーヒーメーカー	-	
toast	トースト	-	
kabuki; kabuki performance; Kabuki performances	かぶき	-	
last year	きょねん	-	
last month	先月	-	
have come; came; has arrived	来ました	-	
watched; saw; looked at; had; (I) watched	見ました	-	
culture	ぶんか	-	
Ginza	ぎんざ	-	
ate; (I) ate; had	食べました	-	
last week	先週	-	
went; (I) went	行きました	-	
played	あそびました	-	
for the first time	はじめて	-	
crepe	クレープ	-	
yesterday	きのう	-	
found; caught	見つけました	-	
Chiba	ちば	-	
aquarium	すいぞくかん	-	
tomorrow	明日	-	
peanuts; (a) peanut	ピーナッツ	-	
practiced	れんしゅうしました	-	
next week	来週	-	
Thailand; Thai	タイ	-	
elephant	ぞう	-	
Thai	タイご	-	
(my) cousin; (my) cousins	いとこ	-	
house; home; homes; houses	家	-	
circle; yen	円	-	
fried chicken	フライドチキン	-	
path; road; street; paths; streets; roads; way	みち	-	
on the way	とちゅうで	-	
how	どうやって	-	
chips; potato chips	ポテトチップス	-	
cross	わたります	-	
hundred yen shop	百円ショップ	-	
fork	フォーク	-	
cup	カップ	-	
six hundred	六百	-	
headphones	ヘッドホン	-	
electronics store	でんきや	-	
toy	おもちゃ	-	
walk; walking; am walking; am going to walk	あるきます	-	
going to cut	きります	-	
knife	ナイフ	-	
plate	おさら	-	
today	今日	-	
gaming	ゲーミング	-	
ago; before; front; prior	前	-	
monitor	モニター	-	
inexpensive; cheap; cheaper	安い	-	
ten thousand; 10,000	一万	-	
