English	Foreign	Transliteration	Context
also; too; either	тоже	-	
bed; There is a bed	кровать	-	
this; the; that; it	этом	-	
plate	тарелке	-	
a house; the house; of the house; house; the houses; house's; is at home; home; at home; are at home; inside; houses; homes; of a house	дома	-	
bathroom; a bathroom; restrooms; washroom; restroom; a toilet; toilet; the bathroom	туалет	-	
stone; a stone; rock; rock (material)	камень	-	
door; the door; a door	дверь	-	
a tree; tree; wood; the tree	дерево	-	
doors; the door; door; the doors	двери	-	
pencil	карандаш	-	
work; job	работе	-	
German; Germany	германия	-	
Moscow	москва	-	
theater	театр	-	
living; has been living; has lived; lives; live	живёт	-	
now; currently	сейчас	-	
school	школа	-	
seat; the seat; place; venue	месте	-	
city; a city; town; the city	городе	-	
school; in the school	школе	-	
theater; theatre; the theater	театре	-	
store; shop; a store; shopping; the store	магазин	-	
station; a station; the station	станция	-	
car; machine; a car; the car	машина	-	
ticket; a ticket	билет	-	
luggage; the luggage; baggage	багаж	-	
does your; your; yours; is your; has your; is yours; did your	твой	-	
passport; identity document; ID	паспорт	-	
airport	аэропорт	-	
hotel; the hotel; a hotel	отель	-	
yours; is your; does your; your; are your; did your; is yours	твоя	-	
here are; here is; here's; here	вот	-	
I am looking for; I look; look for; search; looking for	ищу	-	
visa	виза	-	
a stop; stop; station; the stop	остановка	-	
a train; the train; train; trains	поезд	-	
bus	автобус	-	
ours; our; is ours	наша	-	
the exit; exit; the gate; gate; a gate; exits; an exit	выход	-	
bank	банк	-	
a stop; stop; tram stop; the stop; bus stop	остановке	-	
tickets; the tickets	билеты	-	
bird; a bird; poultry; the bird	птица	-	
the snake; a snake; snake	змея	-	
the mouse; a mouse; mouse; there's a mouse	мышь	-	
the fox; fox; a fox	лиса	-	
lion; the lion; a lion	лев	-	
pig; the pig; a pig	свинья	-	
bear; is the bear; a bear; the bear	медведь	-	
fly	муха	-	
hedgehog; the hedgehog; a hedgehog	ёж	-	
a duck; duck; there's a duck; the duck	утка	-	
wolf; the wolf; a wolf	волк	-	
the cow; cow; a cow	корова	-	
hen; the chicken; chicken; chicken is; a hen	курица	-	
deer; a deer; the deer; reindeer	олень	-	
flies; fly	мухи	-	
birds; the birds; a bird; does not have a bird; bird; are birds	птицы	-	
drink; are drinking; drinking	пьют	-	
duck; ducks; the duck	утки	-	
mouse; mice; mice are; do not have a mouse	мыши	-	
bears; the bears	медведи	-	
elephant; an elephant; the elephant; an elephant is	слон	-	
the hare; hare; a hare	заяц	-	
squirrel; a squirrel; protein; the squirrel	белка	-	
kitten; a kitten; the kitten	котёнок	-	
a crocodile; crocodile; the crocodile	крокодил	-	
an owl; owl; night owl; the owl	сова	-	
the dog; dogs; a dog; dog	собаки	-	
Chernov	чернов	-	
hello	здравствуйте	-	
Ivan; does Ivan	иван	-	
Ivanovna	ивановна	-	
faith; Vera; does Vera	вера	-	
are calling; call; name	зовут	-	
what; how is; what's; how can I; how do I; like; as...as; how was; as; how; how are; how did; what is	как	-	
excellent; wonderful; great; perfectly; perfect; different	отлично	-	
Ivanovich	иванович	-	
your name is	вас зовут	-	
sorry; excuse me; apologies	извини	-	
say; do you say; to say; tell; tell me; to tell; said something; saying; say it	сказать	-	
can; might; you can; may; you could; could	можете	-	
Hello	здравствуй	-	
Vanya	ваня	-	
thank you very much	большое спасибо	-	
again; once more; one more time; once again	ещё раз	-	
attaboy; well done; did well; attagirl; good job	молодец	-	
but; whereas; and; while	а	-	
sorry; excuse me; forgive	простите	-	
your name is	тебя зовут	-	
busy; is busy	занята	-	
is busy; busy; occupied; in use	занят	-	
not as; wrong; different; not that	не так	-	
from; of	из	-	
Norway	Норвегия	-	
where from; from where	откуда	-	
on the right; to the right	справа	-	
on the left; left of	слева	-	
is near; near; at; beside; next to; by; outside	возле	-	
room; a room; the room	комната	-	
the station; station; stations	станции	-	
room; room has	комнате	-	
nearby; near; close; is nearby	близко	-	
restaurant	ресторан	-	
school; of the school; schools; a school	школы	-	
water; of water; some water; for some water; of the water	воды	-	
sisters; a sister; sister's; sister; sisters'	сестры	-	
child; baby; a child; children	ребёнка	-	
father; dad; dad's; dads; fathers; does not have a father	папы	-	
tea; some tea; of tea	чая	-	
brother; brother's; brothers	брата	-	
mom; mom's; mother's; mother; mother has; moms; mom's place	мамы	-	
off; away from; between; of; from; for	от	-	
rice; the rice	рис	-	
the butter; butter; oil	масло	-	
I have a; of me; than me; me; to me; for me; I	меня	-	
girl; the girls; girl's; girls; the girl	девочки	-	
you; for you; than you; of you	тебя	-	
juice; of juice; some juice; any juice	сока	-	
bread; of bread	хлеба	-	
the table; table; desk; tables	стола	-	
eating; having; are eating; have; eat	ешь	-	
of oil; butter; oil; of butter; oils	масла	-	
any milk; some milk; milk; of milk; dairy	молока	-	
pencil; pencils	карандаша	-	
boy; a boy; boy's; boys; the boy	мальчика	-	
anything; nothing; not bad	ничего	-	
this one; this; that; for it; of this; it	этого	-	
apple; apples; an apple	яблока	-	
their; are theirs; do their; they; theirs; it; them; are their	их	-	
your; does your; is yours; yours; is your	ваша	-	
the book; book; there is a book; a book	книга	-	
guitar; a guitar; the guitar	гитара	-	
does your; your; yours; was your; is your; is yours	ваш	-	
is her; it's; her; hers; by her; they; it; them; for her; its; she	её	-	
word; the word	слово	-	
your; are your; yours; do your	ваши	-	
your; is yours; yours; is your	ваше	-	
radio; the radio	радио	-	
your; yours	твоё	-	
movie; a movie; the movie; film; picture	фильм	-	
week; a week; the week	неделя	-	
life; a life; life like; lifetime	жизнь	-	
previous; last; past; the previous	прошлый	-	
night; the night; a night	ночь	-	
is his; for him; by his; him; it; he'll; he; them; his; its; quran	его	-	
thing	вещь	-	
guest	гость	-	
path; route; way; track	путь	-	
problem; a problem; issue; the problem	проблема	-	
guy; the guy; the boyfriend; fellow; a boyfriend; boyfriend; is the guy	парень	-	
give; let; give me	дайте	-	
mother; mom	маму	-	
water; the water	воду	-	
I see; see; can see	вижу	-	
dad; father	папу	-	
I; I am; I'm; at me; me; I've; to me; for me; called; should I	мне	-	
cup; the cup; a cup	чашка	-	
duck; a duck	утку	-	
wants; he wants; want; she wants	хочет	-	
plate; a bowl; bowl; a plate	тарелку	-	
chicken; the chicken; hen; some chicken	курицу	-	
do you want; do you want to come; want; you want; you like; you would like; wanted; your way	хочешь	-	
spoon; a spoon; the spoon	ложка	-	
dog; a dog; the dog	собаку	-	
cat; a cat; the cat	кошку	-	
girl; a girl; the girl	девочку	-	
this; that; these; the	эту	-	
knows; know; has known; speaks	знает	-	
read; reads; is reading; reading	читает	-	
your	вашу	-	
our; ours	нашу	-	
know; have known; I know	знаю	-	
tiger; does the tiger; a tiger; the tiger	тигр	-	
one o'clock; for an hour; an hour; hour; one	час	-	
two; 2; is two	два	-	
an; a; alone; one; solo; 1	один	-	
on my own; an; by herself; nothing but; alone; one; solo	одна	-	
two; the two; 2; for two	две	-	
time; times; once	раз	-	
second	секунда	-	
three; 3	три	-	
hour; of an hour; o'clock; hours; an hour	часа	-	
four	четыре	-	
matter; question; topic; a question; issue	вопрос	-	
rice; of rice	риса	-	
read; are reading; reading	читаешь	-	
am reading; read; reading	читаю	-	
working; work; have been working	работаю	-	
think; thinking; I think	думаю	-	
many; there are many; there are a lot; there's lots of; a lot of; lots of; much; a lot; plenty	много	-	
know; you know	знаешь	-	
work; working	работаешь	-	
think; thought; thinks; thinking	думает	-	
rarely	редко	-	
operating; has been working; working; is working; work; operate; works; has been operating	работает	-	
think; thinking; do you think	думаешь	-	
understand; understanding	понимаю	-	
understand; do you understand	понимаешь	-	
makes; barbecuing; has been cooking; make; cooks; is preparing; is cooking; cooking; cook; preparing; prepares	готовит	-	
making; make; have been cooking; cooking; cook; are cooking; barbecuing	готовишь	-	
understand; understands	понимает	-	
does; is making; makes; do; doing; make	делает	-	
am making food; make; cook; make food; am cooking	готовлю	-	
sees; see	видит	-	
smoke; smoking	курить	-	
smoking; smokes; smoke; is smoking	курит	-	
watching; look; watch; looking	смотрю	-	
are looking; watching; look; watch; looking at	смотришь	-	
often	часто	-	
yet; are still; even; more; any more; other; is still; another; else; still; much	ещё	-	
glass; a glass; a glass of	стакан	-	
salt; the salt	соль	-	
beer	пиво	-	
bottle; a bottle; bottle of	бутылка	-	
packet; package	пачка	-	
bowl; a bowl	миска	-	
of wine; fault; blame; wine; guilt; wines	вина	-	
sugar; the sugar	сахар	-	
buy	купи	-	
slice; a piece; piece	кусок	-	
to give; give; let	дать	-	
soup; of soup; than soup	супа	-	
salt; of salt; some salt	соли	-	
cheese; of cheese	сыра	-	
jam; the jam	варенье	-	
bank; the bank; banks; jar; of a bank	банка	-	
sugar; of sugar; some sugar	сахара	-	
either; neither; nor; not; or	ни	-	
are going; going; go; walk; are walking	идёшь	-	
home	домой	-	
am going; going; go; walk; am walking	иду	-	
is walking; is coming; is going; starting; walks; walking; go; leads; going; goes; comes; coming; is raining	идёт	-	
think; thinking; do you think	думаете	-	
live; do ... live; living; lived; have been living	живут	-	
live; have been living; have lived; living	живу	-	
is; is standing; standing; there is; is worth; stands; worth; cost; costs; should; there is...standing	стоит	-	
live	живёшь	-	
know	знаете	-	
are making food; make; cooking; cook; make food; are cooking	готовим	-	
see; can see	видим	-	
can you see; see; do you see	видишь	-	
see; do you see	видите	-	
it seems; seems to be; seems; he seemed to be; I think; sounds like	кажется	-	
bed; a bed; beds; the bed	кровати	-	
dinner; the dinner	ужин	-	
like; love	любим	-	
let her; let; let them; let him; he should; have	пусть	-	
are cooking; cook; are making	готовят	-	
breakfast	завтрак	-	
making; make; cook; cooking	готовите	-	
like; love	любите	-	
are going; going; go; are walking	идём	-	
eat; eating	едите	-	
want; want to go	хотите	-	
want; want to; wants; want to go	хотят	-	
to have lunch; for lunch; to have lunch with; having lunch	обедать	-	
are going; go; are walking; going; walk; are coming; coming	идёте	-	
working; to work; work	работать	-	
see	видят	-	
then; means; mean	значит	-	
are going; go; are walking; going; goes; walk; are coming; coming	идут	-	
that; right; isn't she; as; is so; so; after all; like this; this way; like that	так	-	
always; There are always	всегда	-	
young woman; the girl; a girlfriend; girlfriend; miss; girl; girl is; lady	девушка	-	
like; love	любишь	-	
like; loves; likes; love; enjoys	любит	-	
sleep; to bed; be asleep; asleep; sleeping; sleeps; slept; to sleep	спать	-	
very; very much; really	очень	-	
like; love; enjoy; fond	люблю	-	
making; make; to cook; cooking; cook; to make; barbecuing	готовить	-	
be able to; know how to; can	умею	-	
know how to; can	умеешь	-	
text; to write; to pee; writing; write; does one write; pee; taking; to text	писать	-	
reading; read; to read; would you read; reads	читать	-	
like; loves; love	любят	-	
to have breakfast; have breakfast	завтракать	-	
one should; need to; have needed to go; it is necessary; needs; you should; need; one has to	надо	-	
drinking; to drink; drink; having	пить	-	
can; is able; knows how; able	умеет	-	
jumping; to jump; jump; diving	прыгать	-	
is it possible; can; can I have; one can; you can; is it OK to; can you; can one; is allowed to; one may; may; possible	можно	-	
so	потому	-	
must not; should not; is not allowed; cannot; you can't; is forbidden	нельзя	-	
live; to live; living	жить	-	
know; to know; knowing	знать	-	
but	но	-	
lunch; dinner; the lunch	обед	-	
us; for us; we; to us	нам	-	
cook; make; prepare; to cook	приготовить	-	
sushi	суши	-	
for; is for; to; are for	для	-	
mushrooms	грибы	-	
potatoes are; potatoes; potato; the potatoes	картошка	-	
salad; a salad; the salad	салат	-	
to cut; cut; to slice; slice; to cut up	нарезать	-	
there is...behind; is after; behind; for; at; on; over; about; to; across; outside; of; is behind; in; after; beyond	за	-	
fish; a fish	рыба	-	
onion; the onion; an onion; onions; bow	лук	-	
fork; plug	вилка	-	
knife; a knife	нож	-	
to wash; wash; washing; clean; mop	помыть	-	
borsch; borscht	борщ	-	
chocolate; some chocolate; the chocolate	шоколад	-	
ice cream; the ice cream	мороженое	-	
dessert; the dessert; a dessert	десерт	-	
candies; sweets; candy	конфеты	-	
dishes; tableware / cookware; the dishes	посуда	-	
on the other hand; but; instead; however	зато	-	
to boil; boil; cook	сварить	-	
that; is so; so; such; such a; like that; as	такой	-	
a delicious; delicious; are delicious; tasty; the delicious	вкусная	-	
new; a new; the new	новый	-	
new; a new; is new	новая	-	
delicious; is delicious; tasty; is tasty; are tasty; a delicious	вкусный	-	
favorite; favourite; beloved; the favorite	любимый	-	
tomcat; the cat; a cat; cat; tom; male cat; he-cat; there is a tomcat	кот	-	
is old; old; the old; an old; old one	старая	-	
old; an old; is old; elderly; the old	старый	-	
interesting; an interesting; is interesting; the interesting	интересный	-	
interesting; is interesting; an interesting; the interesting	интересная	-	
German; the German; a German	немецкий	-	
famous; a famous; is famous; is a famous; well-known; the famous	известный	-	
Russian; a Russian; is Russian; the Russian	русский	-	
English; is English; English is	английский	-	
language; tongue	язык	-	
a composer; composer; the composer; is a composer	композитор	-	
what is; which; what; what's like; what's; how's	какой	-	
the music; music; is music; does the music	музыка	-	
the good; nice; is good; a good; good	хорошая	-	
a good; good; is a good; the good	хороший	-	
quiet; is quiet; a quiet; the quiet; silent	тихий	-	
quiet; a quiet; the quiet	тихая	-	
news	новость	-	
loud; a loud; the loud	громкий	-	
hot; a hot; is hot; the hot	горячий	-	
voice; vote; a voice	голос	-	
loud; the loud; a loud	громкая	-	
white; the white; a white; is white	белый	-	
is green; green; a green; the green	зелёный	-	
flag; a flag; the flag	флаг	-	
red; is red	красный	-	
yellow	жёлтый	-	
a rose; rose; the rose; rosa	роза	-	
is red; red; a red; the red	красная	-	
yellow; a yellow; the yellow	жёлтая	-	
a green; green; is green; the green	зелёная	-	
black	чёрный	-	
blue; the blue; is blue; the blue one; a blue	синий	-	
brown; the brown; is brown; a brown	коричневый	-	
pink; is pink; a pink; the pink	розовый	-	
pillow; a pillow; the pillow	подушка	-	
blue; the blue; is blue; a blue	синяя	-	
black; a black one; the black; is black; are black; the black one; a black	чёрная	-	
shirt; a shirt; the shirt	рубашка	-	
a box; box; the box; box of	коробка	-	
palace	дворец	-	
the ball; ball; a ball; did the ball	мяч	-	
the grass; grass; herb	трава	-	
been; is; there are; is lying; There is; lying; lies; has been	лежит	-	
village; the village	деревня	-	
earth; ground; land; the Earth	земля	-	
chair; a chair; the chair	стул	-	
bag; a bag; the bag	сумка	-	
gift; a gift; the present; a present; present; the gift	подарок	-	
glasses; points; the glasses	очки	-	
soap; the soap	мыло	-	
groceries; the groceries; grocery	продукты	-	
while; though; even though; although	хотя	-	
whose; someone's	чей	-	
right; really; truth; the truth; true; correct; huh	правда	-	
why	почему	-	
whose	чья	-	
when; whenever; when is	когда	-	
answer; the answer	ответ	-	
whose; Whose are	чьи	-	
where; where did; where are; where (to); way (=much); way; someplace	куда	-	
whose; whose is	чьё	-	
why; what for; why do	зачем	-	
him; it	нём	-	
for; is about; about; oh; of; o	о	-	
whom; whom do; who; what; whom does	кого	-	
what	чём	-	
a laborer; laborer; the laborer; worker; is a laborer	рабочий	-	
a writer; writer; the writer	писатель	-	
director; the principal; CEO; principal; the director	директор	-	
construction worker; a construction worker; builder; the construction worker	строитель	-	
factory; a factory; facility; mill; plant; the factory	завод	-	
secretary; the secretary; a secretary	секретарь	-	
artist; an artist; a painter; painters; the artist	художник	-	
administrator; the receptionist; receptionist; the administrator	администратор	-	
colleague; coworker; colleague is	коллега	-	
student; (school) student; the student; pupil; learner; (apprentice); a student	ученик	-	
architect; the architect; an architect	архитектор	-	
poet; a poet; the poet	поэт	-	
on my own; on his own; yourself; by himself; for yourself; myself; himself; itself; on your own	сам	-	
have got to; owes; owe; has to; have to; 's got to; ought; has got to; got to; miserable; must; should; shall	должен	-	
Like; love; fond	любить	-	
have got to; has to; have to; do ... have to ?; got to; must; should; shall	должны	-	
is; to be; am; be; being	быть	-	
bigger; is bigger; is greater than; greater than; more than; are greater than; larger; better; more; again; anymore; any longer; higher; greater; over; is bigger than	больше	-	
hotel; the hotel	гостиница	-	
large; a large; a big; big; the big; great; the large	большой	-	
river; the river; a river	река	-	
has been talking; speaks; speak; tell; tells; talking; talks; is saying; is telling; say; speaking; is talking; is talking to; says; saying	говорит	-	
in Russian; Russian	по-русски	-	
speak; tell; telling; talk; saying; say; talking	говорю	-	
English; in English	по-английски	-	
German; in German	по-немецки	-	
entirely; at all; definitely; completely; really; lot	совсем	-	
the gallery; gallery; a gallery	галерея	-	
show; exhibition; fair	выставка	-	
the tour; tour; (guided) tour; touring	экскурсия	-	
ahead; up ahead; ahead of; in the front	впереди	-	
classical	классический	-	
tourist; a tourist	турист	-	
show; performance; play	спектакль	-	
concert; the concert; does the concert; a concert	концерт	-	
order; ordering	заказывать	-	
discuss; to discuss	обсуждать	-	
bridge; there is a bridge; the bridge	мост	-	
floor; half; the floor	пол	-	
kiosk; the kiosk; stand; booth; a kiosk	киоск	-	
woods; the forest; forest; wood; the woods	лес	-	
zoo; the zoo; a zoo	зоопарк	-	
a pet; pet; homemade	домашний	-	
hall	зал	-	
animal; an animal; the animal	животное	-	
main; is the main; chief; the main; ultimate	главный	-	
circus; the circus	цирк	-	
Europe	европа	-	
to go; go; to take; travel; drive; going	ехать	-	
Europe	европе	-	
without; have no; no	без	-	
the street; street; the street is	улица	-	
about; of	об	-	
country; a country	страна	-	
this one; this; that; these; of this; the	этой	-	
the street; outside; street	улице	-	
near; around; for about; about; beside	около	-	
Ukraine	украина	-	
is; is situated; has been; located; is located; there is; there's; was	находится	-	
here	тут	-	
Petersburg; St. Petersburg	петербург	-	
people; the people; men; humans; do people	люди	-	
people; of people; the people; people's; of the people; men; humans; people do	людей	-	
like; enjoys; admire; likes; appreciates; love; like it; enjoying; enjoy; fond; liking	нравится	-	
relax; to rest; rest; relaxing; to relax	отдыхать	-	
go; to walk; walking; going; walk; to go	ходить	-	
walk; go; am walking	хожу	-	
walk; walks; is walking; go; goes; comes; attend; attends; went; takes	ходит	-	
sometimes; occasionally; Sometimes	иногда	-	
is having a rest; is resting; rests; rest; resting	отдыхает	-	
there; there (direction "where to?")	туда	-	
ask	просить	-	
opportunity; possibility	возможность	-	
late; to be late; be late	опаздывать	-	
sleeping; sleep; day	сплю	-	
in the daytime; day; in the afternoon; during the day; afternoon	днём	-	
ever; never	никогда	-	
playing; play; to play; seek	играть	-	
open; opening; be opening; to discover; unlock	открывать	-	
to ask; ask; asking; inquire	спрашивать	-	
newspaper; a newspaper	газета	-	
piano; the piano	пианино	-	
again	снова	-	
basketball; basketball is	баскетбол	-	
violin; a violin; fiddle; the violin	скрипка	-	
soccer; football; is soccer	футбол	-	
to wash; wash; mop; do; washing; mopping	мыть	-	
tennis	теннис	-	
watching; look; watch; to watch; looking; see	смотреть	-	
together; with	вместе	-	
to answer; answering	отвечать	-	
a magazine; magazine; log	журнал	-	
grow; to increase; increase; to grow; growing	расти	-	
to remember; remember	помнить	-	
sitting; to sit; babysit; sit; babysitting	сидеть	-	
quickly; quick; fast	быстро	-	
money; the money; some money	деньги	-	
article; an article; the article	статья	-	
smile	улыбаться	-	
sing; to sing; singing	петь	-	
to give; give; giving	давать	-	
dance; dancing; to dance	танцевать	-	
transfer; translate; translating	переводить	-	
forget; to forget	забывать	-	
remember; remembering; reminisce	вспоминать	-	
to lose	терять	-	
help; to help	помогать	-	
the whole; entire; whole; all	весь	-	
eat; had; have eaten; has eaten; had eaten; eaten; ate; were eating; was eating; to eat	ел	-	
were; have been; been; had; has been; it was; was wearing; there was; used to be; lasted; existed; was; were not	был	-	
has cooked; was cooking; were making; made; cooked; cook; was making; has been cooking	готовил	-	
work; used to; was working; working; did work; has been working; worked; have done	работал	-	
carrots; the carrot; carrot; a carrot; the carrots	морковь	-	
seen; saw	видела	-	
has been; there was; have been; were; it was; been; had; visited; have had; had been; was; d	была	-	
made; cooked; were cooking; was making; was cooking; cooking	готовила	-	
eat; have eaten; has eaten; eaten; ate; was eating; had; to eat	ела	-	
work; was working; working; were working; did work; to work; worked; has been	работала	-	
saw; had seen; see; seen; have seen; seeing	видел	-	
have been; were; been; there were; was; had	были	-	
time; of time	времени	-	
window; the window; There is a window; a window	окно	-	
year; a year; for a year; years; years old; the year	год	-	
him; for him; to him; is; he is; he'll; he; at him	ему	-	
one; a; an	одно	-	
few; little; too small for; few (исчисляемые); little (неисчисляемые)	мало	-	
she; her; to her; she's; it; for her	ей	-	
am; pm; o'clock; hours; watches; clock	часов	-	
some time; time; the time; leisure	время	-	
dogs; of dogs; dogs'	собак	-	
is six; six; 6	шесть	-	
of cats; cats; any cats; cats'	кошек	-	
girls'; girls; any girls; the girls'	девочек	-	
five; 5; for five	пять	-	
leaving; to leave	уходить	-	
you; did you; at you; for you; to you; you'll; your	тебе	-	
ten	десять	-	
seven; 7	семь	-	
years old; years	лет	-	
how many; how much; how long	сколько	-	
come; to come	приходить	-	
eight	восемь	-	
thirty; for thirty	тридцать	-	
nine	девять	-	
twenty	двадцать	-	
forty	сорок	-	
eleven; 11	одиннадцать	-	
a minute; minute; minutes	минута	-	
minutes	минут	-	
fifteen; for fifteen; 15	пятнадцать	-	
fifty	пятьдесят	-	
sixteen	шестнадцать	-	
mother; mother's; mothers	матери	-	
father; father's	отца	-	
son; a son; the son	сын	-	
father; dad	отец	-	
mother; mom	мать	-	
your; her; mine; their; his; our; my; its; yours	свою	-	
daughter; a daughter	дочь	-	
wife; the wife; spouse; a wife	жена	-	
husband; the husband; spouse; a husband	муж	-	
daughter; daughter (косв.п. ед.ч.); daughter is; daughter's; daughters (мн.ч.); a daughter	дочери	-	
own; our; its; of her own; your; her; theirs; their; his; my; its own	свой	-	
parent	родитель	-	
your; are your; do your; did your; yours; will your	твои	-	
forgive; sorry	прости	-	
an uncle; uncle; the uncle	дядя	-	
family; a family	семья	-	
an aunt; aunt; the aunt	тётя	-	
brothers	братья	-	
my parents; parents; parents'; of parents; folks'	родителей	-	
your; of his; her; their; his; our; my; its; of your	своих	-	
sons	сыновья	-	
teenager; is a teenager	подросток	-	
granddaughter	внучка	-	
grandfather; an old man; grandfather is	дедушка	-	
