ID	Context	English	Foreign	Transliteration	Sources	Tip	Debug
TODO	get around in a city	Where's the supermarket?	¿Dónde está el supermercado?	-	Duo	-	type=translate:tap
TODO	get around in a city	Where's the bank?	¿Dónde está el banco?	-	Duo	-	type=translate:tap
TODO	get around in a city	Your train is here.	Tu tren está aquí.	-	Duo	-	type=translate:tap
TODO	get around in a city	the taxi	el taxi	-	Duo	-	type=select:name_example
TODO	get around in a city	the bus	el autobús	-	Duo	-	type=select:name_example
TODO	get around in a city	the hospital	el hospital	-	Duo	-	type=select:name_example
TODO	get around in a city	Where's the supermarket?	¿Dónde está el supermercado?	-	Duo	-	type=translate:tap
TODO	get around in a city	Where's the bank?	¿Dónde está el banco?	-	Duo	-	type=translate:tap
TODO	get around in a city	Your train is here.	Tu tren está aquí.	-	Duo	-	type=translate:tap
TODO	get around in a city	the taxi	el taxi	-	Duo	-	type=select:name_example
TODO	get around in a city	the bus	el autobús	-	Duo	-	type=select:name_example
TODO	get around in a city	Where's the airport?	¿Dónde está el aeropuerto?	-	Duo	-	type=translate:reverse_tap
TODO	get around in a city	Where's your ticket?	¿Dónde está tu boleto?	-	Duo	-	type=translate:reverse_tap
TODO	get around in a city	My passport is in the hotel.	Mi pasaporte está en el hotel.	-	Duo	-	type=translate:reverse_tap
TODO	get around in a city	I need a ticket.	Yo necesito un boleto.	-	Duo	-	type=translate:tap
TODO	get around in a city	Where is the passport?	¿Dónde está el pasaporte?	-	Duo	-	type=translate:reverse_tap
TODO	get around in a city	In the street.	En la calle.	-	Duo	-	type=translate:reverse_tap
TODO	get around in a city	Where's the bank?	¿Dónde está el banco?	-	Duo	-	type=translate:tap
TODO	get around in a city	The bathroom is here.	El baño está aquí.	-	Duo	-	type=translate:reverse_tap
TODO	get around in a city	Your train is here.	Tu tren está aquí.	-	Duo	-	type=translate:tap
TODO	get around in a city	Yo tengo una reserva.	I have a reservation.	-	Duo	-	type=translate:reverse_translate
TODO	get around in a city	Yo necesito mi maleta.	I need my suitcase.	-	Duo	-	type=translate:reverse_translate
TODO	get around in a city	Yo tengo una maleta.	I have a suitcase.	-	Duo	-	type=translate:reverse_translate
TODO	get around in a city	I need a ticket.	Yo necesito un boleto.	-	Duo	-	type=translate:tap
TODO	get around in a city	Where is the passport?	¿Dónde está el pasaporte?	-	Duo	-	type=translate:reverse_tap
TODO	get around in a city	In the street.	En la calle.	-	Duo	-	type=translate:reverse_tap
TODO	get around in a city	Where's the bank?	¿Dónde está el banco?	-	Duo	-	type=translate:tap
TODO	get around in a city	The bathroom is here.	El baño está aquí.	-	Duo	-	type=translate:reverse_tap
TODO	get around in a city	Your train is here.	Tu tren está aquí.	-	Duo	-	type=translate:tap
TODO	get around in a city	Yo necesito mi maleta.	I need my suitcase.	-	Duo	-	type=translate:reverse_translate
TODO	get around in a city	¿Dónde está tu boleto?	Where's your ticket?	-	Duo	-	type=translate:reverse_translate
TODO	get around in a city	Yo tengo una maleta.	I have a suitcase.	-	Duo	-	type=translate:reverse_translate
TODO	order food and drink	An orange juice?	¿Un jugo de naranja?	-	Duo	-	type=translate:tap
TODO	order food and drink	A tomato salad.	Una ensalada de tomate.	-	Duo	-	type=translate:tap
TODO	order food and drink	A cup of coffee, please.	Una taza de café, por favor.	-	Duo	-	type=translate:tap
TODO	order food and drink	A fish sandwich.	Un sándwich de pescado.	-	Duo	-	type=translate:reverse_tap
TODO	order food and drink	A table for two, please.	Una mesa para dos, por favor.	-	Duo	-	type=translate:reverse_tap
TODO	order food and drink	An orange juice, please.	Un jugo de naranja, por favor.	-	Duo	-	type=translate:reverse_tap
TODO	order food and drink	An orange juice?	¿Un jugo de naranja?	-	Duo	-	type=translate:tap
TODO	order food and drink	A tomato salad.	Una ensalada de tomate.	-	Duo	-	type=translate:tap
TODO	order food and drink	A cup of coffee, please.	Una taza de café, por favor.	-	Duo	-	type=translate:tap
TODO	order food and drink	the salt	la sal	-	Duo	-	type=select:name_example
TODO	order food and drink	A fish sandwich.	Un sándwich de pescado.	-	Duo	-	type=translate:reverse_tap
TODO	order food and drink	A table for two, please.	Una mesa para dos, por favor.	-	Duo	-	type=translate:reverse_tap
TODO	order food and drink	An orange juice, please.	Un jugo de naranja, por favor.	-	Duo	-	type=translate:reverse_tap
TODO	order food and drink	A burger with cheese.	Una hamburguesa con queso.	-	Duo	-	type=translate:tap
TODO	order food and drink	A tomato salad.	Una ensalada de tomate.	-	Duo	-	type=translate:tap
TODO	order food and drink	A table for three people.	Una mesa para tres personas.	-	Duo	-	type=translate:reverse_tap
TODO	order food and drink	A cup of coffee, please.	Una taza de café, por favor.	-	Duo	-	type=translate:tap
TODO	order food and drink	With or without sugar?	¿Con o sin azúcar?	-	Duo	-	type=translate:reverse_tap
TODO	order food and drink	I need to pay.	Yo necesito pagar.	-	Duo	-	type=translate:reverse_tap
TODO	order food and drink	Yo quiero una ensalada.	I want a salad.	-	Duo	-	type=translate:reverse_translate
TODO	order food and drink	Yo necesito la cuenta.	I need the check.	-	Duo	-	type=translate:reverse_translate
TODO	order food and drink	Un sándwich de queso.	A cheese sandwich.	-	Duo	-	type=translate:reverse_translate
TODO	describe your family	A cat and a dog.	Un gato y un perro.	-	Duo	-	type=translate:tap
TODO	describe your family	Do you have a brother?	¿Tienes un hermano?	-	Duo	-	type=translate:tap
TODO	describe your family	Your sister.	Tu hermana.	-	Duo	-	type=translate:tap
TODO	describe your family	the family	la familia	-	Duo	-	type=select:name_example
TODO	describe your family	He is elegant.	Él es elegante.	-	Duo	-	type=translate:tap
TODO	describe your family	Do you have a brother?	¿Tienes un hermano?	-	Duo	-	type=translate:tap
TODO	describe your family	I have a sister.	Yo tengo una hermana.	-	Duo	-	type=translate:reverse_tap
TODO	describe your family	A cat and a dog.	Un gato y un perro.	-	Duo	-	type=translate:reverse_tap
TODO	describe your family	He has a house.	Él tiene una casa.	-	Duo	-	type=translate:reverse_tap
TODO	describe your family	My son is intelligent.	Mi hijo es inteligente.	-	Duo	-	type=translate:tap
TODO	describe your family	Ella tiene una casa.	She has a house.	-	Duo	-	type=translate:reverse_translate
TODO	describe your family	Un carro y una bicicleta.	A car and a bicycle.	-	Duo	-	type=translate:reverse_translate
TODO	describe your family	Un esposo y una esposa.	A husband and a wife.	-	Duo	-	type=translate:reverse_translate
TODO	shop for clothes, use present tense	A gray hat.	Un sombrero gris.	-	Duo	-	type=translate:tap
TODO	shop for clothes, use present tense	Too gray.	Demasiado gris.	-	Duo	-	type=translate:tap
TODO	shop for clothes, use present tense	gray	gris	-	Duo	-	type=select:name_example
TODO	shop for clothes, use present tense	I want a shirt.	Yo quiero una camisa.	-	Duo	-	type=translate:tap
TODO	shop for clothes, use present tense	I want to buy clothes.	Yo quiero comprar ropa.	-	Duo	-	type=translate:reverse_tap
TODO	shop for clothes, use present tense	I want to buy a jacket.	Yo quiero comprar una chaqueta.	-	Duo	-	type=translate:reverse_tap
TODO	shop for clothes, use present tense	I want comfortable clothes.	Yo quiero ropa cómoda.	-	Duo	-	type=translate:reverse_tap
TODO	shop for clothes, use present tense	I need a purse.	Yo necesito una cartera.	-	Duo	-	type=translate:reverse_tap
TODO	shop for clothes, use present tense	Too gray.	Demasiado gris.	-	Duo	-	type=translate:tap
TODO	shop for clothes, use present tense	I want a watch.	Yo quiero un reloj.	-	Duo	-	type=translate:reverse_tap
TODO	shop for clothes, use present tense	I want a shirt.	Yo quiero una camisa.	-	Duo	-	type=translate:tap
TODO	shop for clothes, use present tense	A coat.	Un abrigo.	-	Duo	-	type=translate:tap
TODO	shop for clothes, use present tense	A different hat.	Un sombrero diferente.	-	Duo	-	type=translate:reverse_tap
TODO	shop for clothes, use present tense	Yo quiero una camiseta.	I want a T-shirt.	-	Duo	-	type=translate:reverse_translate
TODO	shop for clothes, use present tense	Yo quiero ese sombrero.	I want that hat.	-	Duo	-	type=translate:reverse_translate
TODO	shop for clothes, use present tense	Yo quiero una camisa verde.	I want a green shirt.	-	Duo	-	type=translate:reverse_translate
TODO	shop for clothes, use present tense	I need a purse.	Yo necesito una cartera.	-	Duo	-	type=translate:reverse_tap
TODO	shop for clothes, use present tense	Too gray.	Demasiado gris.	-	Duo	-	type=translate:tap
TODO	shop for clothes, use present tense	I want a watch.	Yo quiero un reloj.	-	Duo	-	type=translate:reverse_tap
TODO	shop for clothes, use present tense	I want a shirt.	Yo quiero una camisa.	-	Duo	-	type=translate:tap
TODO	shop for clothes, use present tense	A coat.	Un abrigo.	-	Duo	-	type=translate:tap
TODO	shop for clothes, use present tense	A different hat.	Un sombrero diferente.	-	Duo	-	type=translate:reverse_tap
TODO	shop for clothes, use present tense	Yo quiero una chaqueta.	I want a jacket.	-	Duo	-	type=translate:reverse_translate
TODO	shop for clothes, use present tense	Un regalo para mi esposa.	A gift for my wife.	-	Duo	-	type=translate:reverse_translate
TODO	shop for clothes, use present tense	Yo quiero ese sombrero.	I want that hat.	-	Duo	-	type=translate:reverse_translate
TODO	talk about school	An easy class.	Una clase fácil.	-	Duo	-	type=translate:tap
TODO	talk about school	Do you read a lot?	¿Tú lees mucho?	-	Duo	-	type=translate:tap
TODO	talk about school	I want to study Spanish.	Yo quiero estudiar español.	-	Duo	-	type=translate:tap
TODO	talk about school	the student	el estudiante	-	Duo	-	type=select:name_example
TODO	talk about school	I study at the university.	Yo estudio en la universidad.	-	Duo	-	type=translate:tap
TODO	talk about school	In the school.	En la escuela.	-	Duo	-	type=translate:tap
TODO	talk about school	Do you read a lot?	¿Tú lees mucho?	-	Duo	-	type=translate:tap
TODO	talk about school	Do you write in Spanish?	¿Tú escribes en español?	-	Duo	-	type=translate:reverse_tap
TODO	talk about school	Do you write on the computer?	¿Tú escribes en la computadora?	-	Duo	-	type=translate:reverse_tap
TODO	talk about school	A teacher and a student.	Un maestro y un estudiante.	-	Duo	-	type=translate:reverse_tap
TODO	talk about school	Mi maestro de español.	My Spanish teacher.	-	Duo	-	type=translate:reverse_translate
TODO	talk about school	Yo tengo un examen importante.	I have an important exam.	-	Duo	-	type=translate:reverse_translate
TODO	talk about school	Yo quiero estudiar español.	I want to study Spanish.	-	Duo	-	type=translate:reverse_translate
TODO	talk about school	I study at the university.	Yo estudio en la universidad.	-	Duo	-	type=translate:tap
TODO	talk about school	In the school.	En la escuela.	-	Duo	-	type=translate:tap
TODO	talk about school	Do you read a lot?	¿Tú lees mucho?	-	Duo	-	type=translate:tap
TODO	talk about school	Do you write in Spanish?	¿Tú escribes en español?	-	Duo	-	type=translate:reverse_tap
TODO	talk about school	Do you write on the computer?	¿Tú escribes en la computadora?	-	Duo	-	type=translate:reverse_tap
TODO	talk about school	A teacher and a student.	Un maestro y un estudiante.	-	Duo	-	type=translate:reverse_tap
TODO	talk about school	Mi maestro de español.	My Spanish teacher.	-	Duo	-	type=translate:reverse_translate
TODO	talk about school	Yo tengo un examen importante.	I have an important exam.	-	Duo	-	type=translate:reverse_translate
TODO	talk about school	Yo quiero estudiar español.	I want to study Spanish.	-	Duo	-	type=translate:reverse_translate
TODO	say where people are from	Is the boy Cuban?	¿El niño es cubano?	-	Duo	-	type=translate:tap
TODO	say where people are from	Are you Mexican?	¿Eres mexicano?	-	Duo	-	type=translate:tap
TODO	say where people are from	Is she Cuban?	¿Ella es cubana?	-	Duo	-	type=translate:tap
TODO	say where people are from	Where is Pedro from?	¿De dónde es Pedro?	-	Duo	-	type=translate:reverse_tap
TODO	say where people are from	Where is the man from?	¿De dónde es el hombre?	-	Duo	-	type=translate:reverse_tap
TODO	say where people are from	Are you from the United States?	¿Tú eres de los Estados Unidos?	-	Duo	-	type=translate:reverse_tap
TODO	say where people are from	The girl is American.	La niña es americana.	-	Duo	-	type=translate:reverse_tap
TODO	say where people are from	Is the boy Cuban?	¿El niño es cubano?	-	Duo	-	type=translate:tap
TODO	say where people are from	My name is José.	Me llamo José.	-	Duo	-	type=translate:reverse_tap
TODO	say where people are from	Are you Mexican?	¿Eres mexicano?	-	Duo	-	type=translate:tap
TODO	say where people are from	José is from Mexico.	José es de México.	-	Duo	-	type=translate:tap
TODO	say where people are from	Are you from Cuba?	¿Eres de Cuba?	-	Duo	-	type=translate:reverse_tap
TODO	say where people are from	Mi nombre es Carmen.	My name is Carmen.	-	Duo	-	type=translate:reverse_translate
TODO	say where people are from	Marco, ¿de dónde eres?	Marco, where are you from?	-	Duo	-	type=translate:reverse_translate
TODO	say where people are from	Yo vivo en México.	I live in Mexico.	-	Duo	-	type=translate:reverse_translate
TODO	ask how people are	Yes, I am very busy.	Sí, estoy muy ocupado.	-	Duo	-	type=translate:tap
TODO	ask how people are	He is not tired.	Él no está cansado.	-	Duo	-	type=translate:tap
TODO	ask how people are	I'm sorry, I'm very busy.	Lo siento, estoy muy ocupada.	-	Duo	-	type=translate:tap
TODO	ask how people are	I am not very happy.	No estoy muy feliz.	-	Duo	-	type=translate:reverse_tap
TODO	ask how people are	No, the young lady is not busy.	No, la señorita no está ocupada.	-	Duo	-	type=translate:reverse_tap
TODO	ask how people are	No, he is not busy.	No, él no está ocupado.	-	Duo	-	type=translate:reverse_tap
TODO	ask how people are	Yes, see you tomorrow!	¡Sí, hasta mañana!	-	Duo	-	type=translate:reverse_tap
TODO	ask how people are	Yes, I am very busy.	Sí, estoy muy ocupado.	-	Duo	-	type=translate:tap
TODO	ask how people are	See you later, Miss Rivera!	¡Hasta luego, señorita Rivera!	-	Duo	-	type=translate:reverse_tap
TODO	ask how people are	He is not tired.	Él no está cansado.	-	Duo	-	type=translate:tap
TODO	ask how people are	I am happy.	Estoy feliz.	-	Duo	-	type=translate:reverse_tap
TODO	ask how people are	I'm sorry, I'm very busy.	Lo siento, estoy muy ocupada.	-	Duo	-	type=translate:tap
TODO	ask how people are	¿Cómo está usted, señora Pérez?	How are you, Mrs. Pérez?	-	Duo	-	type=translate:reverse_translate
TODO	ask how people are	Carolina, tú estás cansada.	Carolina, you are tired.	-	Duo	-	type=translate:reverse_translate
TODO	ask how people are	La señora está ocupada.	The lady is busy.	-	Duo	-	type=translate:reverse_translate
TODO	express travel needs	I have my ticket.	Yo tengo mi boleto.	-	Duo	-	type=translate:tap
TODO	express travel needs	Do you need help, Bruno?	¿Necesitas ayuda, Bruno?	-	Duo	-	type=translate:tap
TODO	express travel needs	I don't have my pen.	Yo no tengo mi bolígrafo.	-	Duo	-	type=translate:tap
TODO	express travel needs	the banana	la banana	-	Duo	-	type=select:name_example
TODO	express travel needs	No, sir, it is not my telephone.	No, señor, no es mi teléfono.	-	Duo	-	type=translate:reverse_tap
TODO	express travel needs	Are you using the telephone?	¿Usted usa el teléfono?	-	Duo	-	type=translate:reverse_tap
TODO	express travel needs	Sir, are you using the telephone?	Señor, ¿usted usa el teléfono?	-	Duo	-	type=translate:reverse_tap
TODO	express travel needs	He needs help.	Él necesita ayuda.	-	Duo	-	type=translate:reverse_tap
TODO	express travel needs	I have the passport.	Yo tengo el pasaporte.	-	Duo	-	type=translate:reverse_tap
TODO	express travel needs	I have my ticket.	Yo tengo mi boleto.	-	Duo	-	type=translate:tap
TODO	express travel needs	He wants a banana.	Él quiere una banana.	-	Duo	-	type=translate:reverse_tap
TODO	express travel needs	Do you need help, Bruno?	¿Necesitas ayuda, Bruno?	-	Duo	-	type=translate:tap
TODO	express travel needs	I don't have my pen.	Yo no tengo mi bolígrafo.	-	Duo	-	type=translate:tap
TODO	express travel needs	Yo no necesito una maleta.	I don't need a suitcase.	-	Duo	-	type=translate:reverse_translate
TODO	express travel needs	Sí, ella necesita la computadora.	Yes, she needs the computer.	-	Duo	-	type=translate:reverse_translate
TODO	express travel needs	Por favor, yo necesito usar el carro.	Please, I need to use the car.	-	Duo	-	type=translate:reverse_translate
TODO	talk about schedules	A week in Mexico.	Una semana en México.	-	Duo	-	type=translate:tap
TODO	talk about schedules	When is the movie?	¿Cuándo es la película?	-	Duo	-	type=translate:tap
TODO	talk about schedules	What day is tomorrow?	¿Qué día es mañana?	-	Duo	-	type=translate:tap
TODO	talk about schedules	Is soccer fun?	¿El fútbol es divertido?	-	Duo	-	type=translate:reverse_tap
TODO	talk about schedules	My favorite game is tomorrow.	Mi partido favorito es mañana.	-	Duo	-	type=translate:reverse_tap
TODO	talk about schedules	What day is your birthday party?	¿Qué día es tu fiesta de cumpleaños?	-	Duo	-	type=translate:reverse_tap
TODO	talk about schedules	What day is tomorrow?	¿Qué día es mañana?	-	Duo	-	type=translate:reverse_tap
TODO	talk about schedules	When is the dance?	¿Cuándo es el baile?	-	Duo	-	type=translate:reverse_tap
TODO	talk about schedules	The baseball game is on Tuesday.	El partido de béisbol es el martes.	-	Duo	-	type=translate:tap
TODO	talk about schedules	Tomorrow is Monday.	Mañana es lunes.	-	Duo	-	type=translate:reverse_tap
TODO	talk about schedules	A week in Mexico.	Una semana en México.	-	Duo	-	type=translate:tap
TODO	talk about schedules	Is the movie today?	¿La película es hoy?	-	Duo	-	type=translate:tap
TODO	talk about schedules	El partido es el domingo.	The game is on Sunday.	-	Duo	-	type=translate:reverse_translate
TODO	talk about schedules	Es mi semana favorita.	It is my favorite week.	-	Duo	-	type=translate:reverse_translate
TODO	talk about schedules	El béisbol es muy divertido.	Baseball is really fun.	-	Duo	-	type=translate:reverse_translate
TODO	talk about your life	Ma'am, do you speak English?	Señora, ¿usted habla inglés?	-	Duo	-	type=translate:tap
TODO	talk about your life	The boy is eating a sandwich.	El niño come un sándwich.	-	Duo	-	type=translate:tap
TODO	talk about your life	the juice	el jugo	-	Duo	-	type=select:name_example
TODO	talk about your life	Who studies French?	¿Quién estudia francés?	-	Duo	-	type=translate:tap
TODO	talk about your life	Mr. Pérez studies Spanish.	El señor Pérez estudia español.	-	Duo	-	type=translate:reverse_tap
TODO	talk about your life	Who works on Sunday?	¿Quién trabaja el domingo?	-	Duo	-	type=translate:reverse_tap
TODO	talk about your life	Who wants to live in Mexico?	¿Quién quiere vivir en México?	-	Duo	-	type=translate:reverse_tap
TODO	talk about your life	I want to work today.	Yo quiero trabajar hoy.	-	Duo	-	type=translate:reverse_tap
TODO	talk about your life	David, do you eat meat?	David, ¿comes carne?	-	Duo	-	type=translate:tap
TODO	talk about your life	I am eating a sandwich.	Yo como un sándwich.	-	Duo	-	type=translate:tap
TODO	talk about your life	Juan wants to live in California.	Juan quiere vivir en California.	-	Duo	-	type=translate:reverse_tap
TODO	talk about your life	I do not want to speak Spanish.	Yo no quiero hablar español.	-	Duo	-	type=translate:reverse_tap
TODO	talk about your life	I want to eat an apple.	Yo quiero comer una manzana.	-	Duo	-	type=translate:tap
TODO	talk about your life	¿Tú vives en Europa?	Do you live in Europe?	-	Duo	-	type=translate:reverse_translate
TODO	talk about your life	La mujer bebe jugo.	The woman is drinking juice.	-	Duo	-	type=translate:reverse_translate
TODO	talk about your life	Yo no quiero beber leche hoy.	I don't want to drink milk today.	-	Duo	-	type=translate:reverse_translate
TODO	discuss others' lives	The waiter speaks Portuguese.	El camarero habla portugués.	-	Duo	-	type=translate:tap
TODO	discuss others' lives	José, is your brother a doctor?	José, ¿tu hermano es médico?	-	Duo	-	type=translate:tap
TODO	discuss others' lives	My family lives in Spain.	Mi familia vive en España.	-	Duo	-	type=translate:tap
TODO	discuss others' lives	My town has a Mexican restaurant.	Mi pueblo tiene un restaurante mexicano.	-	Duo	-	type=translate:reverse_tap
TODO	discuss others' lives	I have a big family.	Yo tengo una familia grande.	-	Duo	-	type=translate:reverse_tap
TODO	discuss others' lives	My town is not very interesting.	Mi pueblo no es muy interesante.	-	Duo	-	type=translate:reverse_tap
TODO	discuss others' lives	José, is your brother a doctor?	José, ¿tu hermano es médico?	-	Duo	-	type=translate:tap
TODO	discuss others' lives	A young woman.	Una mujer joven.	-	Duo	-	type=translate:reverse_tap
TODO	discuss others' lives	I'm sorry, I do not speak Portuguese.	Lo siento, yo no hablo portugués.	-	Duo	-	type=translate:reverse_tap
TODO	discuss others' lives	My family lives in Spain.	Mi familia vive en España.	-	Duo	-	type=translate:tap
TODO	discuss others' lives	Julia is an important doctor.	Julia es una doctora importante.	-	Duo	-	type=translate:reverse_tap
TODO	discuss others' lives	My friend Héctor is very young.	Mi amigo Héctor es muy joven.	-	Duo	-	type=translate:tap
TODO	discuss others' lives	José, tú eres mi amigo.	José, you are my friend.	-	Duo	-	type=translate:reverse_translate
TODO	discuss others' lives	Sí, yo tengo un gato.	Yes, I have a cat.	-	Duo	-	type=translate:reverse_translate
TODO	discuss others' lives	¿Tú tienes mi dirección?	Do you have my address?	-	Duo	-	type=translate:reverse_translate
TODO	talk about college, use gender agreement	I need a book from the library.	Necesito un libro de la biblioteca.	-	Duo	-	type=translate:tap
TODO	talk about college, use gender agreement	She wants seven pens.	Ella quiere siete bolígrafos.	-	Duo	-	type=translate:tap
TODO	talk about college, use gender agreement	I have six books.	Yo tengo seis libros.	-	Duo	-	type=translate:tap
TODO	talk about college, use gender agreement	She has eight classes.	Ella tiene ocho clases.	-	Duo	-	type=translate:tap
TODO	talk about college, use gender agreement	Bruno works in two libraries.	Bruno trabaja en dos bibliotecas.	-	Duo	-	type=translate:reverse_tap
TODO	talk about college, use gender agreement	Rafael needs a book.	Rafael necesita un libro.	-	Duo	-	type=translate:reverse_tap
TODO	talk about college, use gender agreement	I need a book from the library.	Necesito un libro de la biblioteca.	-	Duo	-	type=translate:tap
TODO	talk about college, use gender agreement	She wants seven pens.	Ella quiere siete bolígrafos.	-	Duo	-	type=translate:tap
TODO	talk about college, use gender agreement	I have a class today.	Yo tengo una clase hoy.	-	Duo	-	type=translate:reverse_tap
TODO	talk about college, use gender agreement	Tú no aprendes, Juan.	You don't learn, Juan.	-	Duo	-	type=translate:reverse_translate
TODO	talk about college, use gender agreement	Uno, dos, tres, cuatro, cinco.	One, two, three, four, five.	-	Duo	-	type=translate:reverse_translate
TODO	talk about college, use gender agreement	La niña quiere aprender español.	The girl wants to learn Spanish.	-	Duo	-	type=translate:reverse_translate
TODO	talk about college, use gender agreement	She has eight classes.	Ella tiene ocho clases.	-	Duo	-	type=translate:tap
TODO	talk about college, use gender agreement	Bruno works in two libraries.	Bruno trabaja en dos bibliotecas.	-	Duo	-	type=translate:reverse_tap
TODO	talk about college, use gender agreement	I need a book from the library.	Necesito un libro de la biblioteca.	-	Duo	-	type=translate:tap
TODO	talk about college, use gender agreement	Rafael needs a book.	Rafael necesita un libro.	-	Duo	-	type=translate:reverse_tap
TODO	talk about college, use gender agreement	She wants seven pens.	Ella quiere siete bolígrafos.	-	Duo	-	type=translate:tap
TODO	talk about college, use gender agreement	I have a class today.	Yo tengo una clase hoy.	-	Duo	-	type=translate:reverse_tap
