ID	Context	Foreign	English	Transliteration	Sources	Tip	Debug
TODO	lexeme	barato	cheap	-	Duo	-	-
TODO	lexeme	ese	that	-	Duo	-	-
TODO	lexeme	caro	expensive	-	Duo	-	-
TODO	lexeme	abrigo	coat	-	Duo	-	-
TODO	lexeme	diferente	different	-	Duo	-	-
TODO	lexeme	cartera	purse; bag; wallet; postal worker	-	Duo	-	-
TODO	lexeme	cómoda	dresser; comfortable; convenient	-	Duo	-	-
TODO	lexeme	favorita	favorite	-	Duo	-	-
TODO	lexeme	reloj	watch; clock	-	Duo	-	-
TODO	lexeme	cinturón	belt	-	Duo	-	-
TODO	lexeme	regalo	gift	-	Duo	-	-
TODO	lexeme	demasiado	too	-	Duo	-	-
TODO	lexeme	bolígrafo	pen	-	Duo	-	-
TODO	lexeme	escuela	school	-	Duo	-	-
TODO	lexeme	libro	book	-	Duo	-	-
TODO	lexeme	examen	exam	-	Duo	-	-
TODO	lexeme	maestro	teacher	-	Duo	-	-
TODO	lexeme	fácil	easy	-	Duo	-	-
TODO	lexeme	clase	class	-	Duo	-	-
TODO	lexeme	difícil	difficult	-	Duo	-	-
TODO	lexeme	estudiante	student	-	Duo	-	-
TODO	lexeme	problema	problems; matter; trouble; problem; issue; bug	-	Duo	-	-
TODO	lexeme	estudiar	to study	-	Duo	-	-
TODO	lexeme	leer	to read	-	Duo	-	-
TODO	lexeme	pregunta	question	-	Duo	-	-
TODO	lexeme	escribir	to write	-	Duo	-	-
TODO	lexeme	leo	I read; read; Leo; I am reading	-	Duo	-	-
TODO	lexeme	comprendo	understand	-	Duo	-	-
TODO	lexeme	mucho	a lot	-	Duo	-	-
TODO	lexeme	estudio	(I) am studying; study; (I) study; been studying (since)	-	Duo	-	-
TODO	lexeme	importante	important	-	Duo	-	-
TODO	lexeme	escribo	contribute; (I) write; (I) am writing; write; score	-	Duo	-	-
TODO	lexeme	profesor	professor	-	Duo	-	-
TODO	lexeme	escribes	writing; (you) write; (?) are you writing; (?) do you write; (?) have you been writing; write	-	Duo	-	-
TODO	lexeme	estudias	(you) study; (?) have you been studyin; (?) do you study; (you) are studying; study	-	Duo	-	-
TODO	lexeme	lees	read; (you) are reading; (you) read; (?) do you read; lees	-	Duo	-	-
TODO	lexeme	computadora	computer	-	Duo	-	-
TODO	lexeme	universidad	university; college	-	Duo	-	-
TODO	lexeme	medicina	medicine	-	Duo	-	-
TODO	lexeme	americano	American	-	Duo	-	-
TODO	lexeme	me llamo	my name is	-	Duo	-	-
TODO	lexeme	España	Spain	-	Duo	-	-
TODO	lexeme	americana	American	-	Duo	-	-
TODO	lexeme	nombre	name	-	Duo	-	-
TODO	lexeme	cubana	Cuban	-	Duo	-	-
TODO	lexeme	mexicana	mexican	-	Duo	-	-
TODO	lexeme	cubano	Cuban	-	Duo	-	-
TODO	lexeme	mexicano	Mexican	-	Duo	-	-
TODO	lexeme	estás	you are; are; you're; you've been; been; are you	-	Duo	-	-
TODO	lexeme	estoy	I'm; am; I am; feel; I've been	-	Duo	-	-
TODO	lexeme	cansado	tired; made … tired; tired oneself out; been tiring; exhausted; got/gotten bored; got/gotten tiresome; tired … out; sleepy	-	Duo	-	-
TODO	lexeme	cómo	how's; what; how; like	-	Duo	-	-
TODO	lexeme	bien	ok; fine; well-to-do; OK; alright; best; carefully; darling; dear; decent; easily; good; okay; properly; respectable; very	-	Duo	-	-
TODO	lexeme	cansada	tired; made … tired; tired oneself out; been tiring; exhausted; got/gotten bored; got/gotten tiresome; tired … out; sleepy	-	Duo	-	-
TODO	lexeme	hasta luego	see you later; I'll see you later	-	Duo	-	-
TODO	lexeme	hasta mañana	see you tomorrow	-	Duo	-	-
TODO	lexeme	señora	ma'am; woman; lady; Mrs.; wife	-	Duo	-	-
TODO	lexeme	usted	you; you'll	-	Duo	-	-
TODO	lexeme	buenas tardes	good afternoon; good evening	-	Duo	-	-
TODO	lexeme	señorita	lady; miss; Ms.; young lady	-	Duo	-	-
TODO	lexeme	señor	Mr.; sir; gentleman; man	-	Duo	-	-
TODO	lexeme	cómo está	how's	-	Duo	-	-
TODO	lexeme	ocupado	busy; been on the game; concerned; confiscated; engaged; filled; held; occupied; provided employment for; seized; taken up; used	-	Duo	-	-
TODO	lexeme	se llama	(her) name is; (his) name is; (it) is called; is named	-	Duo	-	-
TODO	lexeme	te llamas	your name is; (?) is your name	-	Duo	-	-
TODO	lexeme	feliz	happy; apt; felicitous	-	Duo	-	-
TODO	lexeme	ocupada	busy	-	Duo	-	-
TODO	lexeme	mal	unwell; bad; ill; wrong; baddy; badly; evil; illness; trouble; ugly; wrongly	-	Duo	-	-
TODO	lexeme	té	tea; tea party	-	Duo	-	-
TODO	lexeme	más	more; any more; most; else; especially; particularly; plus; plus sign	-	Duo	-	-
TODO	lexeme	banana	banana	-	Duo	-	-
TODO	lexeme	quiere	mean; wants; (?) do you want; (he) wants; (she) wants; (?) does he want; (?) does she want; (you) want; love; (she) loves; (he) loves; want	-	Duo	-	-
TODO	lexeme	quieres	(?) do you want; want; (you) want; (you) love; you	-	Duo	-	-
TODO	lexeme	necesita	(?) does she need; (you) need; (?) does he need; require; need; (he) needs; (she) needs; (?) do you need; needs	-	Duo	-	-
TODO	lexeme	necesitas	(you) need; (?) do you need; need	-	Duo	-	-
TODO	lexeme	ayuda	help; (you-formal) help; (he/she/it) helps; (he/she/it) helps oneself; (you-formal) help oneself; help oneself!	-	Duo	-	-
TODO	lexeme	usar	to use; to wear	-	Duo	-	-
TODO	lexeme	usa	(she) is using; (he) is using; (?) does he wear; (?) are you using; (he) wears; (she) wears; (you) wear; wear; (you) use; use; (you) are using; (she) uses; uses; is wearing	-	Duo	-	-
TODO	lexeme	usas	(?) do you use; (?) are you using; (?) do you wear; (you) wear; (you) are wearing; (you) use; use; (you) are using; wear	-	Duo	-	-
TODO	lexeme	uso	(I) am wearing; (I) am using; (I) use; use; (I) wear; wear	-	Duo	-	-
TODO	lexeme	fútbol	soccer; football	-	Duo	-	-
TODO	lexeme	lunes	Monday; Mondays	-	Duo	-	-
TODO	lexeme	hoy	today; nowadays	-	Duo	-	-
TODO	lexeme	martes	Tuesday; Tuesdays	-	Duo	-	-
TODO	lexeme	cuándo	when	-	Duo	-	-
TODO	lexeme	mañana	tomorrow; morning; future	-	Duo	-	-
TODO	lexeme	partido	game; match; departed; administrative area; broken; chapped; chipped; cleft; cracked; cut; following; left; set off; smashed; split; split open; started	-	Duo	-	-
TODO	lexeme	qué	what; how	-	Duo	-	-
TODO	lexeme	día	day	-	Duo	-	-
TODO	lexeme	cumpleaños	birthday; birthday party; birthdays	-	Duo	-	-
TODO	lexeme	jueves	Thursday; Thursdays	-	Duo	-	-
TODO	lexeme	béisbol	baseball	-	Duo	-	-
TODO	lexeme	miércoles	Wednesday; Wednesdays	-	Duo	-	-
TODO	lexeme	viernes	Friday; Fridays	-	Duo	-	-
TODO	lexeme	sábado	Saturday; Sabbath	-	Duo	-	-
TODO	lexeme	domingo	Sunday; Sabbath; allowance; pocket money	-	Duo	-	-
TODO	lexeme	divertido	fun	-	Duo	-	-
TODO	lexeme	concierto	concert; (I) arrange; (I) agree; (I) am in tune; (I) fix; (I) harmonize; (I) set; (I) set up; (I) tune; (I) tune up; accord; agreement; book; concerto; concord; harmony; recital	-	Duo	-	-
TODO	lexeme	fiesta	party; holiday; don't; festival; festive season; fiesta	-	Duo	-	-
TODO	lexeme	divertida	funny; fun	-	Duo	-	-
TODO	lexeme	favorito	favorite	-	Duo	-	-
TODO	lexeme	semana	week; allowance; pocket money	-	Duo	-	-
TODO	lexeme	baile	dance; dance!; dance hall; (I/he/she/it/you) dance; (I/he/she/it/you) pinch; (I/he/she/it/you) spin; (I/he/she/it/you) swipe; dancing; pinch!; spin!; swipe!; ball	-	Duo	-	-
TODO	lexeme	película	movie; film	-	Duo	-	-
TODO	lexeme	disfruta	(you) enjoy; (he) enjoys; (he) is enjoying; enjoy	-	Duo	-	-
TODO	lexeme	fin de semana	weekend	-	Duo	-	-
TODO	lexeme	habla	(he) is speaking; (?) does he speak; speaks; (?) do you speak; speak; (he) is talking; talking; (you) speak; (he) talks; (you) are speaking; speaking; (she) speaks; (he) speaks; (you) talk; talk	-	Duo	-	-
TODO	lexeme	estudia	(you) study; (she) studies; (?) does he study; study; (he) studies; (?) do you study; studies	-	Duo	-	-
TODO	lexeme	hablar	to speak; to talk; (to) talk about; (to) call; (to) court; (to) discuss; (to) phone; (to) ring; tell	-	Duo	-	-
TODO	lexeme	francés	French	-	Duo	-	-
TODO	lexeme	quién	who; who (singular); whom	-	Duo	-	-
TODO	lexeme	fábrica	factory; stonework	-	Duo	-	-
TODO	lexeme	trabajas	(?) have you been working; (?) do you work; you've worked; (you) work; (?) are you working; work	-	Duo	-	-
TODO	lexeme	trabaja	work; (you) are working; (she) is working; (?) does she work; (?) do you work; (he) works; (she) works; working; (?) does he work; works; (you) work; (he) has worked; acts	-	Duo	-	-
TODO	lexeme	oficina	office	-	Duo	-	-
TODO	lexeme	trabajo	work; (I) work; jobs; theme; I've been working (since); job; assignment; essay; workplace	-	Duo	-	-
TODO	lexeme	trabajar	to work	-	Duo	-	-
TODO	lexeme	comer	to eat; eat; eating	-	Duo	-	-
TODO	lexeme	vino	wine; (he/she/it/you) came; (he/she/it/you) arrived; come; reception	-	Duo	-	-
TODO	lexeme	beber	to drink; drink; drinking	-	Duo	-	-
TODO	lexeme	vive	(he) lives; live; (?) do you live; (?) does she live; is living; (you) live; (she) lives; (he) has lived; (?) does he live; stays; lives	-	Duo	-	-
TODO	lexeme	Europa	Europe	-	Duo	-	-
TODO	lexeme	vives	live; (?) do you live; (you) live; lived	-	Duo	-	-
TODO	lexeme	vivir	to live; live; (to) be alive; Living; life; way of life	-	Duo	-	-
TODO	lexeme	Inglaterra	England	-	Duo	-	-
TODO	lexeme	Francia	France	-	Duo	-	-
TODO	lexeme	camarera	waitress; barmaid; maid; stewardess	-	Duo	-	-
TODO	lexeme	camarero	waiter; barman; bellboy; steward	-	Duo	-	-
TODO	lexeme	maestra	teacher	-	Duo	-	-
TODO	lexeme	portugués	Portuguese	-	Duo	-	-
TODO	lexeme	celular	cell phone; cellphone; cell; number	-	Duo	-	-
TODO	lexeme	número	number; act; constable; issue; lottery ticket; officer; size	-	Duo	-	-
TODO	lexeme	amigo	friend; buddy; bud	-	Duo	-	-
TODO	lexeme	dirección	direction; address; setting	-	Duo	-	-
TODO	lexeme	ser	(to) be; be; made; being; were	-	Duo	-	-
TODO	lexeme	amiga	friend	-	Duo	-	-
TODO	lexeme	joven	young; young man; young woman; young person	-	Duo	-	-
TODO	lexeme	médica	doctor; medical	-	Duo	-	-
TODO	lexeme	ciudad	city; town	-	Duo	-	-
TODO	lexeme	médico	doctor	-	Duo	-	-
TODO	lexeme	novia	girlfriend; bride; fiancée	-	Duo	-	-
TODO	lexeme	pueblo	town; people; small town; (I) am settled; (I) inhabit; (I) populate; (I) settle; (I) stock something with something; village	-	Duo	-	-
TODO	lexeme	novio	boyfriend; fiancé; groom	-	Duo	-	-
TODO	lexeme	cero	zero; nought; love; nil; oh	-	Duo	-	-
TODO	lexeme	libros	books	-	Duo	-	-
TODO	lexeme	bolígrafos	pens; ballpoint pens	-	Duo	-	-
TODO	lexeme	biblioteca	library; bookcase; bookshelves; collection	-	Duo	-	-
TODO	lexeme	computadoras	computers	-	Duo	-	-
TODO	lexeme	cuatro	four; number four; four-stringed guitar	-	Duo	-	-
TODO	lexeme	bibliotecas	libraries; bookshelves; bookcase; collections	-	Duo	-	-
TODO	lexeme	esta	this	-	Duo	-	-
TODO	lexeme	aprendo	(I) am learning; learning; (I) learn; learn	-	Duo	-	-
TODO	lexeme	aprender	to learn; learning; learn	-	Duo	-	-
TODO	lexeme	aprende	(she) is learning; (he) learns; (she) learns; (he) is learning; (?) is she learning; learn	-	Duo	-	-
TODO	lexeme	aprendes	(?) are you learning; (you) learn; learn	-	Duo	-	-
TODO	lexeme	cinco	five; moment	-	Duo	-	-
TODO	lexeme	clases	classes; to have classes; classrooms; kinds; lecture auditorium; lecture hall / room; lecture theatre; sorts; types	-	Duo	-	-
TODO	lexeme	ocho	eight; number eight	-	Duo	-	-
TODO	lexeme	preguntas	questions	-	Duo	-	-
TODO	lexeme	estudiantes	students; university students; college students	-	Duo	-	-
TODO	lexeme	siete	seven; number seven; tear	-	Duo	-	-
TODO	lexeme	seis	six	-	Duo	-	-
TODO	lexeme	italiano	Italian	-	Duo	-	-
TODO	lexeme	bonita	nice; pretty; beautiful	-	Duo	-	-
TODO	lexeme	su	his; her; your formal; their; its	-	Duo	-	-
TODO	lexeme	pequeño	small ; little ones; shorts	-	Duo	-	-
TODO	lexeme	hijos	children; sons	-	Duo	-	-
TODO	lexeme	pequeña	little; tiny; small; short	-	Duo	-	-
TODO	lexeme	mascota	pets; pet; mascot	-	Duo	-	-
TODO	lexeme	baja	turns down; goes down; low; (she) gets off; turn down; (you) go down; roll down; short; decreases; (he/she) rolls down; reduce	-	Duo	-	-
TODO	lexeme	alto	tall; high; high ground; halt!; heap; high-ranking; length; loud; loudly; pile; stop sign; stoplight; top; top floor; upper; upstairs	-	Duo	-	-
TODO	lexeme	simpático	nice; sympathetic; pleasant; delightful; congenial; lovely	-	Duo	-	-
TODO	lexeme	bajo	short	-	Duo	-	-
TODO	lexeme	simpática	nice	-	Duo	-	-
TODO	lexeme	alta	tall; high	-	Duo	-	-
TODO	lexeme	año	year	-	Duo	-	-
TODO	lexeme	diez	ten	-	Duo	-	-
TODO	lexeme	nueve	nine	-	Duo	-	-
TODO	lexeme	española	Spanish	-	Duo	-	-
TODO	lexeme	inglesa	English	-	Duo	-	-
TODO	lexeme	jefe	boss; manager	-	Duo	-	-
TODO	lexeme	secretario	secretary; minister	-	Duo	-	-
TODO	lexeme	mensaje	message; text	-	Duo	-	-
TODO	lexeme	las	your; the; their; them; his; our; my; her	-	Duo	-	-
TODO	lexeme	los	the; their; your; her; those; on; them; you; his; our; my; ones	-	Duo	-	-
TODO	lexeme	escritorio	desk	-	Duo	-	-
TODO	lexeme	escribe	(?) does she write; (he) is writing; (you) write; (?) are you writing; (?) do you write; (he) writes; (she) writes; writes; write	-	Duo	-	-
TODO	lexeme	carta	letter; card	-	Duo	-	-
TODO	lexeme	cuál	what; which; which one	-	Duo	-	-
TODO	lexeme	poco	little; bit; a while; few	-	Duo	-	-
TODO	lexeme	correo electrónico	email	-	Duo	-	-
TODO	lexeme	tener	to have; have	-	Duo	-	-
TODO	lexeme	negocio	business; store; deal	-	Duo	-	-
TODO	lexeme	nuevo	new; newer; newest	-	Duo	-	-
TODO	lexeme	lee	lees; (she) is reading; read; (she) reads; (you) read; (he) reads	-	Duo	-	-
TODO	lexeme	ahora	now; a moment ago	-	Duo	-	-
TODO	lexeme	emocionar	move; moves	-	Duo	-	-
TODO	lexeme	enfermo	sick; ill	-	Duo	-	-
TODO	lexeme	qué tal	how's; (?) how are you; how; how about; how's ... going	-	Duo	-	-
TODO	lexeme	conmigo	with me	-	Duo	-	-
TODO	lexeme	contigo	with you	-	Duo	-	-
TODO	lexeme	triste	sad; dismal; gloomy; miserable; sorrowful	-	Duo	-	-
TODO	lexeme	siempre	always; providing (that); provided (that); after all; still	-	Duo	-	-
TODO	lexeme	enojado	annoyed; mad; angry; upset	-	Duo	-	-
TODO	lexeme	aburrido	boring; bored; uninteresting	-	Duo	-	-
TODO	lexeme	preocupado	anxious; worried; concerned	-	Duo	-	-
TODO	lexeme	por qué	why; reason	-	Duo	-	-
TODO	lexeme	también	also; too; as well	-	Duo	-	-
TODO	lexeme	contento	happier; happy; glad; pleased	-	Duo	-	-
TODO	lexeme	papá	dad; father	-	Duo	-	-
TODO	lexeme	mamá	mom; mother	-	Duo	-	-
TODO	lexeme	dormir	to sleep; sleep; (to) fall asleep	-	Duo	-	-
TODO	lexeme	disfrutar	to enjoy; enjoy	-	Duo	-	-
TODO	lexeme	a veces	sometimes	-	Duo	-	-
TODO	lexeme	nunca	never	-	Duo	-	-
TODO	lexeme	sorprendido	surprised; shocked	-	Duo	-	-
TODO	lexeme	bebé	baby	-	Duo	-	-
TODO	lexeme	otra vez	again	-	Duo	-	-
TODO	lexeme	un poco	slightly; any; kind of; somewhat; a little	-	Duo	-	-
TODO	lexeme	te sientes	(?) do you feel; (?) are you feeling; (you)  feel; feel	-	Duo	-	-
TODO	lexeme	se siente	(he) feels; (she) feels; (she) is feeling; (?) does he feel; sit; feels; (you)  feel; feel	-	Duo	-	-
TODO	lexeme	me siento	I've been feeling (since); I feel; I'm feeling; feel	-	Duo	-	-
TODO	lexeme	mujeres	women; wives	-	Duo	-	-
TODO	lexeme	hombres	men	-	Duo	-	-
TODO	lexeme	somos	we are; are; be; is	-	Duo	-	-
TODO	lexeme	nosotros	we; us	-	Duo	-	-
TODO	lexeme	estudiamos	study; (we) study; (we) studied; studied	-	Duo	-	-
TODO	lexeme	nosotras	we; we (feminine); us	-	Duo	-	-
TODO	lexeme	hablamos	(we) speak; (we) are talking; speak; talking; talked; spoke; talk; (we) spoke; (we) talk	-	Duo	-	-
TODO	lexeme	ellos	they; them	-	Duo	-	-
TODO	lexeme	estudian	(they) are studying; (they) study; investigate; (?) do they study; (?) do you study; study	-	Duo	-	-
TODO	lexeme	ciudades	cities; towns	-	Duo	-	-
TODO	lexeme	universidades	universities; colleges	-	Duo	-	-
TODO	lexeme	ellas	they; them	-	Duo	-	-
TODO	lexeme	hablan	spoken; speaks; speak; talking; (?) do they speak; (they) are saying; (they) are talking; (they) are speaking; (they) talk; say; (they) speak; (they) say; talk	-	Duo	-	-
TODO	lexeme	son	(?) are they; are; (they) are; are there; (you) are; is; it's; you're; belong	-	Duo	-	-
TODO	lexeme	jugador	player	-	Duo	-	-
TODO	lexeme	muchos	lots of; a lot of; many; much; plenty of	-	Duo	-	-
TODO	lexeme	ustedes	you guys; you; you all; yourselves; you'll	-	Duo	-	-
TODO	lexeme	fines de semana	weekends	-	Duo	-	-
TODO	lexeme	muchas	many; a lot of; lots of; much	-	Duo	-	-
TODO	lexeme	cuánto	how much; what; how long	-	Duo	-	-
TODO	lexeme	unos	some; an; ones	-	Duo	-	-
TODO	lexeme	vacaciones	vacation; vacations	-	Duo	-	-
TODO	lexeme	unas	some; a few; a; about	-	Duo	-	-
TODO	lexeme	cuántas	how many	-	Duo	-	-
