English	Context	Foreign	Transliteration	Tip	Sources	Debug
yuh; yə; (as in "y"uck)	lexeme	य	ya	-	Duo	-
Shuh; Shə	lexeme	ष	sh	-	Duo	-
suh; (as in "s"ome); sə	lexeme	स	s	-	Duo	-
shuh; (as in "sh"ut); shə	lexeme	श	sh	-	Duo	-
huh; (as in "h"um); hə	lexeme	ह	h	-	Duo	-
qhuh; qhə	lexeme	ख़	qh	-	Duo	-
(as in bu"zz"); zə; zuh	lexeme	ज़	z	-	Duo	-
fə; fuh; (as in "fu"n)	lexeme	फ़	f	-	Duo	-
she; her; the; that; those; it; he; she'll	lexeme	वह	vah	-	Duo	-
book	lexeme	किताब	kitaab	-	Duo	-
she; this; her; the; it; he; these	lexeme	यह	yah	-	Duo	-
is; am; is there; it's; want; it is; is it; 's; 're; do; does; have; isn't; has; are; there is; there's; belongs	lexeme	है	hai	-	Duo	-
apples; the apple; apple; an apple; the apples	lexeme	सेब	seb	-	Duo	-
Ramesh	lexeme	रमेश	ramesh	-	Duo	-
and	lexeme	और	aur	-	Duo	-
woman	lexeme	औरत	aurat	-	Duo	-
man; the man; men; the men; a man	lexeme	आदमी	aadamii	-	Duo	-
well; all right; fine; right; okay; fix; fixed	lexeme	ठीक	ṭhiik	-	Duo	-
am; have	lexeme	हूँ	huun	-	Duo	-
girl	lexeme	लड़की	laṛkii	-	Duo	-
I; me	lexeme	मैं	main	-	Duo	-
boy	lexeme	लड़का	laṛkaa	-	Duo	-
account; have; eats; has; eat; an account	lexeme	खाता	khaataa	-	Duo	-
studies; study; read; reads	lexeme	पढ़ता	paṛtaa	-	Duo	-
drinks	lexeme	पीता	piitaa	-	Duo	-
water	lexeme	पानी	paanii	-	Duo	-
banana	lexeme	केला	kelaa	-	Duo	-
drink; have	lexeme	पीती	piitii	-	Duo	-
eat	lexeme	खाती	khaatii	-	Duo	-
tea	lexeme	चाय	chaaya	-	Duo	-
studies; study; read; reads	lexeme	पढ़ती	paṛtii	-	Duo	-
yes	lexeme	हाँ	haan	-	Duo	-
hello; hi; bye	lexeme	नमस्ते	namaste	-	Duo	-
thank you; thank; thanks	lexeme	धन्यवाद	dhanyavaad	-	Duo	-
no	lexeme	नहीं	nahiin	-	Duo	-
you (informal & intimate); you	lexeme	तू	tuu	-	Duo	-
who	lexeme	कौन	kaun	-	Duo	-
did; what; have; is; can; were; will; do; does; had; could; has; are; would; was; what did	lexeme	क्या	kyaa	-	Duo	-
she; this; these; they; he; them	lexeme	ये	ye	-	Duo	-
is; be; are; there are; are there; it's; 's; 're; do; does; have; has; there's	lexeme	हैं	hain	-	Duo	-
three	lexeme	तीन	tiin	-	Duo	-
women; the women	lexeme	औरतें	auraten	-	Duo	-
she; her; the; that; those; they; him; it; he; them; they'll	lexeme	वे	ve	-	Duo	-
two	lexeme	दो	do	-	Duo	-
drink; drinks; have; has	lexeme	पीते	piite	-	Duo	-
eats; account; have; has; eat; accounts	lexeme	खाते	khaate	-	Duo	-
do you; 're; do; be; are; did	lexeme	हो	ho	-	Duo	-
we; us	lexeme	हम	ham	-	Duo	-
you	lexeme	तुम	tum	-	Duo	-
the bananas; bananas; banana; the banana	lexeme	केले	kele	-	Duo	-
books; the books	lexeme	किताबें	kitaaben	-	Duo	-
boys; the boy; boy; the boys	lexeme	लड़के	laṛke	-	Duo	-
girls; the girls	lexeme	लड़कियाँ	laṛkiyaan	-	Duo	-
study; read	lexeme	पढ़ते	paṛte	-	Duo	-
India	lexeme	भारत	bhaarat	-	Duo	-
for; in them; at; to; has; during; in; lies in; on	lexeme	में	men	-	Duo	-
from	lexeme	से	se	-	Duo	-
America	lexeme	अमेरिका	amerikaa	-	Duo	-
stay; live	lexeme	रहता	rahataa	-	Duo	-
stay; live; lives; stays	lexeme	रहती	rahatii	-	Duo	-
yours (m.); your (m.); your	lexeme	तेरा	teraa	-	Duo	-
she; her; hers; his; of that; its; he	lexeme	उसका	usakaa	-	Duo	-
name	lexeme	नाम	naam	-	Duo	-
houses; the house; home; house	lexeme	घर	ghar	-	Duo	-
my	lexeme	मेरा	meraa	-	Duo	-
each; every	lexeme	हर	har	-	Duo	-
brother	lexeme	भाई	bhaaii	-	Duo	-
day; days; the day	lexeme	दिन	din	-	Duo	-
go; would go; leave; goes; does	lexeme	जाता	jaataa	-	Duo	-
son	lexeme	बेटा	beṭaa	-	Duo	-
school	lexeme	स्कूल	skuul	-	Duo	-
your (f.); yours (f.); your	lexeme	तेरी	terii	-	Duo	-
go; goes to; goes; go to; attends	lexeme	जाती	jaatii	-	Duo	-
daughter	lexeme	बेटी	beṭii	-	Duo	-
she; her; hers; him; he; his; of that; its; it	lexeme	उसकी	usakii	-	Duo	-
mine; I; me; my	lexeme	मेरी	merii	-	Duo	-
sister	lexeme	बहन	bahan	-	Duo	-
for; 's; at; about; to; of; from; in; belongs	lexeme	का	kaa	-	Duo	-
belongs; made; 's; about; to; have; of; in; parked	lexeme	की	kii	-	Duo	-
sons; son	lexeme	बेटे	beṭe	-	Duo	-
yours; you; your (pl. obj.); your	lexeme	तेरे	tere	-	Duo	-
daughters	lexeme	बेटियाँ	beṭiyaan	-	Duo	-
's; to; have; of; has; in; from	lexeme	के	ke	-	Duo	-
of mine; mine; me; my; I	lexeme	मेरे	mere	-	Duo	-
sisters	lexeme	बहनें	bahanen	-	Duo	-
she; her; hers; that; him; he; his; of that; its; it	lexeme	उसके	usake	-	Duo	-
her; hers; theirs; their; he; them; his; they	lexeme	उनकी	unakii	-	Duo	-
her; hers; they; theirs; their; his; them	lexeme	उनका	unakaa	-	Duo	-
you	lexeme	आप	aap	-	Duo	-
her; she; hers; they; theirs; their; his; them	lexeme	उनके	unake	-	Duo	-
father	lexeme	पिता	pitaa	-	Duo	-
mother; mom	lexeme	माँ	maan	-	Duo	-
kid; child; baby	lexeme	बच्चा	bachchaa	-	Duo	-
kid; child; the children; the kids; children; kids; baby	lexeme	बच्चे	bachche	-	Duo	-
your	lexeme	तुम्हारा	tumhaaraa	-	Duo	-
went; go to	lexeme	जाते	jaate	-	Duo	-
your; yours; you	lexeme	तुम्हारी	tumhaarii	-	Duo	-
your; yours; you	lexeme	तुम्हारे	tumhaare	-	Duo	-
your; you; yours; for you	lexeme	आपका	aapakaa	-	Duo	-
live	lexeme	रहते	rahate	-	Duo	-
grandmother; grandma; grandmothers	lexeme	दादी	daadii	-	Duo	-
grandfather; grandfathers; grandpa	lexeme	दादा	daadaa	-	Duo	-
friend	lexeme	दोस्त	dost	-	Duo	-
know; get; comes; come; arrives	lexeme	आता	aataa	-	Duo	-
our; us; ours; we	lexeme	हमारा	hamaaraa	-	Duo	-
grandmother	lexeme	नानी	naanii	-	Duo	-
grandfather	lexeme	नाना	naanaa	-	Duo	-
your; her; myself; themselves; himself; ourselves; oneself; their; own; herself; yourself; his; our; yourselves; its; my	lexeme	अपने	apane	-	Duo	-
your; her; their; own; herself; his; our; its; my	lexeme	अपनी	apanii	-	Duo	-
your; her; himself; ourselves; their; herself; yourself; his; our; my; its; own	lexeme	अपना	apanaa	-	Duo	-
together; with	lexeme	साथ	saath	-	Duo	-
cat	lexeme	बिल्ली	billii	-	Duo	-
black	lexeme	काली	kaalii	-	Duo	-
cow	lexeme	गाय	gaaya	-	Duo	-
little; young; shorter; younger; short; smaller; small	lexeme	छोटी	chhoṭii	-	Duo	-
old; older; big	lexeme	बड़ी	baṛii	-	Duo	-
large; huge; great; old; older; elder; big; bigger; grew	lexeme	बड़ा	baṛaa	-	Duo	-
little; young; shorter; younger; short; smaller; small	lexeme	छोटा	chhoṭaa	-	Duo	-
dog	lexeme	कुत्ता	kuttaa	-	Duo	-
black	lexeme	काला	kaalaa	-	Duo	-
the mouse; rat (m.); mouse (m.); mouse; rat	lexeme	चूहा	chuuhaa	-	Duo	-
cows	lexeme	गायें	gaayen	-	Duo	-
cats; the cats	lexeme	बिल्लियाँ	billiyaan	-	Duo	-
milk	lexeme	दूध	duudh	-	Duo	-
mice (m.); rat (obl. case); mouse (obl. case); rats (m.); rats; rat	lexeme	चूहे	chuuhe	-	Duo	-
black	lexeme	काले	kaale	-	Duo	-
dogs; dog; the dogs	lexeme	कुत्ते	kutte	-	Duo	-
the grass; grass	lexeme	घास	ghaas	-	Duo	-
large; huge; great; old; big; bigger; larger	lexeme	बड़े	baṛe	-	Duo	-
little; young; younger; short; smaller; small	lexeme	छोटे	chhoṭe	-	Duo	-
elephant	lexeme	हाथी	haathii	-	Duo	-
the horse; horse	lexeme	घोड़ा	ghoṛaa	-	Duo	-
becomes; would have; would have been	lexeme	होता	hotaa	-	Duo	-
animals; the animals; animal; an animal; the animal	lexeme	जानवर	jaanavar	-	Duo	-
are; were; would have been; would	lexeme	होते	hote	-	Duo	-
is; would have; were; would have been; are; would; end	lexeme	होती	hotii	-	Duo	-
fly	lexeme	उड़ते	uṛte	-	Duo	-
bird	lexeme	पक्षी	pakshii	-	Duo	-
peacock	lexeme	मोर	mor	-	Duo	-
pigeon	lexeme	कबूतर	kabuutar	-	Duo	-
run; runs	lexeme	दौड़ती	dauṛtii	-	Duo	-
functions; walks; walking; moving; walk	lexeme	चलता	chalataa	-	Duo	-
the road	lexeme	सड़क	saṛk	-	Duo	-
but; on; after; at; over; to	lexeme	पर	par	-	Duo	-
table	lexeme	मेज़	mej	-	Duo	-
swim; swimming	lexeme	तैरते	tairate	-	Duo	-
sitting (m.); sitting (adj.) (m.)	lexeme	बैठा	baiṭhaa	-	Duo	-
river	lexeme	नदी	nadii	-	Duo	-
standing (adj.) (m.); standing (m.); standing	lexeme	खड़ा	khaṛaa	-	Duo	-
chair	lexeme	कुर्सी	kursii	-	Duo	-
swimming	lexeme	तैर रही	tair rahii	-	Duo	-
walking; moving	lexeme	चल रही	chal rahii	-	Duo	-
standing	lexeme	खड़ी	khaṛii	-	Duo	-
coming to; coming	lexeme	आ रही	aa rahii	-	Duo	-
sitting (f.); sitting (f.) (adj.)	lexeme	बैठी	baiṭhii	-	Duo	-
going to; going	lexeme	जा रही	jaa rahii	-	Duo	-
running	lexeme	दौड़ रही	dauṛ rahii	-	Duo	-
coming; coming to	lexeme	आ रहा	aa rahaa	-	Duo	-
is going; having; walking	lexeme	चल रहा	chal rahaa	-	Duo	-
swimming	lexeme	तैर रहा	tair rahaa	-	Duo	-
going to; going; leaving	lexeme	जा रहा	jaa rahaa	-	Duo	-
today	lexeme	आज	aaj	-	Duo	-
(m.) running; running	lexeme	दौड़ रहा	dauṛ rahaa	-	Duo	-
(pl.) sitting	lexeme	बैठे	baiṭhe	-	Duo	-
coming; coming to; arriving	lexeme	आ रहे	aa rahe	-	Duo	-
standing	lexeme	खड़े	khaṛe	-	Duo	-
swimming	lexeme	तैर रहे	tair rahe	-	Duo	-
(pl.) walking; walking	lexeme	चल रहे	chal rahe	-	Duo	-
going to; going; leaving	lexeme	जा रहे	jaa rahe	-	Duo	-
(pl.) running; running	lexeme	दौड़ रहे	dauṛ rahe	-	Duo	-
playing	lexeme	खेल रहे	khel rahe	-	Duo	-
see; sees; watches; watch	lexeme	देखते	dekhate	-	Duo	-
play	lexeme	खेलते	khelate	-	Duo	-
(pl.) seeing; watching; (pl.) watching; (pl.) looking (at); looking	lexeme	देख रहे	dekh rahe	-	Duo	-
game; the game; games; play; sports; sport	lexeme	खेल	khel	-	Duo	-
doing; having	lexeme	कर रहे	kar rahe	-	Duo	-
can; do; redo; pray	lexeme	करते	karate	-	Duo	-
near; close; nearby; has; have	lexeme	पास	paas	-	Duo	-
work; job; chores; chore	lexeme	काम	kaam	-	Duo	-
bad; evil	lexeme	बुरा	buraa	-	Duo	-
many; too; very much; so; a lot of; very; much; a lot; lots	lexeme	बहुत	bahut	-	Duo	-
well; fine; nice; good	lexeme	अच्छा	achchhaa	-	Duo	-
what kind of; what type of; how	lexeme	कैसा	kaisaa	-	Duo	-
long; tall; lengthy; taller	lexeme	लंबा	lanbaa	-	Duo	-
well; fine; nice; good	lexeme	अच्छी	achchhii	-	Duo	-
what kind of; what type of; how	lexeme	कैसी	kaisii	-	Duo	-
long; lengthy; tall; taller; a long	lexeme	लंबी	lanbii	-	Duo	-
bad; evil	lexeme	बुरी	burii	-	Duo	-
people; public; the people; persons; all	lexeme	लोग	log	-	Duo	-
how; what kind of; what type of; how did	lexeme	कैसे	kaise	-	Duo	-
lengthy; tall; taller; long	lexeme	लंबे	lanbe	-	Duo	-
well; fine; good; nice	lexeme	अच्छे	achchhe	-	Duo	-
evil (pl.); bad (pl.); bad	lexeme	बुरे	bure	-	Duo	-
sad	lexeme	दुखी	dukhii	-	Duo	-
handsome; beautiful; pretty; prettiest	lexeme	सुंदर	sundar	-	Duo	-
young	lexeme	जवान	javaan	-	Duo	-
white	lexeme	सफ़ेद	saphed	-	Duo	-
happy	lexeme	ख़ुश	khush	-	Duo	-
red	lexeme	लाल	laal	-	Duo	-
yellow	lexeme	पीला	piilaa	-	Duo	-
blue	lexeme	नीला	niilaa	-	Duo	-
old	lexeme	बूढ़े	buuṛe	-	Duo	-
thin; slim	lexeme	पतले	patale	-	Duo	-
green	lexeme	हरा	haraa	-	Duo	-
fat	lexeme	मोटे	moṭe	-	Duo	-
orange	lexeme	संतरा	santaraa	-	Duo	-
fruits; fruit	lexeme	फल	phal	-	Duo	-
food; eating; the food; lunch; meal; to have; dinner; to eat; eat; supper	lexeme	खाना	khaanaa	-	Duo	-
potato	lexeme	आलू	aaluu	-	Duo	-
alcohol (f.); liquor	lexeme	शराब	sharaab	-	Duo	-
tomatoes; the tomato; tomato; the tomatoes	lexeme	टमाटर	ṭamaaṭar	-	Duo	-
egg	lexeme	अंडा	anṛaa	-	Duo	-
mangoes; normal; a mango; mango; ordinary; common; mangos	lexeme	आम	aam	-	Duo	-
rice	lexeme	चावल	chaaval	-	Duo	-
want; need; wants; needs; must; should; do want	lexeme	चाहिए	chaahie	-	Duo	-
(to) you; you	lexeme	तुझे	tujhe	-	Duo	-
I; me; I'm; I am	lexeme	मुझे	mujhe	-	Duo	-
lemon; the lemon; lemons; the lemons	lexeme	नींबू	niinbuu	-	Duo	-
carrot	lexeme	गाजर	gaajar	-	Duo	-
salad	lexeme	सलाद	salaad	-	Duo	-
like; enjoys; loves; prefer; likes; love; enjoy; you'll	lexeme	पसंद	pasand	-	Duo	-
fish	lexeme	मछली	machhalii	-	Duo	-
eating	lexeme	खा रहे	khaa rahe	-	Duo	-
snacks; snack; breakfast; the snacks	lexeme	नाश्ता	naashtaa	-	Duo	-
vegetables; the vegetables	lexeme	सब्ज़ियाँ	sabjiyaan	-	Duo	-
vegetables; vegetable	lexeme	सब्ज़ी	sabjii	-	Duo	-
she; her; that; him; it; he	lexeme	उसे	use	-	Duo	-
she; her; they; him; to them; them; he	lexeme	उन्हें	unhen	-	Duo	-
cold; cooling; cool; cooler	lexeme	ठंडा	ṭhanṛaa	-	Duo	-
drinking; having	lexeme	पी रहे	pii rahe	-	Duo	-
give	lexeme	देते	dete	-	Duo	-
you; you'll	lexeme	तुम्हें	tumhen	-	Duo	-
hot	lexeme	गरम	garam	-	Duo	-
take	lexeme	लेते	lete	-	Duo	-
we; us	lexeme	हमें	hamen	-	Duo	-
you	lexeme	आपको	aapako	-	Duo	-
at; on; to; in	lexeme	को	ko	-	Duo	-
seven	lexeme	सात	saat	-	Duo	-
eight	lexeme	आठ	aaṭh	-	Duo	-
five	lexeme	पाँच	paanch	-	Duo	-
six	lexeme	छह	chhah	-	Duo	-
four	lexeme	चार	chaar	-	Duo	-
hundred	lexeme	सौ	sau	-	Duo	-
thousand	lexeme	हज़ार	hajaar	-	Duo	-
ten	lexeme	दस	das	-	Duo	-
nine	lexeme	नौ	nau	-	Duo	-
many; several	lexeme	कई	kaii	-	Duo	-
half; a half; one half	lexeme	आधा	aadhaa	-	Duo	-
how many; how much; so; such; how	lexeme	कितनी	kitanii	-	Duo	-
how much; so; how	lexeme	कितना	kitanaa	-	Duo	-
something; a few; a little; few; anything; some	lexeme	कुछ	kuchh	-	Duo	-
how many; so; such; how much	lexeme	कितने	kitane	-	Duo	-
fourth	lexeme	चौथा	chauthaa	-	Duo	-
third	lexeme	तीसरा	tiisaraa	-	Duo	-
other; the second; another; second; 2nd	lexeme	दूसरा	duusaraa	-	Duo	-
first; the first; st; 1st	lexeme	पहला	pahalaa	-	Duo	-
fifth	lexeme	पाँचवा	paanchavaa	-	Duo	-
money; the money	lexeme	पैसे	paise	-	Duo	-
rupee	lexeme	रुपया	rupayaa	-	Duo	-
little; a bit; a little; some	lexeme	थोड़ा	thoṛaa	-	Duo	-
why	lexeme	क्यों	kyon	-	Duo	-
or	lexeme	या	yaa	-	Duo	-
that	lexeme	उस	us	-	Duo	-
this	lexeme	इस	is	-	Duo	-
room; the room	lexeme	कमरा	kamaraa	-	Duo	-
car	lexeme	गाड़ी	gaaṛii	-	Duo	-
rooms; the room; room; the rooms	lexeme	कमरे	kamare	-	Duo	-
cars	lexeme	गाड़ियाँ	gaaṛiyaan	-	Duo	-
open; opened	lexeme	खुला	khulaa	-	Duo	-
turn off; switch off; close; closed; closing	lexeme	बंद	band	-	Duo	-
doors; door; the doors	lexeme	दरवाज़े	daravaaje	-	Duo	-
window	lexeme	खिड़की	khiṛkii	-	Duo	-
windows; the windows	lexeme	खिड़कियाँ	khiṛkiyaan	-	Duo	-
door	lexeme	दरवाज़ा	daravaajaa	-	Duo	-
new; the new	lexeme	नया	nayaa	-	Duo	-
sleep	lexeme	सोता	sotaa	-	Duo	-
sleeping	lexeme	सो रहा	so rahaa	-	Duo	-
old; the old	lexeme	पुराना	puraanaa	-	Duo	-
bed	lexeme	बिस्तर	bistar	-	Duo	-
ground; floor; the floor; the ground; land	lexeme	ज़मीन	jmiin	-	Duo	-
cheap	lexeme	सस्ता	sastaa	-	Duo	-
expensive	lexeme	महँगा	mahangaa	-	Duo	-
wall	lexeme	दीवार	diivaar	-	Duo	-
walls; the walls	lexeme	दीवारें	diivaaren	-	Duo	-
the house; house; houses; home	lexeme	मकान	makaan	-	Duo	-
roof; terrace; the roof	lexeme	छत	chhat	-	Duo	-
come to; come	lexeme	आओ	aao	-	Duo	-
drink	lexeme	पियो	piyo	-	Duo	-
opinions; do not; don't; not	lexeme	मत	mat	-	Duo	-
go; leave; go to; to	lexeme	जाओ	jaao	-	Duo	-
have; eat	lexeme	खाओ	khaao	-	Duo	-
play!; play	lexeme	खेलो	khelo	-	Duo	-
tell	lexeme	बताओ	bataao	-	Duo	-
read; study	lexeme	पढ़ो	paṛo	-	Duo	-
do; make	lexeme	करो	karo	-	Duo	-
sit	lexeme	बैठो	baiṭho	-	Duo	-
take; breathe	lexeme	लो	lo	-	Duo	-
speak; tell; say	lexeme	बोलो	bolo	-	Duo	-
look; see; watch; look at	lexeme	देखो	dekho	-	Duo	-
me; than me; with me; to me; from me	lexeme	मुझसे	mujhase	-	Duo	-
her; to her; with her; him; with him; to it; than him; to him; from him; it	lexeme	उससे	usase	-	Duo	-
nose	lexeme	नाक	naak	-	Duo	-
hands; arm; hand; arms	lexeme	हाथ	haath	-	Duo	-
ear	lexeme	कान	kaan	-	Duo	-
leg; foot; feet; legs	lexeme	पैर	pair	-	Duo	-
head; heads; his head	lexeme	सिर	sir	-	Duo	-
mouth	lexeme	मुँह	munh	-	Duo	-
hair	lexeme	बाल	baal	-	Duo	-
stomachache; pain; stomachaches; paining; hurting; pains; the pain; toothache	lexeme	दर्द	dard	-	Duo	-
thumb	lexeme	अँगूठा	anguuṭhaa	-	Duo	-
hands; his hands	lexeme	हाथों	haathon	-	Duo	-
finger	lexeme	उँगली	ungalii	-	Duo	-
feet; legs	lexeme	पैरों	pairon	-	Duo	-
thumb; thumbs	lexeme	अँगूठे	anguuṭhe	-	Duo	-
fingers; toes	lexeme	उँगलियाँ	ungaliyaan	-	Duo	-
eye	lexeme	आँख	aankh	-	Duo	-
heart	lexeme	दिल	dil	-	Duo	-
teeth.; teeth	lexeme	दाँतों	daanton	-	Duo	-
teeth; tooth	lexeme	दाँत	daant	-	Duo	-
colour; paints; the colour; the colours; paint; colours	lexeme	रंग	rang	-	Duo	-
healthy	lexeme	स्वस्थ	svasth	-	Duo	-
ill; sick; unwell	lexeme	बीमार	biimaar	-	Duo	-
fever	lexeme	बुखार	bukhaar	-	Duo	-
medicine	lexeme	दवाई	davaaii	-	Duo	-
city	lexeme	शहर	shahar	-	Duo	-
there	lexeme	वहाँ	vahaan	-	Duo	-
village	lexeme	गाँव	gaanv	-	Duo	-
which	lexeme	कौनसा	kaunasaa	-	Duo	-
Delhi	lexeme	दिल्ली	dillii	-	Duo	-
place; site; room; space; area; spot	lexeme	जगह	jagah	-	Duo	-
street; lane	lexeme	गली	galii	-	Duo	-
here	lexeme	यहाँ	yahaan	-	Duo	-
what; which	lexeme	कौनसी	kaunasii	-	Duo	-
where; where did	lexeme	कहाँ	kahaan	-	Duo	-
far	lexeme	दूर	duur	-	Duo	-
on top of; upstairs; up; on; over; above; top	lexeme	ऊपर	uupar	-	Duo	-
in front of; ahead; front; ahead of; further	lexeme	आगे	aage	-	Duo	-
behind; after; back	lexeme	पीछे	piichhe	-	Duo	-
inside	lexeme	अंदर	andar	-	Duo	-
outside	lexeme	बाहर	baahar	-	Duo	-
at; o'clock	lexeme	बजे	baje	-	Duo	-
half past two; two and a half	lexeme	ढाई	ṛaaii	-	Duo	-
half past one; at half-past one; one and a half	lexeme	डेढ़	ṛeṛ	-	Duo	-
time	lexeme	समय	samaya	-	Duo	-
half past; thirty	lexeme	साढ़े	saaṛe	-	Duo	-
quarter to	lexeme	पौने	paune	-	Duo	-
one fourth; quarter past; quarter	lexeme	सवा	savaa	-	Duo	-
minute; minutes	lexeme	मिनट	minaṭ	-	Duo	-
hour; hours	lexeme	घंटे	ghanṭe	-	Duo	-
bell; hour; hours	lexeme	घंटा	ghanṭaa	-	Duo	-
wakes up	lexeme	जागता	jaagataa	-	Duo	-
night	lexeme	रात	raat	-	Duo	-
morning	lexeme	सुबह	subah	-	Duo	-
evening	lexeme	शाम	shaam	-	Duo	-
afternoon	lexeme	दोपहर	dopahar	-	Duo	-
ever; sometime	lexeme	कभी	kabhii	-	Duo	-
now; anymore	lexeme	अब	ab	-	Duo	-
when; when did	lexeme	कब	kab	-	Duo	-
always	lexeme	हमेशा	hameshaa	-	Duo	-
sometimes	lexeme	कभी कभी	kabhii kabhii	-	Duo	-
write; writes	lexeme	लिखता	likhataa	-	Duo	-
poem; a poem; poetry	lexeme	कविता	kavitaa	-	Duo	-
writers; writer; authors	lexeme	लेखक	lekhak	-	Duo	-
letter; the letter; letters; postcard; a letter	lexeme	चिट्ठी	chiṭṭhii	-	Duo	-
story	lexeme	कहानी	kahaanii	-	Duo	-
sells	lexeme	बेचता	bechataa	-	Duo	-
buy; buys	lexeme	ख़रीदती	khriidatii	-	Duo	-
teaches; teach	lexeme	पढ़ाता	paṛaataa	-	Duo	-
the shop; shop; store; the store	lexeme	दुकान	dukaan	-	Duo	-
teacher	lexeme	शिक्षक	shikshak	-	Duo	-
to ask; ask	lexeme	पूछना	puuchhanaa	-	Duo	-
question	lexeme	सवाल	savaal	-	Duo	-
answer	lexeme	जवाब	javaab	-	Duo	-
difficulty; hard; difficult	lexeme	मुश्किल	mushkil	-	Duo	-
easy	lexeme	आसान	aasaan	-	Duo	-
makes; make; build; creating	lexeme	बनाते	banaate	-	Duo	-
hardwork	lexeme	मेहनत	mehanat	-	Duo	-
wrong; incorrect	lexeme	ग़लत	glat	-	Duo	-
paper; newspapers; newspaper	lexeme	अख़बार	akhbaar	-	Duo	-
right; correct; fine	lexeme	सही	sahii	-	Duo	-
better; better than	lexeme	बेहतर	behatar	-	Duo	-
more; very; much; better	lexeme	ज़्यादा	jyaadaa	-	Duo	-
you; of you; with you; than you	lexeme	तुमसे	tumase	-	Duo	-
dances; dance	lexeme	नाचता	naachataa	-	Duo	-
sings; sing	lexeme	गाती	gaatii	-	Duo	-
sharp; fast; loud	lexeme	तेज़	tej	-	Duo	-
slow; slowly; slower	lexeme	धीरे	dhiire	-	Duo	-
little; lower; fewer; few; less; small; low	lexeme	कम	kam	-	Duo	-
you; of you; than you; from you	lexeme	आपसे	aapase	-	Duo	-
them; from them; than them; with them; her; him; of them	lexeme	उनसे	unase	-	Duo	-
you; than you	lexeme	तुझसे	tujhase	-	Duo	-
writing	lexeme	लिख रही	likh rahii	-	Duo	-
too; as well; also; still	lexeme	भी	bhii	-	Duo	-
relax; rest; relaxation; relaxed	lexeme	आराम	aaraam	-	Duo	-
most; the most; lowest	lexeme	सबसे	sabase	-	Duo	-
will go; will go to	lexeme	जायेगी	jaayegii	-	Duo	-
tomorrow; yesterday	lexeme	कल	kal	-	Duo	-
will go; will go to	lexeme	जायेगा	jaayegaa	-	Duo	-
come; will come	lexeme	आयेगी	aayegii	-	Duo	-
will come	lexeme	आयेगा	aayegaa	-	Duo	-
go; will go	lexeme	जाऊँगी	jaauungii	-	Duo	-
come; will come	lexeme	आओगी	aaogii	-	Duo	-
will come; come; come to	lexeme	आऊँगा	aauungaa	-	Duo	-
go; will go; go to; you'll	lexeme	जाओगे	jaaoge	-	Duo	-
