English	Context	Foreign	Transliteration	Tip	Sources	Debug
Raj and Neha don't live in America.	Describe your family	राज और नेहा अमेरिका में नहीं रहते हैं।	raaj aur nehaa amerikaa men nahiin rahate hain.	-	Duo	type=translate:tap
Your sister is my friend.	Describe your family	आपकी बहन मेरी दोस्त है।	aapakii bahan merii dost hai.	-	Duo	type=translate:tap
Big animals do not eat grass.	Talk about animals	बड़े जानवर घास नहीं खाते हैं।	baṛe jaanavar ghaas nahiin khaate hain.	-	Duo	type=translate:tap
Elephants eat big bananas.	Talk about animals	हाथी बड़े केले खाते हैं।	haathii baṛe kele khaate hain.	-	Duo	type=translate:tap
Milk	Talk about animals	दूध	duudh	-	Duo	type=select:name_example
Small mouse, small cow. Small dogs, small cats.	Talk about animals	छोटा चूहा, छोटी गाय। छोटे कुत्ते, छोटी बिल्लियाँ।	chhoṭaa chuuhaa, chhoṭii gaaya. chhoṭe kutte, chhoṭii billiyaan.	-	Duo	type=translate:tap
Bird	Talk about animals	पक्षी	pakshii	-	Duo	type=select:name_example
Dog	Talk about animals	कुत्ता	kuttaa	-	Duo	type=select:name_example
Elephant	Talk about animals	हाथी	haathii	-	Duo	type=select:name_example
The rats and dogs are fine.	Talk about animals	चूहे और कुत्ते ठीक हैं।	chuuhe aur kutte ṭhiik hain.	-	Duo	type=translate:tap
Big dog, big cat. Big mice, big cows.	Talk about animals	बड़ा कुत्ता, बड़ी बिल्ली। बड़े चूहे, बड़ी गायें।	baṛaa kuttaa, baṛii billii. baṛe chuuhe, baṛii gaayen.	-	Duo	type=translate:tap
This is my cat's tea, not yours.	Talk about animals	यह मेरी बिल्ली की चाय है, तेरी नहीं।	yah merii billii kii chaaya hai, terii nahiin.	-	Duo	type=translate:reverse_tap
The rats are in the book.	Talk about animals	चूहे किताब में हैं ।	chuuhe kitaab men hain .	-	Duo	type=translate:reverse_tap
Neha's cow is bigger than my cow.	Talk about animals	नेहा की गाय मेरी गाय से बड़ी है।	nehaa kii gaaya merii gaaya se baṛii hai.	-	Duo	type=translate:reverse_tap
A rat is black.	Talk about animals	चूहा काला होता है।	chuuhaa kaalaa hotaa hai.	-	Duo	type=translate:tap
The dog drinks milk.	Talk about animals	कुत्ता दूध पीता है।	kuttaa duudh piitaa hai.	-	Duo	type=translate:tap
Cows are not cats.	Talk about animals	गायें बिल्लियाँ नहीं होती हैं।	gaayen billiyaan nahiin hotii hain.	-	Duo	type=translate:tap
Dogs	Talk about animals	कुत्ते	kutte	-	Duo	type=select:name_example
This is my cow's apple, not Julia's.	Talk about animals	यह मेरी गाय का सेब है, जूलिया का नहीं।	yah merii gaaya kaa seb hai, juuliyaa kaa nahiin.	-	Duo	type=translate:reverse_tap
The name of Neha's cat is Raj.	Talk about animals	नेहा की बिल्ली का नाम राज है।	nehaa kii billii kaa naam raaj hai.	-	Duo	type=translate:reverse_tap
The cat is black.	Talk about animals	बिल्ली काली है।	billii kaalii hai.	-	Duo	type=translate:reverse_tap
That rat is black.	Talk about animals	वह चूहा काला है ।	vah chuuhaa kaalaa hai .	-	Duo	type=translate:reverse_tap
That cow is black.	Talk about animals	वह गाय काली है ।	vah gaaya kaalii hai .	-	Duo	type=translate:reverse_tap
The rats are black.	Talk about animals	चूहे काले हैं ।	chuuhe kaale hain .	-	Duo	type=translate:reverse_tap
This peacock drinks tea.	Talk about animals	यह मोर चाय पीता है।	yah mor chaaya piitaa hai.	-	Duo	type=translate:tap
That apple is big.	Talk about animals	वह सेब बड़ा है।	vah seb baṛaa hai.	-	Duo	type=translate:tap
Chair	Use the present tense	कुर्सी	kursii	-	Duo	type=select:name_example
I have two cats.	Use the present tense	मेरे पास दो बिल्लियाँ हैं।	mere paas do billiyaan hain.	-	Duo	type=translate:tap
Table	Use the present tense	मेज़	mej	-	Duo	type=select:name_example
He is not swimming.	Use the present tense	वह नहीं तैर रहा है ।	vah nahiin tair rahaa hai .	-	Duo	type=translate:tap
Two girls are standing.	Use the present tense	दो लड़कियाँ खड़ी हैं।	do laṛkiyaan khaṛii hain.	-	Duo	type=translate:tap
You are standing.	Use the present tense	तू खड़ा है।	tuu khaṛaa hai.	-	Duo	type=translate:tap
My father and grandfather are swimming today.	Use the present tense	मेरे पिता और दादा आज तैर रहे हैं ।	mere pitaa aur daadaa aaj tair rahe hain .	-	Duo	type=translate:tap
My father is coming home.	Use the present tense	मेरे पिता घर आ रहे हैं ।	mere pitaa ghar aa rahe hain .	-	Duo	type=translate:tap
That girl is coming.	Use the present tense	वह लड़की आ रही है।	vah laṛkii aa rahii hai.	-	Duo	type=translate:tap
She is not standing.	Use the present tense	वह खड़ी नहीं है।	vah khaṛii nahiin hai.	-	Duo	type=translate:tap
The dog is sitting on the table.	Use the present tense	कुत्ता मेज़ पर बैठा है।	kuttaa mej par baiṭhaa hai.	-	Duo	type=translate:tap
My grandfather is standing in the river.	Use the present tense	मेरे दादा नदी में खड़े हैं ।	mere daadaa nadii men khaṛe hain .	-	Duo	type=translate:tap
The children are playing.	Use the present tense	बच्चे खेल रहे हैं।	bachche khel rahe hain.	-	Duo	type=translate:tap
The dog runs.	Use the present tense	कुत्ता दौड़ता है।	kuttaa dauṛtaa hai.	-	Duo	type=translate:reverse_tap
The elephant is standing on the table.	Use the present tense	हाथी मेज़ पर खड़ा है।	haathii mej par khaṛaa hai.	-	Duo	type=translate:reverse_tap
We are running.	Use the present tense	हम दौड़ रहे हैं ।	ham dauṛ rahe hain .	-	Duo	type=translate:reverse_tap
What are they playing?	Use the present tense	वे क्या खेल रहे हैं?	ve kyaa khel rahe hain?	-	Duo	type=translate:reverse_tap
Peter is coming from India.	Use the present tense	पीटर भारत से आ रहा है ।	piiṭar bhaarat se aa rahaa hai .	-	Duo	type=translate:tap
This woman is standing.	Use the present tense	यह औरत खड़ी है।	yah aurat khaṛii hai.	-	Duo	type=translate:reverse_tap
He does not run, he walks.	Use the present tense	वह दौड़ता नहीं, चलता है।	vah dauṛtaa nahiin, chalataa hai.	-	Duo	type=translate:tap
People drink water.	Describe people	लोग पानी पीते हैं।	log paanii piite hain.	-	Duo	type=translate:tap
Julia is a very good girl.	Describe people	जूलिया एक बहुत अच्छी लड़की है।	juuliyaa ek bahut achchhii laṛkii hai.	-	Duo	type=translate:tap
The bananas are green.	Describe people	केले हरे हैं।	kele hare hain.	-	Duo	type=translate:tap
Neha's cat is not very bad.	Describe people	नेहा की बिल्ली बहुत बुरी नहीं है।	nehaa kii billii bahut burii nahiin hai.	-	Duo	type=translate:reverse_tap
She is not tall, she is short.	Describe people	वह लंबी नहीं, छोटी है।	vah lanbii nahiin, chhoṭii hai.	-	Duo	type=translate:reverse_tap
I am not happy.	Describe people	मैं ख़ुश नहीं हूँ।	main khush nahiin huun.	-	Duo	type=translate:tap
How is your mother?	Describe people	तुम्हारी माँ कैसी हैं?	tumhaarii maan kaisii hain?	-	Duo	type=translate:tap
How are those people?	Describe people	वे लोग कैसे हैं?	ve log kaise hain?	-	Duo	type=translate:tap
He is not a bad man.	Describe people	वह बुरा आदमी नहीं है।	vah buraa aadamii nahiin hai.	-	Duo	type=translate:reverse_tap
That boy is good, not bad.	Describe people	वह लड़का अच्छा है, बुरा नहीं।	vah laṛkaa achchhaa hai, buraa nahiin.	-	Duo	type=translate:reverse_tap
Your daughter is very good.	Describe people	आपकी बेटी बहुत अच्छी है।	aapakii beṭii bahut achchhii hai.	-	Duo	type=translate:reverse_tap
Blue and yellow books	Describe people	नीली और पीली किताबें	niilii aur piilii kitaaben	-	Duo	type=translate:reverse_tap
Grandmother studies a lot.	Describe people	दादी बहुत पढ़ती हैं।	daadii bahut paṛtii hain.	-	Duo	type=translate:reverse_tap
White and red animals	Describe people	सफ़ेद और लाल जानवर	saphed aur laal jaanavar	-	Duo	type=translate:tap
Aamir's friends are tall.	Describe people	आमिर के दोस्त लंबे हैं।	aamir ke dost lanbe hain.	-	Duo	type=translate:tap
You are drinking cold milk.	Talk about food	तुम ठंडा दूध पी रहे हो।	tum ṭhanṛaa duudh pii rahe ho.	-	Duo	type=translate:tap
Vegetables	Talk about food	सब्ज़ियाँ	sabjiyaan	-	Duo	type=select:name_example
You like eggs.	Talk about food	आपको अंडे पसंद हैं।	aapako anṛe pasand hain.	-	Duo	type=translate:tap
Fish	Talk about food	मछली	machhalii	-	Duo	type=select:name_example
Peter eats salad every day.	Talk about food	पीटर हर दिन सलाद खाता है।	piiṭar har din salaad khaataa hai.	-	Duo	type=translate:tap
Alcohol	Talk about food	शराब	sharaab	-	Duo	type=select:name_example
I do not like breakfast.	Talk about food	मुझे नाश्ता नहीं पसंद।	mujhe naashtaa nahiin pasanda.	-	Duo	type=translate:tap
Fruits	Talk about food	फल	phal	-	Duo	type=select:name_example
Tomato and lemon are in the salad.	Talk about food	सलाद में टमाटर और नींबू है।	salaad men ṭamaaṭar aur niinbuu hai.	-	Duo	type=translate:reverse_tap
I eat fruits.	Talk about food	मैं फलों को खाती हूँ।	main phalon ko khaatii huun.	-	Duo	type=translate:reverse_tap
There is no alcohol in my house.	Talk about food	मेरे घर में शराब नहीं है।	mere ghar men sharaab nahiin hai.	-	Duo	type=translate:reverse_tap
Tomato	Talk about food	टमाटर	ṭamaaṭar	-	Duo	type=select:name_example
This food is not good.	Talk about food	यह खाना अच्छा नहीं है।	yah khaanaa achchhaa nahiin hai.	-	Duo	type=translate:tap
Julia wants salad.	Talk about food	जूलिया को सलाद चाहिए।	juuliyaa ko salaad chaahie.	-	Duo	type=translate:reverse_tap
Neha is drinking water.	Talk about food	नेहा पानी पी रही है।	nehaa paanii pii rahii hai.	-	Duo	type=translate:tap
You want eggs and mangoes.	Talk about food	तुझे अंडे और आम चाहिए।	tujhe anṛe aur aam chaahie.	-	Duo	type=translate:tap
He does not want food.	Talk about food	उसे खाना नहीं चाहिए।	use khaanaa nahiin chaahie.	-	Duo	type=translate:tap
Neha does not eat fish.	Talk about food	नेहा मछली नहीं खाती।	nehaa machhalii nahiin khaatii.	-	Duo	type=translate:reverse_tap
What do you like?	Talk about food	आपको क्या पसंद है?	aapako kyaa pasand hai?	-	Duo	type=translate:reverse_tap
The food is good.	Talk about food	खाना अच्छा है।	khaanaa achchhaa hai.	-	Duo	type=translate:reverse_tap
What does he want?	Talk about food	उसे क्या चाहिए?	use kyaa chaahie?	-	Duo	type=translate:reverse_tap
That boy does not eat breakfast.	Talk about food	वह लड़का नाश्ता नहीं खाता है।	vah laṛkaa naashtaa nahiin khaataa hai.	-	Duo	type=translate:tap
Nine, ten, and hundred	Use numbers	नौ, दस, और सौ	nau, das, aur sau	-	Duo	type=translate:tap
Many boys study.	Use numbers	कई लड़के पढ़ते हैं।	kaii laṛke paṛte hain.	-	Duo	type=translate:tap
This fourth book is mine.	Use numbers	यह चौथी किताब मेरी है।	yah chauthii kitaab merii hai.	-	Duo	type=translate:tap
How many eggs?	Use numbers	कितने अंडे?	kitane anṛe?	-	Duo	type=translate:tap
Four thousand nine	Use numbers	चार हज़ार नौ	chaar hajaar nau	-	Duo	type=translate:tap
Fourth and fifth day	Use numbers	चौथा और पाँचवा दिन	chauthaa aur paanchavaa din	-	Duo	type=translate:tap
I want some books.	Use numbers	मुझे कुछ किताबें चाहिए।	mujhe kuchh kitaaben chaahie.	-	Duo	type=translate:reverse_tap
This is Raj's first daughter.	Use numbers	यह राज की पहली बेटी है।	yah raaj kii pahalii beṭii hai.	-	Duo	type=translate:reverse_tap
This is her first day.	Use numbers	यह उसका पहला दिन है।	yah usakaa pahalaa din hai.	-	Duo	type=translate:tap
Yes or no?	Form questions	हाँ या नहीं?	haan yaa nahiin?	-	Duo	type=translate:tap
Raj or Peter?	Form questions	राज या पीटर?	raaj yaa piiṭar?	-	Duo	type=translate:tap
Is it a cat?	Form questions	क्या यह एक बिल्ली है?	kyaa yah ek billii hai?	-	Duo	type=translate:reverse_tap
Do you want an apple or an orange?	Form questions	तुझे सेब चाहिए या संतरा?	tujhe seb chaahie yaa santaraa?	-	Duo	type=translate:reverse_tap
Why do you want this?	Form questions	तुम्हें यह क्यों चाहिए?	tumhen yah kyon chaahie?	-	Duo	type=translate:reverse_tap
Do they drink tea?	Form questions	क्या वे चाय पीते हैं?	kyaa ve chaaya piite hain?	-	Duo	type=translate:reverse_tap
Why are you walking?	Form questions	तुम क्यों चल रहे हो ?	tum kyon chal rahe ho ?	-	Duo	type=translate:tap
Are you fine?	Form questions	क्या तू ठीक है?	kyaa tuu ṭhiik hai?	-	Duo	type=translate:reverse_tap
Why are you going?	Form questions	आप क्यों जा रहे हैं?	aap kyon jaa rahe hain?	-	Duo	type=translate:tap
Does he eat eggs?	Form questions	क्या वह अंडे खाता है?	kyaa vah anṛe khaataa hai?	-	Duo	type=translate:reverse_tap
Why does she study?	Form questions	वह क्यों पढ़ती है?	vah kyon paṛtii hai?	-	Duo	type=translate:reverse_tap
Five rooms	Talk about your home	पाँच कमरे	paanch kamare	-	Duo	type=translate:tap
Roof	Talk about your home	छत	chhat	-	Duo	type=translate:tap
One car, two cars	Talk about your home	एक गाड़ी, दो गाड़ियाँ	ek gaaṛii, do gaaṛiyaan	-	Duo	type=translate:tap
Car	Talk about your home	गाड़ी	gaaṛii	-	Duo	type=select:name_example
Room	Talk about your home	कमरा	kamaraa	-	Duo	type=select:name_example
Bed	Talk about your home	बिस्तर	bistar	-	Duo	type=select:name_example
That child is sleeping on the new bed.	Talk about your home	वह बच्चा नये बिस्तर पर सो रहा है।	vah bachchaa naye bistar par so rahaa hai.	-	Duo	type=translate:reverse_tap
A cat is sitting on that chair.	Talk about your home	उस कुर्सी पर बिल्ली बैठी है।	us kursii par billii baiṭhii hai.	-	Duo	type=translate:reverse_tap
Does he sleep on the new bed or the old?	Talk about your home	वह नये बिस्तर पर सोता है या पुराने?	vah naye bistar par sotaa hai yaa puraane?	-	Duo	type=translate:reverse_tap
Is this our room?	Talk about your home	क्या यह हमारा कमरा है?	kyaa yah hamaaraa kamaraa hai?	-	Duo	type=translate:reverse_tap
Floor	Talk about your home	ज़मीन	jmiin	-	Duo	type=select:name_example
My grandfather is on the terrace.	Talk about your home	मेरे दादा छत पर हैं।	mere daadaa chhat par hain.	-	Duo	type=translate:reverse_tap
A window	Talk about your home	एक खिड़की	ek khiṛkii	-	Duo	type=translate:tap
The house's windows are closed.	Talk about your home	घर की खिड़कियाँ बंद हैं।	ghar kii khiṛkiyaan band hain.	-	Duo	type=translate:reverse_tap
The door is open.	Talk about your home	दरवाज़ा खुला है।	daravaajaa khulaa hai.	-	Duo	type=translate:reverse_tap
One door, two doors	Talk about your home	एक दरवाज़ा, दो दरवाज़े	ek daravaajaa, do daravaaje	-	Duo	type=translate:tap
I live in that house.	Talk about your home	मैं उस घर में रहता हूँ।	main us ghar men rahataa huun.	-	Duo	type=translate:reverse_tap
Speak something	Tell others what to do	कुछ बोलो	kuchh bolo	-	Duo	type=translate:tap
Give me my book.	Tell others what to do	मुझे मेरी किताब दो।	mujhe merii kitaab do.	-	Duo	type=translate:tap
You go and eat.	Tell others what to do	तुम जाओ और खाओ ।	tum jaao aur khaao .	-	Duo	type=translate:tap
Take this, your food.	Tell others what to do	यह लो, तुम्हारा खाना।	yah lo, tumhaaraa khaanaa.	-	Duo	type=translate:tap
Come and drink tea.	Tell others what to do	आओ और चाय पियो।	aao aur chaaya piyo.	-	Duo	type=translate:tap
Do your work.	Tell others what to do	अपना काम करो।	apanaa kaam karo.	-	Duo	type=translate:tap
Study from me.	Tell others what to do	मुझसे पढ़ो।	mujhase paṛo.	-	Duo	type=translate:reverse_tap
Play with me.	Tell others what to do	मेरे साथ खेलो।	mere saath khelo.	-	Duo	type=translate:reverse_tap
Raj, don't do that!	Tell others what to do	राज, वह मत करो!	raaj, vah mat karo!	-	Duo	type=translate:reverse_tap
Do not drink the tea.	Tell others what to do	चाय मत पियो।	chaaya mat piyo.	-	Duo	type=translate:reverse_tap
Come and eat.	Tell others what to do	आओ और खाओ ।	aao aur khaao .	-	Duo	type=translate:tap
There is pain in my teeth.	Talk about health	मेरे दाँतों में दर्द है ।	mere daanton men dard hai .	-	Duo	type=translate:tap
Aamir's teeth are beautiful.	Talk about health	आमिर के दाँत सुंदर हैं।	aamir ke daant sundar hain.	-	Duo	type=translate:tap
My hand is smaller than my foot.	Talk about health	मेरा हाथ मेरे पैर से छोटा है।	meraa haath mere pair se chhoṭaa hai.	-	Duo	type=translate:tap
Foot	Talk about health	पैर	pair	-	Duo	type=select:name_example
Mouth	Talk about health	मुँह	munh	-	Duo	type=select:name_example
Nose	Talk about health	नाक	naak	-	Duo	type=select:name_example
