ID	Context	Foreign	English	Transliteration	Sources	Tip	Debug
TODO	lexeme	미국	USA; American; us	-	Duo	-	-
TODO	lexeme	아니요	no	-	Duo	-	-
TODO	lexeme	서른	thirty	-	Duo	-	-
TODO	lexeme	살	buy; get; purchase; live; pick up	-	Duo	-	-
TODO	lexeme	몇	a few; how many; which; what; some	-	Duo	-	-
TODO	lexeme	친구	friend	-	Duo	-	-
TODO	lexeme	열아홉	nineteen	-	Duo	-	-
TODO	lexeme	야옹	Meow's; Meow	-	Duo	-	-
TODO	lexeme	다섯	five	-	Duo	-	-
TODO	lexeme	회색	grey	-	Duo	-	-
TODO	lexeme	고양이	cat	-	Duo	-	-
TODO	lexeme	은	silver; is	-	Duo	-	-
TODO	lexeme	배고파요	hungry; are hungry	-	Duo	-	-
TODO	lexeme	음식	food	-	Duo	-	-
TODO	lexeme	어때요	How about	-	Duo	-	-
TODO	lexeme	매운	spicy	-	Duo	-	-
TODO	lexeme	사장님	boss; owner	-	Duo	-	-
TODO	lexeme	갈비탕	galbitang	-	Duo	-	-
TODO	lexeme	라면	ramyeon	-	Duo	-	-
TODO	lexeme	이것	this	-	Duo	-	-
TODO	lexeme	밥	rice	-	Duo	-	-
TODO	lexeme	떡볶이	tteokbokki	-	Duo	-	-
TODO	lexeme	단	sweet	-	Duo	-	-
TODO	lexeme	이랑	and; with	-	Duo	-	-
TODO	lexeme	버블티	bubble tea	-	Duo	-	-
TODO	lexeme	빵	bread	-	Duo	-	-
TODO	lexeme	생일	birthday	-	Duo	-	-
TODO	lexeme	오늘	today	-	Duo	-	-
TODO	lexeme	의	's; of; s'; ’s	-	Duo	-	-
TODO	lexeme	여동생	younger sister	-	Duo	-	-
TODO	lexeme	열다섯	fifteen	-	Duo	-	-
TODO	lexeme	선물	gift	-	Duo	-	-
TODO	lexeme	시계	watch	-	Duo	-	-
TODO	lexeme	목걸이	necklace	-	Duo	-	-
TODO	lexeme	귀여운	cute	-	Duo	-	-
TODO	lexeme	생일 축하해요	happy birthday	-	Duo	-	-
TODO	lexeme	와	with; wow; whoa; come; and	-	Duo	-	-
TODO	lexeme	드릴까요	would you like; do you want	-	Duo	-	-
TODO	lexeme	딸기	strawberry	-	Duo	-	-
TODO	lexeme	가족	family	-	Duo	-	-
TODO	lexeme	공항	airport	-	Duo	-	-
TODO	lexeme	있어요	there are; are; is there; there is; is; is on; it's; do you have; is located; have; be; has; I have; is here; exist; there's; are there	-	Duo	-	-
TODO	lexeme	에	at; on; in; e (sound); to	-	Duo	-	-
TODO	lexeme	여기	here	-	Duo	-	-
TODO	lexeme	여권	passport	-	Duo	-	-
TODO	lexeme	표	ticket	-	Duo	-	-
TODO	lexeme	화장실	bathroom	-	Duo	-	-
TODO	lexeme	식당	restaurant	-	Duo	-	-
TODO	lexeme	어디	where	-	Duo	-	-
TODO	lexeme	카페	café; cafe	-	Duo	-	-
TODO	lexeme	근처	near	-	Duo	-	-
TODO	lexeme	게이트	gate	-	Duo	-	-
TODO	lexeme	물	water	-	Duo	-	-
TODO	lexeme	실례합니다	excuse me	-	Duo	-	-
TODO	lexeme	자리	seat	-	Duo	-	-
TODO	lexeme	운동	exercise	-	Duo	-	-
TODO	lexeme	독서	reading	-	Duo	-	-
TODO	lexeme	뭐	what	-	Duo	-	-
TODO	lexeme	취미	hobby	-	Duo	-	-
TODO	lexeme	도	even; degrees; do (sound); too; also; as	-	Duo	-	-
TODO	lexeme	재즈	jazz	-	Duo	-	-
TODO	lexeme	케이팝	K-pop	-	Duo	-	-
TODO	lexeme	팬	fan	-	Duo	-	-
TODO	lexeme	태권도	taekwondo	-	Duo	-	-
TODO	lexeme	선수	player	-	Duo	-	-
TODO	lexeme	축구	soccer	-	Duo	-	-
TODO	lexeme	이	this; these; 2; two	-	Duo	-	-
TODO	lexeme	유명한	famous	-	Duo	-	-
TODO	lexeme	웃긴	funny	-	Duo	-	-
TODO	lexeme	작가	author	-	Duo	-	-
TODO	lexeme	배우	actor	-	Duo	-	-
TODO	lexeme	멜로	melodrama	-	Duo	-	-
TODO	lexeme	드라마	drama	-	Duo	-	-
TODO	lexeme	내일	tomorrow	-	Duo	-	-
TODO	lexeme	경기	game	-	Duo	-	-
TODO	lexeme	야구	baseball	-	Duo	-	-
TODO	lexeme	크다	big; is big; large; huge; bigger; are big	-	Duo	-	-
TODO	lexeme	저기	there	-	Duo	-	-
TODO	lexeme	경기장	stadium	-	Duo	-	-
TODO	lexeme	좋은	good	-	Duo	-	-
TODO	lexeme	공	ball	-	Duo	-	-
TODO	lexeme	화이팅	go on; fighting; good luck	-	Duo	-	-
TODO	lexeme	우리	we	-	Duo	-	-
TODO	lexeme	맥주	beer	-	Duo	-	-
TODO	lexeme	치킨	fried chicken	-	Duo	-	-
TODO	lexeme	가게	store	-	Duo	-	-
TODO	lexeme	팝콘	popcorn	-	Duo	-	-
TODO	lexeme	출구	exit	-	Duo	-	-
TODO	lexeme	잘 가요	take care	-	Duo	-	-
TODO	lexeme	팀	team	-	Duo	-	-
TODO	lexeme	버스	bus	-	Duo	-	-
TODO	lexeme	아니다	n't; not; isn't	-	Duo	-	-
TODO	lexeme	학생증	student ID	-	Duo	-	-
TODO	lexeme	돈	money	-	Duo	-	-
TODO	lexeme	정류장	stop	-	Duo	-	-
TODO	lexeme	우체국	post office	-	Duo	-	-
TODO	lexeme	지도	map	-	Duo	-	-
TODO	lexeme	가	go to; goes; do fly; do get; go; does go; do go; do you go; come; street; to	-	Duo	-	-
TODO	lexeme	특별한	special	-	Duo	-	-
TODO	lexeme	저것	that	-	Duo	-	-
TODO	lexeme	싼	cheap	-	Duo	-	-
TODO	lexeme	엽서	postcard	-	Duo	-	-
TODO	lexeme	제주도	Jeju Island	-	Duo	-	-
TODO	lexeme	여행사	travel agency	-	Duo	-	-
TODO	lexeme	잔	cup	-	Duo	-	-
TODO	lexeme	수첩	notebook	-	Duo	-	-
TODO	lexeme	귤	tangerine	-	Duo	-	-
TODO	lexeme	부산	Busan; of Busan; in Busan	-	Duo	-	-
TODO	lexeme	고향	hometown	-	Duo	-	-
TODO	lexeme	부모님	parents	-	Duo	-	-
TODO	lexeme	예쁜	pretty	-	Duo	-	-
TODO	lexeme	강아지	puppy	-	Duo	-	-
TODO	lexeme	여섯	six	-	Duo	-	-
TODO	lexeme	에어컨	air conditioner	-	Duo	-	-
TODO	lexeme	환영해요	welcome	-	Duo	-	-
TODO	lexeme	이분	this person	-	Duo	-	-
TODO	lexeme	형	older brother	-	Duo	-	-
TODO	lexeme	친한	close	-	Duo	-	-
TODO	lexeme	사촌	cousin	-	Duo	-	-
TODO	lexeme	화려하다	fanciest	-	Duo	-	-
TODO	lexeme	정말요	really	-	Duo	-	-
TODO	lexeme	도시	city	-	Duo	-	-
TODO	lexeme	아빠	dad	-	Duo	-	-
TODO	lexeme	서울	Seoul; in Seoul; of Seoul	-	Duo	-	-
TODO	lexeme	교수	professor	-	Duo	-	-
TODO	lexeme	변호사	lawyer	-	Duo	-	-
TODO	lexeme	학생	student	-	Duo	-	-
TODO	lexeme	높다	tall; is tall	-	Duo	-	-
TODO	lexeme	캠핑	camp	-	Duo	-	-
TODO	lexeme	금요일	Friday	-	Duo	-	-
TODO	lexeme	날씨	weather	-	Duo	-	-
TODO	lexeme	산	mountain	-	Duo	-	-
TODO	lexeme	달다	sweet; is sweet	-	Duo	-	-
TODO	lexeme	작다	small; little; is small	-	Duo	-	-
TODO	lexeme	비싸다	expensive; are expensive	-	Duo	-	-
TODO	lexeme	텐트	tent	-	Duo	-	-
TODO	lexeme	사과	apple	-	Duo	-	-
TODO	lexeme	맑다	clear; is clear	-	Duo	-	-
TODO	lexeme	좋다	good; like; is great; great; nice; is nice; are in good	-	Duo	-	-
TODO	lexeme	기온	temperature	-	Duo	-	-
TODO	lexeme	호수	lake	-	Duo	-	-
TODO	lexeme	그런데	however	-	Duo	-	-
TODO	lexeme	된장찌개	doenjang jjigae	-	Duo	-	-
TODO	lexeme	과자	snack	-	Duo	-	-
TODO	lexeme	많다	many; lots; there are many	-	Duo	-	-
TODO	lexeme	나무	tree	-	Duo	-	-
TODO	lexeme	아침	morning	-	Duo	-	-
TODO	lexeme	모기	mosquito	-	Duo	-	-
TODO	lexeme	필요하다	necessary; need; needing	-	Duo	-	-
TODO	lexeme	한가하다	available	-	Duo	-	-
TODO	lexeme	집	house	-	Duo	-	-
TODO	lexeme	조용하다	Quiet	-	Duo	-	-
TODO	lexeme	친절하다	is kind	-	Duo	-	-
TODO	lexeme	이웃	neighbor	-	Duo	-	-
TODO	lexeme	동네	neighborhood	-	Duo	-	-
TODO	lexeme	깨끗하다	clean	-	Duo	-	-
TODO	lexeme	아파트	apartment	-	Duo	-	-
TODO	lexeme	특별하다	special	-	Duo	-	-
TODO	lexeme	크기	size	-	Duo	-	-
TODO	lexeme	창문	window	-	Duo	-	-
TODO	lexeme	방	room	-	Duo	-	-
TODO	lexeme	피곤하다	tired; I'm tired	-	Duo	-	-
TODO	lexeme	괜찮다	fine	-	Duo	-	-
TODO	lexeme	이제	now	-	Duo	-	-
TODO	lexeme	가격	price	-	Duo	-	-
TODO	lexeme	멋있다	cool	-	Duo	-	-
TODO	lexeme	재미있다	to be interesting; is interesting; funny	-	Duo	-	-
TODO	lexeme	정말	really	-	Duo	-	-
TODO	lexeme	소개팅	blind date	-	Duo	-	-
TODO	lexeme	예쁘다	is pretty; pretty	-	Duo	-	-
TODO	lexeme	미소	smile	-	Duo	-	-
TODO	lexeme	안나	Anna	-	Duo	-	-
TODO	lexeme	토요일	Saturday	-	Duo	-	-
TODO	lexeme	춥다	cold; is cold	-	Duo	-	-
TODO	lexeme	가깝다	near; close; near by	-	Duo	-	-
TODO	lexeme	맵다	spicy	-	Duo	-	-
TODO	lexeme	피터	Peter	-	Duo	-	-
TODO	lexeme	파스타	pasta	-	Duo	-	-
TODO	lexeme	싸다	cheap; packs; is cheap	-	Duo	-	-
TODO	lexeme	유명하다	is/are famous; famous	-	Duo	-	-
TODO	lexeme	뜨겁다	hot	-	Duo	-	-
TODO	lexeme	맛있다	is delicious; are delicious; yum	-	Duo	-	-
TODO	lexeme	조심해요	be careful	-	Duo	-	-
TODO	lexeme	이상하다	weird; unusual; strange; (is) weird/strange	-	Duo	-	-
TODO	lexeme	고맙다	be thankful; thank	-	Duo	-	-
TODO	lexeme	소개	introduction	-	Duo	-	-
TODO	lexeme	조금	little	-	Duo	-	-
TODO	lexeme	아름답다	are beautiful; is beautiful; beautiful	-	Duo	-	-
TODO	lexeme	가다	To go; going; gone; go	-	Duo	-	-
TODO	lexeme	인천	incheon	-	Duo	-	-
TODO	lexeme	노래방	karaoke room	-	Duo	-	-
TODO	lexeme	맛집	famous restaurant	-	Duo	-	-
TODO	lexeme	어떤	which	-	Duo	-	-
TODO	lexeme	시내	downtown	-	Duo	-	-
TODO	lexeme	서점	bookstore	-	Duo	-	-
TODO	lexeme	에서	at; from; in; to	-	Duo	-	-
TODO	lexeme	수영하다	swim	-	Duo	-	-
TODO	lexeme	바다	sea; ocean	-	Duo	-	-
TODO	lexeme	인사하다	greet; greets	-	Duo	-	-
TODO	lexeme	전철역	subway station	-	Duo	-	-
TODO	lexeme	부엌	kitchen	-	Duo	-	-
TODO	lexeme	열심히	diligently	-	Duo	-	-
TODO	lexeme	냉장고	refrigerator	-	Duo	-	-
TODO	lexeme	거실	living room	-	Duo	-	-
TODO	lexeme	소파	couch	-	Duo	-	-
TODO	lexeme	텔레비전	television	-	Duo	-	-
TODO	lexeme	엄마	mom	-	Duo	-	-
TODO	lexeme	공부하다	studies; studying	-	Duo	-	-
TODO	lexeme	청소하다	clean	-	Duo	-	-
TODO	lexeme	다른	different	-	Duo	-	-
TODO	lexeme	책상	desk	-	Duo	-	-
TODO	lexeme	침실	bedroom	-	Duo	-	-
TODO	lexeme	가끔	sometimes	-	Duo	-	-
TODO	lexeme	수건	towel	-	Duo	-	-
TODO	lexeme	운동하다	exercise	-	Duo	-	-
TODO	lexeme	자주	often	-	Duo	-	-
TODO	lexeme	누나	older sister	-	Duo	-	-
TODO	lexeme	마당	yard	-	Duo	-	-
TODO	lexeme	좋아하다	like; liking	-	Duo	-	-
TODO	lexeme	화요일	Tuesday	-	Duo	-	-
TODO	lexeme	파티	party	-	Duo	-	-
TODO	lexeme	크리스마스	Christmas	-	Duo	-	-
TODO	lexeme	음	hmm	-	Duo	-	-
TODO	lexeme	운동화	sneaker	-	Duo	-	-
TODO	lexeme	빨간색	red	-	Duo	-	-
TODO	lexeme	꽃	flower	-	Duo	-	-
TODO	lexeme	장난감	toy	-	Duo	-	-
TODO	lexeme	쓰다	bitter; write	-	Duo	-	-
TODO	lexeme	아이스크림	ice cream	-	Duo	-	-
TODO	lexeme	과일	fruit	-	Duo	-	-
TODO	lexeme	초콜릿	chocolate	-	Duo	-	-
TODO	lexeme	아	Oh	-	Duo	-	-
TODO	lexeme	눈	snow	-	Duo	-	-
TODO	lexeme	메리 크리스마스	Merry Christmas	-	Duo	-	-
TODO	lexeme	게임	game	-	Duo	-	-
TODO	lexeme	하다	do	-	Duo	-	-
TODO	lexeme	같이	together	-	Duo	-	-
TODO	lexeme	콘서트	concert	-	Duo	-	-
TODO	lexeme	걸그룹	girl group	-	Duo	-	-
TODO	lexeme	인터넷	internet	-	Duo	-	-
TODO	lexeme	가수	singer	-	Duo	-	-
TODO	lexeme	노래	song	-	Duo	-	-
TODO	lexeme	주문하다	ordered	-	Duo	-	-
TODO	lexeme	멀다	far	-	Duo	-	-
TODO	lexeme	무대	stage	-	Duo	-	-
TODO	lexeme	잘하네요	are good at	-	Duo	-	-
TODO	lexeme	말	horse; the horse; horses; language; word; talk; words; of horse	-	Duo	-	-
TODO	lexeme	한국어	Korean	-	Duo	-	-
TODO	lexeme	랩	rap	-	Duo	-	-
TODO	lexeme	구경	look around	-	Duo	-	-
TODO	lexeme	검은색	black	-	Duo	-	-
TODO	lexeme	진짜	really	-	Duo	-	-
TODO	lexeme	티셔츠	T-shirt	-	Duo	-	-
TODO	lexeme	마음에 들어요	like	-	Duo	-	-
TODO	lexeme	들어가다	enter	-	Duo	-	-
TODO	lexeme	가까운	nearby	-	Duo	-	-
TODO	lexeme	영화관	cinema	-	Duo	-	-
TODO	lexeme	팔다	sell	-	Duo	-	-
TODO	lexeme	사다	buy; is a four	-	Duo	-	-
TODO	lexeme	사탕	candy	-	Duo	-	-
TODO	lexeme	간식	snack	-	Duo	-	-
TODO	lexeme	싫어하다	hate; dislike	-	Duo	-	-
TODO	lexeme	영화	movie	-	Duo	-	-
TODO	lexeme	액션	action	-	Duo	-	-
TODO	lexeme	무섭다	is scary	-	Duo	-	-
TODO	lexeme	기억하다	remember	-	Duo	-	-
TODO	lexeme	번호	number	-	Duo	-	-
TODO	lexeme	정리하다	tidy; organize; clear	-	Duo	-	-
TODO	lexeme	또 봐요	see you again	-	Duo	-	-
TODO	lexeme	쓰레기통	trash can	-	Duo	-	-
TODO	lexeme	만나다	father; encounter; encountering; met; seeing; encounters	-	Duo	-	-
TODO	lexeme	빌리다	borrow; borrows; rent; borrowing	-	Duo	-	-
TODO	lexeme	러	Reo (sound)	-	Duo	-	-
TODO	lexeme	도서관	library	-	Duo	-	-
TODO	lexeme	읽다	read; reads	-	Duo	-	-
TODO	lexeme	찾다	locate; discover; searches; seek	-	Duo	-	-
TODO	lexeme	오다	comes; coming; come	-	Duo	-	-
TODO	lexeme	으러	go; to	-	Duo	-	-
TODO	lexeme	사전	dictionary	-	Duo	-	-
TODO	lexeme	교과서	textbook	-	Duo	-	-
TODO	lexeme	보다	watch; seen; sees; looking; watches; than	-	Duo	-	-
TODO	lexeme	매주	weekly	-	Duo	-	-
TODO	lexeme	영어	English	-	Duo	-	-
TODO	lexeme	곳	place	-	Duo	-	-
TODO	lexeme	컴퓨터	computer	-	Duo	-	-
TODO	lexeme	매일	every day	-	Duo	-	-
TODO	lexeme	잡지	magazine	-	Duo	-	-
TODO	lexeme	만화	comic	-	Duo	-	-
TODO	lexeme	신문	newspaper	-	Duo	-	-
TODO	lexeme	항상	always	-	Duo	-	-
TODO	lexeme	복사기	copier	-	Duo	-	-
TODO	lexeme	느리다	slow	-	Duo	-	-
TODO	lexeme	익숙하다	familiar	-	Duo	-	-
TODO	lexeme	자전거	bike	-	Duo	-	-
TODO	lexeme	카드	card	-	Duo	-	-
TODO	lexeme	타다	taking	-	Duo	-	-
TODO	lexeme	자동차	car	-	Duo	-	-
TODO	lexeme	주차	park	-	Duo	-	-
TODO	lexeme	복잡하다	crowded; intricate	-	Duo	-	-
TODO	lexeme	헬멧	helmet	-	Duo	-	-
TODO	lexeme	운전	drive	-	Duo	-	-
TODO	lexeme	길	road	-	Duo	-	-
TODO	lexeme	계단	stair	-	Duo	-	-
TODO	lexeme	역	station	-	Duo	-	-
TODO	lexeme	지하철	subway	-	Duo	-	-
TODO	lexeme	강남	Gangnam	-	Duo	-	-
TODO	lexeme	앉다	sit	-	Duo	-	-
TODO	lexeme	터미널	terminal	-	Duo	-	-
TODO	lexeme	이런	oh no	-	Duo	-	-
TODO	lexeme	교통	transportation	-	Duo	-	-
TODO	lexeme	신선하다	is fresh	-	Duo	-	-
TODO	lexeme	마트	mart	-	Duo	-	-
TODO	lexeme	쇼핑	shop	-	Duo	-	-
TODO	lexeme	물건	goods	-	Duo	-	-
TODO	lexeme	갈비	galbi; grilled ribs; rib; ribs	-	Duo	-	-
TODO	lexeme	얼마	how much	-	Duo	-	-
TODO	lexeme	냉면	naengmyeon	-	Duo	-	-
TODO	lexeme	되다	gotten	-	Duo	-	-
TODO	lexeme	콜라	cola	-	Duo	-	-
TODO	lexeme	할인	discount	-	Duo	-	-
TODO	lexeme	음료수	drink	-	Duo	-	-
TODO	lexeme	바나나	banana	-	Duo	-	-
TODO	lexeme	포도	grape	-	Duo	-	-
TODO	lexeme	초록색	green	-	Duo	-	-
TODO	lexeme	직원	employee	-	Duo	-	-
TODO	lexeme	어렵다	hard; harder; it is difficult to	-	Duo	-	-
TODO	lexeme	손님	customer	-	Duo	-	-
TODO	lexeme	또 오세요	Please come again	-	Duo	-	-
TODO	lexeme	우와	wow	-	Duo	-	-
TODO	lexeme	봉투	bag	-	Duo	-	-
TODO	lexeme	부르다	calls; called	-	Duo	-	-
TODO	lexeme	간호사	nurse	-	Duo	-	-
TODO	lexeme	병원	hospital	-	Duo	-	-
TODO	lexeme	아이	child	-	Duo	-	-
TODO	lexeme	아프다	ache; sick; ill; hurt; aching	-	Duo	-	-
TODO	lexeme	다리	leg	-	Duo	-	-
TODO	lexeme	머리	head	-	Duo	-	-
TODO	lexeme	배	stomach; a boat; pear; ship; pears; times; boat; bae (sound); belly	-	Duo	-	-
TODO	lexeme	알다	know—i	-	Duo	-	-
TODO	lexeme	증상	symptom	-	Duo	-	-
TODO	lexeme	약	medicine	-	Duo	-	-
TODO	lexeme	치료하다	heals	-	Duo	-	-
TODO	lexeme	병	illness	-	Duo	-	-
TODO	lexeme	상처	wound	-	Duo	-	-
TODO	lexeme	적다	less; write	-	Duo	-	-
TODO	lexeme	먹다	eats; eaten; eating; eat; taken; grabbing	-	Duo	-	-
TODO	lexeme	약국	pharmacy	-	Duo	-	-
TODO	lexeme	약사	pharmacist	-	Duo	-	-
TODO	lexeme	있다	is; there are; have; has; are; there is; there's	-	Duo	-	-
TODO	lexeme	대학생	college student	-	Duo	-	-
TODO	lexeme	딸	daughter	-	Duo	-	-
TODO	lexeme	음악	music	-	Duo	-	-
TODO	lexeme	테니스	tennis	-	Duo	-	-
TODO	lexeme	동아리	club	-	Duo	-	-
TODO	lexeme	많이	many	-	Duo	-	-
TODO	lexeme	학교	school	-	Duo	-	-
TODO	lexeme	없다	I have no; there is no; doesn't have; there is not any; isn't; never; has no	-	Duo	-	-
TODO	lexeme	전공	major	-	Duo	-	-
TODO	lexeme	숙제	homework	-	Duo	-	-
TODO	lexeme	수업	class	-	Duo	-	-
TODO	lexeme	시간	time	-	Duo	-	-
TODO	lexeme	남자 친구	boyfriend	-	Duo	-	-
TODO	lexeme	운동장	playground	-	Duo	-	-
TODO	lexeme	데이트	date	-	Duo	-	-
TODO	lexeme	편의점	convenience store	-	Duo	-	-
TODO	lexeme	세탁기	washing machine	-	Duo	-	-
TODO	lexeme	기숙사	dormitory	-	Duo	-	-
TODO	lexeme	또	again	-	Duo	-	-
TODO	lexeme	별로	very much; ugly; very	-	Duo	-	-
TODO	lexeme	옷	clothes	-	Duo	-	-
TODO	lexeme	모자	hat	-	Duo	-	-
TODO	lexeme	백화점	department store	-	Duo	-	-
TODO	lexeme	특별히	especially	-	Duo	-	-
TODO	lexeme	간단히	briefly	-	Duo	-	-
TODO	lexeme	어울리다	mingling	-	Duo	-	-
TODO	lexeme	잘	well	-	Duo	-	-
TODO	lexeme	친절히	kindly	-	Duo	-	-
TODO	lexeme	바지	pants	-	Duo	-	-
TODO	lexeme	침대	bed	-	Duo	-	-
TODO	lexeme	테이블	table	-	Duo	-	-
TODO	lexeme	보통	usually	-	Duo	-	-
TODO	lexeme	노트북	laptop	-	Duo	-	-
TODO	lexeme	바로	immediately	-	Duo	-	-
TODO	lexeme	꼭	definitely	-	Duo	-	-
TODO	lexeme	너무	too	-	Duo	-	-
TODO	lexeme	편하게	comfortable	-	Duo	-	-
TODO	lexeme	덥다	hot	-	Duo	-	-
TODO	lexeme	운전하다	drive	-	Duo	-	-
TODO	lexeme	주다	giving; gives; presents; present; given; give	-	Duo	-	-
TODO	lexeme	할아버지	grandfather	-	Duo	-	-
TODO	lexeme	수영장	swimming pool	-	Duo	-	-
TODO	lexeme	깨끗이	clean	-	Duo	-	-
TODO	lexeme	비누	soap	-	Duo	-	-
TODO	lexeme	먼저	first	-	Duo	-	-
TODO	lexeme	넣다	put; add; loading	-	Duo	-	-
TODO	lexeme	닫다	shut; close; closed	-	Duo	-	-
TODO	lexeme	열쇠	key	-	Duo	-	-
TODO	lexeme	문	door	-	Duo	-	-
TODO	lexeme	걷다	walking; walk; rolling	-	Duo	-	-
TODO	lexeme	천천히	slowly	-	Duo	-	-
TODO	lexeme	이쪽	here	-	Duo	-	-
TODO	lexeme	따뜻하게	warm	-	Duo	-	-
TODO	lexeme	보내다	sent	-	Duo	-	-
TODO	lexeme	주소	address	-	Duo	-	-
TODO	lexeme	회사	company	-	Duo	-	-
TODO	lexeme	메시지	message	-	Duo	-	-
TODO	lexeme	로	with; as; toward; to; by; via	-	Duo	-	-
TODO	lexeme	찍다	Shoot	-	Duo	-	-
TODO	lexeme	이름	name	-	Duo	-	-
TODO	lexeme	사진	photo	-	Duo	-	-
TODO	lexeme	으로	with; toward; to; by	-	Duo	-	-
TODO	lexeme	올라가다	Ascend	-	Duo	-	-
TODO	lexeme	부장님	manager	-	Duo	-	-
TODO	lexeme	사무실	office	-	Duo	-	-
TODO	lexeme	위	up	-	Duo	-	-
TODO	lexeme	밖	outside	-	Duo	-	-
TODO	lexeme	삼	three	-	Duo	-	-
TODO	lexeme	오른쪽	right	-	Duo	-	-
TODO	lexeme	층	floor	-	Duo	-	-
TODO	lexeme	확인하다	confirm; check; checking	-	Duo	-	-
TODO	lexeme	수고하셨습니다	Thank you for your work!	-	Duo	-	-
TODO	lexeme	서류	document	-	Duo	-	-
TODO	lexeme	저쪽	there	-	Duo	-	-
TODO	lexeme	할머니	grandmother	-	Duo	-	-
TODO	lexeme	주	week	-	Duo	-	-
TODO	lexeme	다음	next	-	Duo	-	-
TODO	lexeme	언제	when	-	Duo	-	-
TODO	lexeme	추석	Chuseok	-	Duo	-	-
TODO	lexeme	댁	home	-	Duo	-	-
TODO	lexeme	받다	get; gets; receive; receiving; got; received; receives; gotten	-	Duo	-	-
TODO	lexeme	한복	hanbok	-	Duo	-	-
TODO	lexeme	언니	older sister	-	Duo	-	-
TODO	lexeme	날	day	-	Duo	-	-
TODO	lexeme	만들다	makes; making	-	Duo	-	-
TODO	lexeme	시장	market	-	Duo	-	-
TODO	lexeme	떡	rice cake	-	Duo	-	-
TODO	lexeme	수요일	Wednesday	-	Duo	-	-
TODO	lexeme	늦었어요	too late	-	Duo	-	-
TODO	lexeme	윷놀이	yutnori	-	Duo	-	-
TODO	lexeme	기차	train	-	Duo	-	-
TODO	lexeme	밤	night	-	Duo	-	-
TODO	lexeme	달	month	-	Duo	-	-
TODO	lexeme	생신	birthday	-	Duo	-	-
TODO	lexeme	삼월	March	-	Duo	-	-
TODO	lexeme	고치다	correcting; fixes; fix; corrects	-	Duo	-	-
TODO	lexeme	누가	who	-	Duo	-	-
TODO	lexeme	오빠	oppa	-	Duo	-	-
TODO	lexeme	포장하다	wrap	-	Duo	-	-
TODO	lexeme	김밥	kimbap	-	Duo	-	-
TODO	lexeme	단무지	pickled radish	-	Duo	-	-
TODO	lexeme	그리다	to draw; paints	-	Duo	-	-
TODO	lexeme	그림	picture	-	Duo	-	-
TODO	lexeme	누구	who	-	Duo	-	-
TODO	lexeme	닦다	dry	-	Duo	-	-
TODO	lexeme	칠판	chalkboard	-	Duo	-	-
TODO	lexeme	선풍기	fan	-	Duo	-	-
TODO	lexeme	바닥	floor	-	Duo	-	-
TODO	lexeme	고장났어요	break	-	Duo	-	-
